Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
2081,"San Diego Trough south, Subsection 24",4.08E-4,0.196
2082,"San Diego Trough south, Subsection 25",4.44E-4,0.215
2083,"San Diego Trough south, Subsection 26",4.66E-4,0.22
2084,"San Diego Trough south, Subsection 27",4.7E-4,0.224
2085,"San Diego Trough south, Subsection 28",5.04E-4,0.238
2086,"San Diego Trough south, Subsection 29",4.8E-4,0.231
2087,"San Diego Trough south, Subsection 30",5.24E-4,0.251
2088,"San Diego Trough south, Subsection 31",5.28E-4,0.251
2089,"San Diego Trough south, Subsection 32",6.12E-4,0.28
2090,"San Diego Trough south, Subsection 33",6.96E-4,0.31
2091,"San Diego Trough south, Subsection 34",8.7E-4,0.375
2092,"San Diego Trough south, Subsection 35",0.001306,0.524
2093,"San Diego Trough south, Subsection 36",0.00129,0.523
2094,"San Diego Trough south, Subsection 37",0.00125,0.513
2095,"San Gabriel, Subsection 0",1.52E-4,0.075
2096,"San Gabriel, Subsection 1",1.62E-4,0.079
2097,"San Gabriel, Subsection 2",1.02E-4,0.05
2098,"San Gabriel, Subsection 3",1.12E-4,0.056
2099,"San Gabriel, Subsection 4",1.24E-4,0.062
2100,"San Gabriel, Subsection 5",9.4E-5,0.047
2101,"San Gabriel, Subsection 6",9.2E-5,0.046
2102,"San Gabriel, Subsection 7",1.58E-4,0.077
2103,"San Gabriel, Subsection 8",1.5E-4,0.073
2104,"San Gabriel (Extension), Subsection 0",1.02E-4,0.051
2105,"San Gabriel (Extension), Subsection 1",1.1E-4,0.054
2106,"San Gabriel (Extension), Subsection 2",1.04E-4,0.051
2107,"San Gabriel (Extension), Subsection 3",1.1E-4,0.054
2108,"San Gabriel (Extension), Subsection 4",1.04E-4,0.052
2109,"San Gabriel (Extension), Subsection 5",9.2E-5,0.046
2110,"San Gabriel (Extension), Subsection 6",8.8E-5,0.044
2111,"San Gabriel (Extension), Subsection 7",8.2E-5,0.041
2112,"San Gorgonio Pass, Subsection 0",2.62E-4,0.13
2113,"San Gorgonio Pass, Subsection 1",3.02E-4,0.15
2114,"San Gorgonio Pass, Subsection 2",2.98E-4,0.148
2115,"San Gregorio (North) 2011 CFM, Subsection 0",7.82E-4,0.362
2116,"San Gregorio (North) 2011 CFM, Subsection 1",8.28E-4,0.381
2117,"San Gregorio (North) 2011 CFM, Subsection 2",8.34E-4,0.383
2118,"San Gregorio (North) 2011 CFM, Subsection 3",8.4E-4,0.389
2119,"San Gregorio (North) 2011 CFM, Subsection 4",8.72E-4,0.398
2120,"San Gregorio (North) 2011 CFM, Subsection 5",8.84E-4,0.398
2121,"San Gregorio (North) 2011 CFM, Subsection 6",8.86E-4,0.402
2122,"San Gregorio (North) 2011 CFM, Subsection 7",8.1E-4,0.375
2123,"San Gregorio (North) 2011 CFM, Subsection 8",8.0E-4,0.374
2124,"San Gregorio (North) 2011 CFM, Subsection 9",8.3E-4,0.387
2125,"San Gregorio (North) 2011 CFM, Subsection 10",8.42E-4,0.387
2126,"San Gregorio (North) 2011 CFM, Subsection 11",8.56E-4,0.393
2127,"San Gregorio (North) 2011 CFM, Subsection 12",8.7E-4,0.398
2128,"San Gregorio (North) 2011 CFM, Subsection 13",8.82E-4,0.402
2129,"San Gregorio (North) 2011 CFM, Subsection 14",8.14E-4,0.381
2130,"San Gregorio (North) 2011 CFM, Subsection 15",8.42E-4,0.391
2131,"San Gregorio (North) 2011 CFM, Subsection 16",9.1E-4,0.411
2132,"San Gregorio (North) 2011 CFM, Subsection 17",9.32E-4,0.417
2133,"San Gregorio (North) 2011 CFM, Subsection 18",9.4E-4,0.421
2134,"San Gregorio (North) 2011 CFM, Subsection 19",9.52E-4,0.418
2135,"San Gregorio (North) 2011 CFM, Subsection 20",9.54E-4,0.423
2136,"San Gregorio (North) 2011 CFM, Subsection 21",9.36E-4,0.419
2137,"San Gregorio (North) 2011 CFM, Subsection 22",8.32E-4,0.379
2138,"San Gregorio (South) 2011 CFM, Subsection 0",2.58E-4,0.128
2139,"San Gregorio (South) 2011 CFM, Subsection 1",2.66E-4,0.132
2140,"San Gregorio (South) 2011 CFM, Subsection 2",2.7E-4,0.134
2141,"San Gregorio (South) 2011 CFM, Subsection 3",2.64E-4,0.131
2142,"San Gregorio (South) 2011 CFM, Subsection 4",2.66E-4,0.133
2143,"San Gregorio (South) 2011 CFM, Subsection 5",2.5E-4,0.125
2144,"San Gregorio (South) 2011 CFM, Subsection 6",2.4E-4,0.119
2145,"San Gregorio (South) 2011 CFM, Subsection 7",2.42E-4,0.117
2146,"San Gregorio (South) 2011 CFM, Subsection 8",2.3E-4,0.113
2147,"San Gregorio (South) 2011 CFM, Subsection 9",2.26E-4,0.112
2148,"San Gregorio (South) 2011 CFM, Subsection 10",2.24E-4,0.111
2149,"San Gregorio (South) 2011 CFM, Subsection 11",2.42E-4,0.119
2150,"San Gregorio (South) 2011 CFM, Subsection 12",2.64E-4,0.13
2151,"San Gregorio (South) 2011 CFM, Subsection 13",2.96E-4,0.145
2152,"San Gregorio (South) 2011 CFM, Subsection 14",2.9E-4,0.142
2153,"San Jacinto (Anza) rev, Subsection 0",0.001324,0.575
2154,"San Jacinto (Anza) rev, Subsection 1",0.00144,0.606
2155,"San Jacinto (Anza) rev, Subsection 2",0.001644,0.667
2156,"San Jacinto (Anza) rev, Subsection 3",0.001856,0.721
2157,"San Jacinto (Anza) rev, Subsection 4",0.001858,0.726
2158,"San Jacinto (Anza) rev, Subsection 5",0.001752,0.703
2159,"San Jacinto (Borrego), Subsection 0",7.5E-4,0.347
2160,"San Jacinto (Borrego), Subsection 1",8.54E-4,0.387
2161,"San Jacinto (Borrego), Subsection 2",8.28E-4,0.377
2162,"San Jacinto (Borrego), Subsection 3",8.8E-4,0.393
2163,"San Jacinto (Borrego), Subsection 4",8.18E-4,0.373
2164,"San Jacinto (Borrego), Subsection 5",7.94E-4,0.361
2165,"San Jacinto (Clark) rev, Subsection 0",0.001218,0.536
2166,"San Jacinto (Clark) rev, Subsection 1",0.001266,0.55
2167,"San Jacinto (Clark) rev, Subsection 2",0.001128,0.498
2168,"San Jacinto (Clark) rev, Subsection 3",0.00101,0.453
2169,"San Jacinto (Clark) rev, Subsection 4",8.8E-4,0.406
2170,"San Jacinto (Clark) rev, Subsection 5",6.68E-4,0.315
2171,"San Jacinto (Coyote Creek), Subsection 0",7.24E-4,0.337
2172,"San Jacinto (Coyote Creek), Subsection 1",7.32E-4,0.341
2173,"San Jacinto (Coyote Creek), Subsection 2",7.48E-4,0.349
2174,"San Jacinto (Coyote Creek), Subsection 3",7.46E-4,0.349
2175,"San Jacinto (Coyote Creek), Subsection 4",7.4E-4,0.344
2176,"San Jacinto (Coyote Creek), Subsection 5",7.24E-4,0.338
2177,"San Jacinto (Lytle Creek connector), Subsection 0",2.04E-4,0.1
2178,"San Jacinto (Lytle Creek connector), Subsection 1",2.12E-4,0.104
2179,"San Jacinto (Lytle Creek connector), Subsection 2",1.98E-4,0.097
2180,"San Jacinto (San Bernardino), Subsection 0",9.06E-4,0.4
2181,"San Jacinto (San Bernardino), Subsection 1",9.26E-4,0.408
2182,"San Jacinto (San Bernardino), Subsection 2",8.82E-4,0.393
2183,"San Jacinto (San Bernardino), Subsection 3",0.001056,0.464
2184,"San Jacinto (San Bernardino), Subsection 4",0.001024,0.45
2185,"San Jacinto (San Jacinto Valley) rev, Subsection 0",0.00107,0.47
2186,"San Jacinto (San Jacinto Valley) rev, Subsection 1",0.001136,0.498
2187,"San Jacinto (San Jacinto Valley) rev, Subsection 2",0.001126,0.496
2188,"San Jacinto (Stepovers Combined), Subsection 0",0.0012,0.526
2189,"San Jacinto (Stepovers Combined), Subsection 1",0.00123,0.539
2190,"San Jacinto (Stepovers Combined), Subsection 2",0.001242,0.547
2191,"San Jacinto (Stepovers Combined), Subsection 3",0.00123,0.542
2192,"San Jacinto (Superstition Mtn), Subsection 0",0.002296,0.813
2193,"San Jacinto (Superstition Mtn), Subsection 1",0.002372,0.824
2194,"San Jacinto (Superstition Mtn), Subsection 2",0.002384,0.815
2195,"San Jacinto (Superstition Mtn), Subsection 3",0.002374,0.815
2196,"San Jacinto (Superstition Mtn), Subsection 4",0.001712,0.667
2197,"San Joaquin Hills, Subsection 0",6.0E-5,0.03
2198,"San Joaquin Hills, Subsection 1",6.2E-5,0.031
2199,"San Joaquin Hills, Subsection 2",6.0E-5,0.03
2200,"San Jose, Subsection 0",1.24E-4,0.062
2201,"San Jose, Subsection 1",1.4E-4,0.07
2202,"San Jose, Subsection 2",1.22E-4,0.061
2203,"San Juan, Subsection 0",2.68E-4,0.133
2204,"San Juan, Subsection 1",2.8E-4,0.139
2205,"San Juan, Subsection 2",2.44E-4,0.122
2206,"San Juan, Subsection 3",2.38E-4,0.118
2207,"San Juan, Subsection 4",2.28E-4,0.114
2208,"San Juan, Subsection 5",2.08E-4,0.104
2209,"San Juan, Subsection 6",2.12E-4,0.106
2210,"San Juan, Subsection 7",2.1E-4,0.104
2211,"San Juan, Subsection 8",2.1E-4,0.104
2212,"San Juan, Subsection 9",2.2E-4,0.109
2213,"San Juan, Subsection 10",2.38E-4,0.116
2214,"San Juan, Subsection 11",3.04E-4,0.149
2215,"San Juan, Subsection 12",2.84E-4,0.14
2216,"San Luis Range - Oceano 2011 CFM, Subsection 0",4.4E-5,0.022
2217,"San Luis Range - Oceano 2011 CFM, Subsection 1",6.2E-5,0.031
2218,"San Luis Range - Oceano 2011 CFM, Subsection 2",5.0E-5,0.025
2219,"San Luis Range - Pecho 2011 CFM, Subsection 0",3.2E-5,0.016
2220,"San Luis Range - Pecho 2011 CFM, Subsection 1",3.8E-5,0.019
2221,"San Luis Range - Pecho 2011 CFM, Subsection 2",3.0E-5,0.015
2222,"San Luis Range - Pecho 2011 CFM, Subsection 3",3.2E-5,0.016
2223,"San Luis Range - Pecho 2011 CFM, Subsection 4",2.2E-5,0.011
2224,"San Luis Range 2011 CFM, Subsection 0",7.8E-5,0.039
2225,"San Luis Range 2011 CFM, Subsection 1",7.8E-5,0.039
2226,"San Luis Range 2011 CFM, Subsection 2",6.2E-5,0.031
2227,"San Luis Range 2011 CFM, Subsection 3",6.2E-5,0.03
2228,"San Luis Range 2011 CFM, Subsection 4",1.48E-4,0.073
2229,"San Luis Range 2011 CFM, Subsection 5",1.46E-4,0.072
2230,"San Luis Range 2011 CFM, Subsection 6",8.6E-5,0.043
2231,"San Luis Range 2011 CFM, Subsection 7",6.8E-5,0.034
2232,"San Luis Range 2011 CFM, Subsection 8",5.6E-5,0.027
2233,"San Luis Range 2011 CFM, Subsection 9",7.6E-5,0.037
2234,"San Luis Range 2011 CFM, Subsection 10",6.6E-5,0.032
2235,"San Pedro Basin, Subsection 0",6.22E-4,0.298
2236,"San Pedro Basin, Subsection 1",6.52E-4,0.31
2237,"San Pedro Basin, Subsection 2",4.12E-4,0.196
2238,"San Pedro Basin, Subsection 3",4.06E-4,0.192
2239,"San Pedro Basin, Subsection 4",3.72E-4,0.181
2240,"San Pedro Basin, Subsection 5",3.72E-4,0.181
2241,"San Pedro Basin, Subsection 6",3.88E-4,0.191
2242,"San Pedro Basin, Subsection 7",3.82E-4,0.189
2243,"San Pedro Basin, Subsection 8",4.24E-4,0.207
2244,"San Pedro Basin, Subsection 9",4.32E-4,0.209
2245,"San Pedro Basin, Subsection 10",5.6E-4,0.266
2246,"San Pedro Basin, Subsection 11",5.3E-4,0.251
2247,"San Pedro Escarpment, Subsection 0",2.8E-5,0.014
2248,"San Pedro Escarpment, Subsection 1",2.8E-5,0.014
2249,"San Vicente, Subsection 0",4.0E-6,0.002
2250,"San Vicente, Subsection 1",4.0E-6,0.002
2251,"Santa Cruz Catalina Ridge alt1, Subsection 0",4.86E-4,0.237
2252,"Santa Cruz Catalina Ridge alt1, Subsection 1",5.14E-4,0.246
2253,"Santa Cruz Catalina Ridge alt1, Subsection 2",3.54E-4,0.172
2254,"Santa Cruz Catalina Ridge alt1, Subsection 3",2.98E-4,0.147
2255,"Santa Cruz Catalina Ridge alt1, Subsection 4",2.6E-4,0.129
2256,"Santa Cruz Catalina Ridge alt1, Subsection 5",2.54E-4,0.126
2257,"Santa Cruz Catalina Ridge alt1, Subsection 6",2.68E-4,0.133
2258,"Santa Cruz Catalina Ridge alt1, Subsection 7",2.64E-4,0.131
2259,"Santa Cruz Catalina Ridge alt1, Subsection 8",2.62E-4,0.13
2260,"Santa Cruz Catalina Ridge alt1, Subsection 9",2.26E-4,0.113
2261,"Santa Cruz Catalina Ridge alt1, Subsection 10",2.28E-4,0.114
2262,"Santa Cruz Catalina Ridge alt1, Subsection 11",2.16E-4,0.108
2263,"Santa Cruz Catalina Ridge alt1, Subsection 12",2.14E-4,0.107
2264,"Santa Cruz Catalina Ridge alt1, Subsection 13",2.08E-4,0.104
2265,"Santa Cruz Catalina Ridge alt1, Subsection 14",2.06E-4,0.103
2266,"Santa Cruz Catalina Ridge alt1, Subsection 15",1.94E-4,0.096
2267,"Santa Cruz Catalina Ridge alt1, Subsection 16",2.04E-4,0.101
2268,"Santa Cruz Catalina Ridge alt1, Subsection 17",2.14E-4,0.104
2269,"Santa Cruz Catalina Ridge alt1, Subsection 18",2.12E-4,0.103
2270,"Santa Cruz Catalina Ridge alt1, Subsection 19",2.3E-4,0.111
2271,"Santa Cruz Catalina Ridge alt1, Subsection 20",2.22E-4,0.108
2272,"Santa Cruz Island, Subsection 0",5.04E-4,0.242
2273,"Santa Cruz Island, Subsection 1",6.06E-4,0.275
2274,"Santa Cruz Island, Subsection 2",3.68E-4,0.172
2275,"Santa Cruz Island, Subsection 3",3.58E-4,0.166
2276,"Santa Cruz Island, Subsection 4",2.94E-4,0.139
2277,"Santa Cruz Island, Subsection 5",2.62E-4,0.125
2278,"Santa Cruz Island, Subsection 6",2.8E-4,0.131
2279,"Santa Cruz Island, Subsection 7",2.98E-4,0.139
2280,"Santa Cruz Island, Subsection 8",3.26E-4,0.156
2281,"Santa Cruz Island, Subsection 9",3.76E-4,0.179
2282,"Santa Cruz Island, Subsection 10",3.36E-4,0.163
2283,"Santa Monica Bay, Subsection 0",2.6E-5,0.013
2284,"Santa Monica Bay, Subsection 1",2.6E-5,0.013
2285,"Santa Monica alt 1, Subsection 0",2.4E-4,0.117
2286,"Santa Monica alt 1, Subsection 1",2.4E-4,0.117
2287,"Santa Rosa Island, Subsection 0",6.28E-4,0.298
2288,"Santa Rosa Island, Subsection 1",6.68E-4,0.314
2289,"Santa Rosa Island, Subsection 2",6.24E-4,0.298
2290,"Santa Rosa Island, Subsection 3",4.84E-4,0.232
2291,"Santa Rosa Island, Subsection 4",4.7E-4,0.224
2292,"Santa Rosa Island, Subsection 5",4.38E-4,0.209
2293,"Santa Rosa Island, Subsection 6",4.2E-4,0.202
2294,"Santa Rosa Island, Subsection 7",4.26E-4,0.205
2295,"Santa Rosa Island, Subsection 8",4.86E-4,0.224
2296,"Santa Rosa Island, Subsection 9",5.18E-4,0.237
2297,"Santa Rosa Island, Subsection 10",5.26E-4,0.244
2298,"Santa Rosa Island, Subsection 11",6.2E-4,0.292
2299,"Santa Rosa Island, Subsection 12",6.04E-4,0.285
2300,"Santa Rosa Island, Subsection 13",5.76E-4,0.275
2301,"Santa Susana East (connector), Subsection 0",6.4E-4,0.286
2302,"Santa Susana East (connector), Subsection 1",6.4E-4,0.286
2303,"Santa Susana alt 1, Subsection 0",5.28E-4,0.249
2304,"Santa Susana alt 1, Subsection 1",5.7E-4,0.267
2305,"Santa Susana alt 1, Subsection 2",4.02E-4,0.192
2306,"Santa Ynez (East), Subsection 0",3.4E-4,0.168
2307,"Santa Ynez (East), Subsection 1",3.9E-4,0.189
2308,"Santa Ynez (East), Subsection 2",3.6E-4,0.175
2309,"Santa Ynez (East), Subsection 3",3.58E-4,0.174
2310,"Santa Ynez (East), Subsection 4",3.46E-4,0.168
2311,"Santa Ynez (East), Subsection 5",3.54E-4,0.172
2312,"Santa Ynez (East), Subsection 6",3.52E-4,0.172
2313,"Santa Ynez (East), Subsection 7",4.34E-4,0.203
2314,"Santa Ynez (East), Subsection 8",0.001078,0.486
2315,"Santa Ynez (East), Subsection 9",0.001062,0.481
2316,"Santa Ynez (West), Subsection 0",0.001136,0.478
2317,"Santa Ynez (West), Subsection 1",0.001204,0.494
2318,"Santa Ynez (West), Subsection 2",0.001182,0.49
2319,"Santa Ynez (West), Subsection 3",9.04E-4,0.4
2320,"Santa Ynez (West), Subsection 4",8.08E-4,0.361
2321,"Santa Ynez (West), Subsection 5",7.52E-4,0.34
2322,"Santa Ynez (West), Subsection 6",6.88E-4,0.321
2323,"Santa Ynez (West), Subsection 7",7.24E-4,0.336
2324,"Santa Ynez (West), Subsection 8",7.8E-4,0.349
2325,"Santa Ynez (West), Subsection 9",7.94E-4,0.35
2326,"Santa Ynez (West), Subsection 10",6.92E-4,0.313
2327,"Santa Ynez (West), Subsection 11",5.66E-4,0.249
2328,"Santa Ynez (West), Subsection 12",5.2E-4,0.235
2329,"Santa Ynez (West), Subsection 13",5.26E-4,0.242
2330,"Santa Ynez (West), Subsection 14",5.48E-4,0.254
2331,"Santa Ynez (West), Subsection 15",5.38E-4,0.254
2332,"Santa Ynez (West), Subsection 16",4.96E-4,0.237
2333,"Santa Ynez River, Subsection 0",2.74E-4,0.134
2334,"Santa Ynez River, Subsection 1",3.02E-4,0.146
2335,"Santa Ynez River, Subsection 2",2.42E-4,0.118
2336,"Santa Ynez River, Subsection 3",2.36E-4,0.116
2337,"Santa Ynez River, Subsection 4",2.2E-4,0.107
2338,"Santa Ynez River, Subsection 5",2.16E-4,0.106
2339,"Santa Ynez River, Subsection 6",1.98E-4,0.098
2340,"Santa Ynez River, Subsection 7",1.9E-4,0.094
2341,"Santa Ynez River, Subsection 8",2.1E-4,0.103
2342,"Santa Ynez River, Subsection 9",3.24E-4,0.158
2343,"Santa Ynez River, Subsection 10",3.64E-4,0.175
2344,"Santa Ynez River, Subsection 11",3.26E-4,0.16
2345,"Sargent 2011 CFM, Subsection 0",8.62E-4,0.39
2346,"Sargent 2011 CFM, Subsection 1",9.78E-4,0.432
2347,"Sargent 2011 CFM, Subsection 2",0.001036,0.453
2348,"Sargent 2011 CFM, Subsection 3",0.00149,0.588
2349,"Sargent 2011 CFM, Subsection 4",0.00154,0.601
2350,"Sargent 2011 CFM, Subsection 5",0.001502,0.589
2351,"Sargent 2011 CFM, Subsection 6",0.001494,0.587
2352,"Sargent 2011 CFM, Subsection 7",0.00148,0.584
2353,"Sargent 2011 CFM, Subsection 8",0.001466,0.58
2354,"Sargent 2011 CFM, Subsection 9",0.001426,0.565
2355,"Scodie Lineament, Subsection 0",7.6E-5,0.038
2356,"Scodie Lineament, Subsection 1",8.2E-5,0.041
2357,"Scodie Lineament, Subsection 2",8.4E-5,0.042
2358,"Scodie Lineament, Subsection 3",8.6E-5,0.043
2359,"Scodie Lineament, Subsection 4",7.8E-5,0.039
2360,"Sheephole, Subsection 0",1.56E-4,0.076
2361,"Sheephole, Subsection 1",1.62E-4,0.079
2362,"Sheephole, Subsection 2",8.8E-5,0.044
2363,"Shoreline, Subsection 0",1.2E-4,0.06
2364,"Shoreline, Subsection 1",1.28E-4,0.063
2365,"Shoreline, Subsection 2",7.2E-5,0.036
2366,"Shoreline, Subsection 3",6.6E-5,0.033
2367,"Sierra Madre, Subsection 0",1.6E-4,0.078
2368,"Sierra Madre, Subsection 1",1.76E-4,0.086
2369,"Sierra Madre, Subsection 2",1.68E-4,0.083
2370,"Sierra Madre, Subsection 3",1.82E-4,0.09
2371,"Sierra Madre, Subsection 4",1.28E-4,0.063
2372,"Sierra Madre, Subsection 5",1.34E-4,0.066
2373,"Sierra Madre, Subsection 6",1.28E-4,0.063
2374,"Sierra Madre (San Fernando), Subsection 0",1.26E-4,0.062
2375,"Sierra Madre (San Fernando), Subsection 1",1.34E-4,0.066
2376,"Sierra Madre (San Fernando), Subsection 2",1.28E-4,0.063
2377,"Sierra Nevada  (No Extension), Subsection 0",2.6E-5,0.013
2378,"Sierra Nevada  (No Extension), Subsection 1",3.8E-5,0.019
2379,"Sierra Nevada  (No Extension), Subsection 2",3.2E-4,0.158
2380,"Sierra Nevada  (No Extension), Subsection 3",3.16E-4,0.157
2381,"Silver Creek 2011 CFM, Subsection 0",3.4E-5,0.017
2382,"Silver Creek 2011 CFM, Subsection 1",4.0E-5,0.02
2383,"Silver Creek 2011 CFM, Subsection 2",4.2E-5,0.021
2384,"Silver Creek 2011 CFM, Subsection 3",3.8E-5,0.019
2385,"Silver Creek 2011 CFM, Subsection 4",3.8E-5,0.019
2386,"Silver Creek 2011 CFM, Subsection 5",3.4E-5,0.017
2387,"Silver Creek 2011 CFM, Subsection 6",4.4E-5,0.022
2388,"Silver Creek 2011 CFM, Subsection 7",5.0E-5,0.025
2389,"Silver Creek 2011 CFM, Subsection 8",4.6E-5,0.023
2390,"Simi-Santa Rosa, Subsection 0",3.76E-4,0.185
2391,"Simi-Santa Rosa, Subsection 1",4.3E-4,0.208
2392,"Simi-Santa Rosa, Subsection 2",3.66E-4,0.177
2393,"Simi-Santa Rosa, Subsection 3",3.82E-4,0.184
2394,"Simi-Santa Rosa, Subsection 4",4.0E-4,0.193
2395,"Simi-Santa Rosa, Subsection 5",4.44E-4,0.211
2396,"Simi-Santa Rosa, Subsection 6",4.1E-4,0.196
2397,"Sisar, Subsection 0",1.24E-4,0.062
2398,"Sisar, Subsection 1",1.24E-4,0.062
2399,"Skinner Flat 2011 CFM, Subsection 0",1.34E-4,0.067
2400,"Skinner Flat 2011 CFM, Subsection 1",1.38E-4,0.069
2401,"Skinner Flat 2011 CFM, Subsection 2",1.22E-4,0.061
2402,"So Sierra Nevada, Subsection 0",2.76E-4,0.137
2403,"So Sierra Nevada, Subsection 1",2.9E-4,0.144
2404,"So Sierra Nevada, Subsection 2",1.42E-4,0.07
2405,"So Sierra Nevada, Subsection 3",9.6E-5,0.048
2406,"So Sierra Nevada, Subsection 4",7.4E-5,0.037
2407,"So Sierra Nevada, Subsection 5",7.2E-5,0.036
2408,"So Sierra Nevada, Subsection 6",7.6E-5,0.038
2409,"So Sierra Nevada, Subsection 7",7.2E-5,0.035
2410,"So Sierra Nevada, Subsection 8",6.8E-5,0.033
2411,"So Sierra Nevada, Subsection 9",4.4E-5,0.022
2412,"So Sierra Nevada, Subsection 10",4.4E-5,0.022
2413,"So Sierra Nevada, Subsection 11",4.2E-5,0.021
2414,"So Sierra Nevada, Subsection 12",3.8E-5,0.019
2415,"South Cuyama, Subsection 0",1.2E-5,0.006
2416,"South Cuyama, Subsection 1",1.2E-5,0.006
2417,"South Cuyama, Subsection 2",1.4E-5,0.007
2418,"South Cuyama, Subsection 3",1.2E-5,0.006
2419,"South Cuyama, Subsection 4",8.0E-6,0.004
2420,"South Cuyama, Subsection 5",2.0E-5,0.01
2421,"South Cuyama, Subsection 6",1.6E-5,0.008
2422,"South Klamath Lake East, Subsection 0",3.94E-4,0.187
2423,"South Klamath Lake East, Subsection 1",4.26E-4,0.192
2424,"South Klamath Lake East, Subsection 2",3.46E-4,0.149
2425,"South Klamath Lake East, Subsection 3",3.26E-4,0.145
2426,"South Klamath Lake East, Subsection 4",2.5E-4,0.114
2427,"South Klamath Lake East, Subsection 5",2.94E-4,0.136
2428,"South Klamath Lake East, Subsection 6",3.22E-4,0.151
2429,"South Klamath Lake East, Subsection 7",4.16E-4,0.194
2430,"South Klamath Lake East, Subsection 8",3.96E-4,0.19
2431,"South Klamath Lake West, Subsection 0",3.5E-4,0.17
2432,"South Klamath Lake West, Subsection 1",3.72E-4,0.176
2433,"South Klamath Lake West, Subsection 2",2.98E-4,0.143
2434,"South Klamath Lake West, Subsection 3",2.88E-4,0.137
2435,"South Klamath Lake West, Subsection 4",2.38E-4,0.108
2436,"South Klamath Lake West, Subsection 5",3.34E-4,0.145
2437,"South Klamath Lake West, Subsection 6",3.42E-4,0.151
2438,"South Klamath Lake West, Subsection 7",4.16E-4,0.186
2439,"South Klamath Lake West, Subsection 8",3.96E-4,0.179
2440,"Superstition Hills, Subsection 0",0.00155,0.667
2441,"Superstition Hills, Subsection 1",0.001724,0.708
2442,"Superstition Hills, Subsection 2",0.00183,0.736
2443,"Superstition Hills, Subsection 3",0.001654,0.681
2444,"Superstition Hills, Subsection 4",0.00109,0.454
2445,"Superstition Hills, Subsection 5",9.62E-4,0.41
2446,"Surprise Valley 2011 CFM, Subsection 0",4.46E-4,0.208
2447,"Surprise Valley 2011 CFM, Subsection 1",4.78E-4,0.221
2448,"Surprise Valley 2011 CFM, Subsection 2",3.06E-4,0.145
2449,"Surprise Valley 2011 CFM, Subsection 3",2.54E-4,0.124
2450,"Surprise Valley 2011 CFM, Subsection 4",2.48E-4,0.12
2451,"Surprise Valley 2011 CFM, Subsection 5",2.56E-4,0.124
2452,"Surprise Valley 2011 CFM, Subsection 6",2.68E-4,0.126
2453,"Surprise Valley 2011 CFM, Subsection 7",2.4E-4,0.113
2454,"Surprise Valley 2011 CFM, Subsection 8",2.5E-4,0.119
2455,"Surprise Valley 2011 CFM, Subsection 9",2.62E-4,0.127
2456,"Surprise Valley 2011 CFM, Subsection 10",2.76E-4,0.133
2457,"Surprise Valley 2011 CFM, Subsection 11",2.64E-4,0.128
2458,"Surprise Valley 2011 CFM, Subsection 12",2.82E-4,0.136
2459,"Surprise Valley 2011 CFM, Subsection 13",3.12E-4,0.146
2460,"Surprise Valley 2011 CFM, Subsection 14",5.1E-4,0.235
2461,"Surprise Valley 2011 CFM, Subsection 15",4.9E-4,0.229
2462,"Swain Ravine - Spenceville, Subsection 0",6.8E-5,0.033
2463,"Swain Ravine - Spenceville, Subsection 1",7.0E-5,0.034
2464,"Swain Ravine - Spenceville, Subsection 2",5.4E-5,0.027
2465,"Swain Ravine - Spenceville, Subsection 3",5.0E-5,0.025
2466,"Swain Ravine - Spenceville, Subsection 4",4.6E-5,0.023
2467,"Swain Ravine - Spenceville, Subsection 5",4.6E-5,0.023
2468,"Swain Ravine - Spenceville, Subsection 6",4.8E-5,0.023
2469,"Swain Ravine - Spenceville, Subsection 7",4.0E-5,0.019
2470,"Swain Ravine - Spenceville, Subsection 8",4.2E-5,0.021
2471,"Swain Ravine - Spenceville, Subsection 9",4.2E-5,0.021
2472,"Swain Ravine - Spenceville, Subsection 10",5.2E-5,0.026
2473,"Swain Ravine - Spenceville, Subsection 11",6.4E-5,0.032
2474,"Swain Ravine - Spenceville, Subsection 12",6.8E-5,0.034
2475,"Swain Ravine - Spenceville, Subsection 13",6.6E-5,0.033
2476,"Swain Ravine - Spenceville, Subsection 14",6.0E-5,0.03
2477,"Table Bluff, Subsection 0",2.76E-4,0.137
2478,"Table Bluff, Subsection 1",3.04E-4,0.15
2479,"Table Bluff, Subsection 2",2.94E-4,0.146
2480,"Table Bluff, Subsection 3",2.9E-4,0.143
2481,"Table Bluff, Subsection 4",3.54E-4,0.175
2482,"Table Bluff, Subsection 5",3.18E-4,0.157
2483,"Tank Canyon, Subsection 0",7.48E-4,0.332
2484,"Tank Canyon, Subsection 1",8.18E-4,0.357
2485,"Tank Canyon, Subsection 2",7.44E-4,0.331
2486,"Tank Canyon, Subsection 3",8.7E-4,0.382
2487,"Tank Canyon, Subsection 4",8.44E-4,0.378
2488,"Tank Canyon, Subsection 5",0.001216,0.493
2489,"Tank Canyon, Subsection 6",0.00113,0.475
2490,"Thirty Mile Bank, Subsection 0",8.4E-5,0.042
2491,"Thirty Mile Bank, Subsection 1",1.08E-4,0.054
2492,"Thirty Mile Bank, Subsection 2",6.4E-5,0.032
2493,"Thirty Mile Bank, Subsection 3",7.0E-5,0.035
2494,"Thirty Mile Bank, Subsection 4",6.2E-5,0.031
