Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
2082,"San Diego Trough south, Subsection 25",5.56E-4,0.266
2083,"San Diego Trough south, Subsection 26",5.64E-4,0.266
2084,"San Diego Trough south, Subsection 27",5.66E-4,0.266
2085,"San Diego Trough south, Subsection 28",5.9E-4,0.273
2086,"San Diego Trough south, Subsection 29",5.92E-4,0.274
2087,"San Diego Trough south, Subsection 30",6.06E-4,0.278
2088,"San Diego Trough south, Subsection 31",5.68E-4,0.261
2089,"San Diego Trough south, Subsection 32",5.54E-4,0.255
2090,"San Diego Trough south, Subsection 33",5.44E-4,0.251
2091,"San Diego Trough south, Subsection 34",5.16E-4,0.239
2092,"San Diego Trough south, Subsection 35",4.58E-4,0.215
2093,"San Diego Trough south, Subsection 36",4.26E-4,0.202
2094,"San Diego Trough south, Subsection 37",3.88E-4,0.185
2095,"San Gabriel, Subsection 0",9.0E-5,0.045
2096,"San Gabriel, Subsection 1",1.02E-4,0.051
2097,"San Gabriel, Subsection 2",1.22E-4,0.061
2098,"San Gabriel, Subsection 3",1.12E-4,0.056
2099,"San Gabriel, Subsection 4",1.16E-4,0.058
2100,"San Gabriel, Subsection 5",1.28E-4,0.064
2101,"San Gabriel, Subsection 6",1.36E-4,0.068
2102,"San Gabriel, Subsection 7",1.98E-4,0.097
2103,"San Gabriel, Subsection 8",1.94E-4,0.095
2104,"San Gabriel (Extension), Subsection 0",1.44E-4,0.07
2105,"San Gabriel (Extension), Subsection 1",1.62E-4,0.079
2106,"San Gabriel (Extension), Subsection 2",1.68E-4,0.081
2107,"San Gabriel (Extension), Subsection 3",1.76E-4,0.086
2108,"San Gabriel (Extension), Subsection 4",1.68E-4,0.082
2109,"San Gabriel (Extension), Subsection 5",1.72E-4,0.085
2110,"San Gabriel (Extension), Subsection 6",1.6E-4,0.079
2111,"San Gabriel (Extension), Subsection 7",1.5E-4,0.074
2112,"San Gorgonio Pass, Subsection 0",2.7E-4,0.132
2113,"San Gorgonio Pass, Subsection 1",3.04E-4,0.149
2114,"San Gorgonio Pass, Subsection 2",2.82E-4,0.14
2115,"San Gregorio (North) 2011 CFM, Subsection 0",9.46E-4,0.432
2116,"San Gregorio (North) 2011 CFM, Subsection 1",9.9E-4,0.449
2117,"San Gregorio (North) 2011 CFM, Subsection 2",9.86E-4,0.45
2118,"San Gregorio (North) 2011 CFM, Subsection 3",9.86E-4,0.454
2119,"San Gregorio (North) 2011 CFM, Subsection 4",9.98E-4,0.457
2120,"San Gregorio (North) 2011 CFM, Subsection 5",9.74E-4,0.446
2121,"San Gregorio (North) 2011 CFM, Subsection 6",9.78E-4,0.448
2122,"San Gregorio (North) 2011 CFM, Subsection 7",9.3E-4,0.426
2123,"San Gregorio (North) 2011 CFM, Subsection 8",9.18E-4,0.423
2124,"San Gregorio (North) 2011 CFM, Subsection 9",9.62E-4,0.444
2125,"San Gregorio (North) 2011 CFM, Subsection 10",9.9E-4,0.455
2126,"San Gregorio (North) 2011 CFM, Subsection 11",0.00104,0.469
2127,"San Gregorio (North) 2011 CFM, Subsection 12",0.001108,0.493
2128,"San Gregorio (North) 2011 CFM, Subsection 13",0.001134,0.5
2129,"San Gregorio (North) 2011 CFM, Subsection 14",0.00108,0.481
2130,"San Gregorio (North) 2011 CFM, Subsection 15",0.001146,0.507
2131,"San Gregorio (North) 2011 CFM, Subsection 16",0.00117,0.52
2132,"San Gregorio (North) 2011 CFM, Subsection 17",0.00119,0.522
2133,"San Gregorio (North) 2011 CFM, Subsection 18",0.001196,0.524
2134,"San Gregorio (North) 2011 CFM, Subsection 19",0.001192,0.523
2135,"San Gregorio (North) 2011 CFM, Subsection 20",0.00118,0.518
2136,"San Gregorio (North) 2011 CFM, Subsection 21",0.001122,0.498
2137,"San Gregorio (North) 2011 CFM, Subsection 22",0.001006,0.449
2138,"San Gregorio (South) 2011 CFM, Subsection 0",3.56E-4,0.169
2139,"San Gregorio (South) 2011 CFM, Subsection 1",3.68E-4,0.173
2140,"San Gregorio (South) 2011 CFM, Subsection 2",3.72E-4,0.177
2141,"San Gregorio (South) 2011 CFM, Subsection 3",3.82E-4,0.183
2142,"San Gregorio (South) 2011 CFM, Subsection 4",3.88E-4,0.188
2143,"San Gregorio (South) 2011 CFM, Subsection 5",3.86E-4,0.188
2144,"San Gregorio (South) 2011 CFM, Subsection 6",3.66E-4,0.177
2145,"San Gregorio (South) 2011 CFM, Subsection 7",3.6E-4,0.175
2146,"San Gregorio (South) 2011 CFM, Subsection 8",3.6E-4,0.175
2147,"San Gregorio (South) 2011 CFM, Subsection 9",3.54E-4,0.172
2148,"San Gregorio (South) 2011 CFM, Subsection 10",3.64E-4,0.177
2149,"San Gregorio (South) 2011 CFM, Subsection 11",3.78E-4,0.184
2150,"San Gregorio (South) 2011 CFM, Subsection 12",3.98E-4,0.191
2151,"San Gregorio (South) 2011 CFM, Subsection 13",4.44E-4,0.213
2152,"San Gregorio (South) 2011 CFM, Subsection 14",4.38E-4,0.211
2153,"San Jacinto (Anza) rev, Subsection 0",0.001536,0.652
2154,"San Jacinto (Anza) rev, Subsection 1",0.001638,0.683
2155,"San Jacinto (Anza) rev, Subsection 2",0.001822,0.733
2156,"San Jacinto (Anza) rev, Subsection 3",0.002072,0.789
2157,"San Jacinto (Anza) rev, Subsection 4",0.002086,0.791
2158,"San Jacinto (Anza) rev, Subsection 5",0.00204,0.78
2159,"San Jacinto (Borrego), Subsection 0",8.84E-4,0.408
2160,"San Jacinto (Borrego), Subsection 1",9.52E-4,0.435
2161,"San Jacinto (Borrego), Subsection 2",9.46E-4,0.433
2162,"San Jacinto (Borrego), Subsection 3",9.9E-4,0.448
2163,"San Jacinto (Borrego), Subsection 4",9.48E-4,0.43
2164,"San Jacinto (Borrego), Subsection 5",9.28E-4,0.424
2165,"San Jacinto (Clark) rev, Subsection 0",0.001418,0.611
2166,"San Jacinto (Clark) rev, Subsection 1",0.001448,0.623
2167,"San Jacinto (Clark) rev, Subsection 2",0.001322,0.581
2168,"San Jacinto (Clark) rev, Subsection 3",0.00116,0.523
2169,"San Jacinto (Clark) rev, Subsection 4",0.00101,0.463
2170,"San Jacinto (Clark) rev, Subsection 5",7.88E-4,0.369
2171,"San Jacinto (Coyote Creek), Subsection 0",8.16E-4,0.386
2172,"San Jacinto (Coyote Creek), Subsection 1",8.28E-4,0.392
2173,"San Jacinto (Coyote Creek), Subsection 2",8.4E-4,0.395
2174,"San Jacinto (Coyote Creek), Subsection 3",8.42E-4,0.395
2175,"San Jacinto (Coyote Creek), Subsection 4",8.46E-4,0.399
2176,"San Jacinto (Coyote Creek), Subsection 5",8.28E-4,0.391
2177,"San Jacinto (Lytle Creek connector), Subsection 0",2.5E-4,0.121
2178,"San Jacinto (Lytle Creek connector), Subsection 1",2.58E-4,0.125
2179,"San Jacinto (Lytle Creek connector), Subsection 2",2.4E-4,0.116
2180,"San Jacinto (San Bernardino), Subsection 0",0.001044,0.462
2181,"San Jacinto (San Bernardino), Subsection 1",0.001072,0.473
2182,"San Jacinto (San Bernardino), Subsection 2",0.001064,0.475
2183,"San Jacinto (San Bernardino), Subsection 3",0.001266,0.557
2184,"San Jacinto (San Bernardino), Subsection 4",0.001242,0.55
2185,"San Jacinto (San Jacinto Valley) rev, Subsection 0",0.001316,0.578
2186,"San Jacinto (San Jacinto Valley) rev, Subsection 1",0.001394,0.603
2187,"San Jacinto (San Jacinto Valley) rev, Subsection 2",0.001366,0.595
2188,"San Jacinto (Stepovers Combined), Subsection 0",0.001436,0.618
2189,"San Jacinto (Stepovers Combined), Subsection 1",0.001484,0.638
2190,"San Jacinto (Stepovers Combined), Subsection 2",0.001508,0.645
2191,"San Jacinto (Stepovers Combined), Subsection 3",0.001472,0.634
2192,"San Jacinto (Superstition Mtn), Subsection 0",0.001908,0.722
2193,"San Jacinto (Superstition Mtn), Subsection 1",0.00192,0.724
2194,"San Jacinto (Superstition Mtn), Subsection 2",0.001918,0.721
2195,"San Jacinto (Superstition Mtn), Subsection 3",0.00192,0.724
2196,"San Jacinto (Superstition Mtn), Subsection 4",0.00187,0.714
2197,"San Joaquin Hills, Subsection 0",1.12E-4,0.056
2198,"San Joaquin Hills, Subsection 1",1.26E-4,0.063
2199,"San Joaquin Hills, Subsection 2",1.18E-4,0.059
2200,"San Jose, Subsection 0",1.5E-4,0.075
2201,"San Jose, Subsection 1",1.58E-4,0.079
2202,"San Jose, Subsection 2",1.44E-4,0.072
2203,"San Juan, Subsection 0",3.32E-4,0.165
2204,"San Juan, Subsection 1",3.62E-4,0.179
2205,"San Juan, Subsection 2",3.62E-4,0.178
2206,"San Juan, Subsection 3",3.66E-4,0.179
2207,"San Juan, Subsection 4",3.38E-4,0.166
2208,"San Juan, Subsection 5",3.3E-4,0.162
2209,"San Juan, Subsection 6",3.18E-4,0.155
2210,"San Juan, Subsection 7",3.1E-4,0.15
2211,"San Juan, Subsection 8",3.0E-4,0.146
2212,"San Juan, Subsection 9",2.92E-4,0.142
2213,"San Juan, Subsection 10",2.78E-4,0.137
2214,"San Juan, Subsection 11",2.8E-4,0.137
2215,"San Juan, Subsection 12",2.52E-4,0.123
2216,"San Luis Range - Oceano 2011 CFM, Subsection 0",6.6E-5,0.032
2217,"San Luis Range - Oceano 2011 CFM, Subsection 1",7.4E-5,0.036
2218,"San Luis Range - Oceano 2011 CFM, Subsection 2",6.8E-5,0.034
2219,"San Luis Range - Pecho 2011 CFM, Subsection 0",1.2E-5,0.006
2220,"San Luis Range - Pecho 2011 CFM, Subsection 1",1.2E-5,0.006
2221,"San Luis Range - Pecho 2011 CFM, Subsection 2",1.2E-5,0.006
2222,"San Luis Range - Pecho 2011 CFM, Subsection 3",1.6E-5,0.008
2223,"San Luis Range - Pecho 2011 CFM, Subsection 4",1.6E-5,0.008
2224,"San Luis Range 2011 CFM, Subsection 0",7.0E-5,0.035
2225,"San Luis Range 2011 CFM, Subsection 1",8.0E-5,0.04
2226,"San Luis Range 2011 CFM, Subsection 2",1.04E-4,0.05
2227,"San Luis Range 2011 CFM, Subsection 3",1.02E-4,0.048
2228,"San Luis Range 2011 CFM, Subsection 4",8.6E-5,0.042
2229,"San Luis Range 2011 CFM, Subsection 5",9.8E-5,0.048
2230,"San Luis Range 2011 CFM, Subsection 6",1.08E-4,0.051
2231,"San Luis Range 2011 CFM, Subsection 7",9.6E-5,0.047
2232,"San Luis Range 2011 CFM, Subsection 8",9.6E-5,0.048
2233,"San Luis Range 2011 CFM, Subsection 9",7.0E-5,0.035
2234,"San Luis Range 2011 CFM, Subsection 10",4.4E-5,0.022
2235,"San Pedro Basin, Subsection 0",3.02E-4,0.148
2236,"San Pedro Basin, Subsection 1",3.3E-4,0.161
2237,"San Pedro Basin, Subsection 2",3.86E-4,0.185
2238,"San Pedro Basin, Subsection 3",4.0E-4,0.191
2239,"San Pedro Basin, Subsection 4",4.24E-4,0.201
2240,"San Pedro Basin, Subsection 5",4.1E-4,0.198
2241,"San Pedro Basin, Subsection 6",4.16E-4,0.199
2242,"San Pedro Basin, Subsection 7",4.54E-4,0.219
2243,"San Pedro Basin, Subsection 8",4.18E-4,0.203
2244,"San Pedro Basin, Subsection 9",4.02E-4,0.196
2245,"San Pedro Basin, Subsection 10",3.62E-4,0.174
2246,"San Pedro Basin, Subsection 11",3.4E-4,0.163
2247,"San Pedro Escarpment, Subsection 0",5.4E-5,0.027
2248,"San Pedro Escarpment, Subsection 1",5.4E-5,0.027
2249,"San Vicente, Subsection 0",8.0E-6,0.004
2250,"San Vicente, Subsection 1",8.0E-6,0.004
2251,"Santa Cruz Catalina Ridge alt1, Subsection 0",2.08E-4,0.103
2252,"Santa Cruz Catalina Ridge alt1, Subsection 1",2.46E-4,0.121
2253,"Santa Cruz Catalina Ridge alt1, Subsection 2",2.78E-4,0.136
2254,"Santa Cruz Catalina Ridge alt1, Subsection 3",2.94E-4,0.144
2255,"Santa Cruz Catalina Ridge alt1, Subsection 4",3.1E-4,0.151
2256,"Santa Cruz Catalina Ridge alt1, Subsection 5",2.9E-4,0.142
2257,"Santa Cruz Catalina Ridge alt1, Subsection 6",3.24E-4,0.157
2258,"Santa Cruz Catalina Ridge alt1, Subsection 7",3.36E-4,0.162
2259,"Santa Cruz Catalina Ridge alt1, Subsection 8",3.28E-4,0.16
2260,"Santa Cruz Catalina Ridge alt1, Subsection 9",3.16E-4,0.156
2261,"Santa Cruz Catalina Ridge alt1, Subsection 10",3.22E-4,0.157
2262,"Santa Cruz Catalina Ridge alt1, Subsection 11",3.16E-4,0.154
2263,"Santa Cruz Catalina Ridge alt1, Subsection 12",3.16E-4,0.154
2264,"Santa Cruz Catalina Ridge alt1, Subsection 13",3.12E-4,0.152
2265,"Santa Cruz Catalina Ridge alt1, Subsection 14",3.16E-4,0.154
2266,"Santa Cruz Catalina Ridge alt1, Subsection 15",3.22E-4,0.158
2267,"Santa Cruz Catalina Ridge alt1, Subsection 16",3.2E-4,0.156
2268,"Santa Cruz Catalina Ridge alt1, Subsection 17",3.28E-4,0.159
2269,"Santa Cruz Catalina Ridge alt1, Subsection 18",3.32E-4,0.16
2270,"Santa Cruz Catalina Ridge alt1, Subsection 19",3.3E-4,0.158
2271,"Santa Cruz Catalina Ridge alt1, Subsection 20",3.26E-4,0.156
2272,"Santa Cruz Island, Subsection 0",1.9E-4,0.09
2273,"Santa Cruz Island, Subsection 1",3.5E-4,0.163
2274,"Santa Cruz Island, Subsection 2",4.24E-4,0.196
2275,"Santa Cruz Island, Subsection 3",4.6E-4,0.21
2276,"Santa Cruz Island, Subsection 4",4.2E-4,0.191
2277,"Santa Cruz Island, Subsection 5",3.9E-4,0.183
2278,"Santa Cruz Island, Subsection 6",3.72E-4,0.175
2279,"Santa Cruz Island, Subsection 7",3.7E-4,0.169
2280,"Santa Cruz Island, Subsection 8",2.5E-4,0.12
2281,"Santa Cruz Island, Subsection 9",2.48E-4,0.119
2282,"Santa Cruz Island, Subsection 10",2.26E-4,0.109
2283,"Santa Monica Bay, Subsection 0",2.6E-5,0.013
2284,"Santa Monica Bay, Subsection 1",2.6E-5,0.013
2285,"Santa Monica alt 1, Subsection 0",3.12E-4,0.151
2286,"Santa Monica alt 1, Subsection 1",3.12E-4,0.151
2287,"Santa Rosa Island, Subsection 0",3.64E-4,0.167
2288,"Santa Rosa Island, Subsection 1",3.92E-4,0.179
2289,"Santa Rosa Island, Subsection 2",4.16E-4,0.191
2290,"Santa Rosa Island, Subsection 3",4.32E-4,0.2
2291,"Santa Rosa Island, Subsection 4",4.54E-4,0.209
2292,"Santa Rosa Island, Subsection 5",4.76E-4,0.214
2293,"Santa Rosa Island, Subsection 6",5.08E-4,0.227
2294,"Santa Rosa Island, Subsection 7",4.94E-4,0.223
2295,"Santa Rosa Island, Subsection 8",4.56E-4,0.211
2296,"Santa Rosa Island, Subsection 9",4.2E-4,0.196
2297,"Santa Rosa Island, Subsection 10",3.9E-4,0.186
2298,"Santa Rosa Island, Subsection 11",3.4E-4,0.162
2299,"Santa Rosa Island, Subsection 12",2.9E-4,0.142
2300,"Santa Rosa Island, Subsection 13",2.46E-4,0.122
2301,"Santa Susana East (connector), Subsection 0",5.5E-4,0.261
2302,"Santa Susana East (connector), Subsection 1",5.5E-4,0.261
2303,"Santa Susana alt 1, Subsection 0",7.18E-4,0.339
2304,"Santa Susana alt 1, Subsection 1",7.94E-4,0.366
2305,"Santa Susana alt 1, Subsection 2",5.44E-4,0.254
2306,"Santa Ynez (East), Subsection 0",5.28E-4,0.253
2307,"Santa Ynez (East), Subsection 1",5.98E-4,0.276
2308,"Santa Ynez (East), Subsection 2",5.42E-4,0.254
2309,"Santa Ynez (East), Subsection 3",5.14E-4,0.247
2310,"Santa Ynez (East), Subsection 4",4.94E-4,0.239
2311,"Santa Ynez (East), Subsection 5",4.94E-4,0.239
2312,"Santa Ynez (East), Subsection 6",5.02E-4,0.241
2313,"Santa Ynez (East), Subsection 7",6.76E-4,0.303
2314,"Santa Ynez (East), Subsection 8",4.98E-4,0.23
2315,"Santa Ynez (East), Subsection 9",4.6E-4,0.215
2316,"Santa Ynez (West), Subsection 0",7.12E-4,0.329
2317,"Santa Ynez (West), Subsection 1",8.1E-4,0.368
2318,"Santa Ynez (West), Subsection 2",8.82E-4,0.395
2319,"Santa Ynez (West), Subsection 3",9.7E-4,0.427
2320,"Santa Ynez (West), Subsection 4",0.001044,0.449
2321,"Santa Ynez (West), Subsection 5",0.001116,0.47
2322,"Santa Ynez (West), Subsection 6",0.001022,0.448
2323,"Santa Ynez (West), Subsection 7",9.8E-4,0.436
2324,"Santa Ynez (West), Subsection 8",9.1E-4,0.408
2325,"Santa Ynez (West), Subsection 9",8.82E-4,0.392
2326,"Santa Ynez (West), Subsection 10",8.68E-4,0.374
2327,"Santa Ynez (West), Subsection 11",9.6E-4,0.388
2328,"Santa Ynez (West), Subsection 12",8.9E-4,0.367
2329,"Santa Ynez (West), Subsection 13",8.28E-4,0.354
2330,"Santa Ynez (West), Subsection 14",7.82E-4,0.342
2331,"Santa Ynez (West), Subsection 15",6.96E-4,0.315
2332,"Santa Ynez (West), Subsection 16",6.42E-4,0.298
2333,"Santa Ynez River, Subsection 0",2.02E-4,0.098
2334,"Santa Ynez River, Subsection 1",2.52E-4,0.121
2335,"Santa Ynez River, Subsection 2",3.14E-4,0.148
2336,"Santa Ynez River, Subsection 3",3.56E-4,0.165
2337,"Santa Ynez River, Subsection 4",3.64E-4,0.169
2338,"Santa Ynez River, Subsection 5",3.44E-4,0.158
2339,"Santa Ynez River, Subsection 6",3.7E-4,0.171
2340,"Santa Ynez River, Subsection 7",3.68E-4,0.173
2341,"Santa Ynez River, Subsection 8",4.0E-4,0.186
2342,"Santa Ynez River, Subsection 9",3.34E-4,0.161
2343,"Santa Ynez River, Subsection 10",3.42E-4,0.163
2344,"Santa Ynez River, Subsection 11",3.18E-4,0.152
2345,"Sargent 2011 CFM, Subsection 0",7.64E-4,0.349
2346,"Sargent 2011 CFM, Subsection 1",7.64E-4,0.349
2347,"Sargent 2011 CFM, Subsection 2",6.94E-4,0.317
2348,"Sargent 2011 CFM, Subsection 3",6.74E-4,0.311
2349,"Sargent 2011 CFM, Subsection 4",6.34E-4,0.296
2350,"Sargent 2011 CFM, Subsection 5",5.8E-4,0.276
2351,"Sargent 2011 CFM, Subsection 6",5.62E-4,0.267
2352,"Sargent 2011 CFM, Subsection 7",5.48E-4,0.261
2353,"Sargent 2011 CFM, Subsection 8",5.24E-4,0.249
2354,"Sargent 2011 CFM, Subsection 9",4.9E-4,0.234
2355,"Scodie Lineament, Subsection 0",3.8E-5,0.019
2356,"Scodie Lineament, Subsection 1",3.8E-5,0.019
2357,"Scodie Lineament, Subsection 2",4.0E-5,0.02
2358,"Scodie Lineament, Subsection 3",4.4E-5,0.022
2359,"Scodie Lineament, Subsection 4",4.4E-5,0.022
2360,"Sheephole, Subsection 0",1.6E-4,0.078
2361,"Sheephole, Subsection 1",1.92E-4,0.093
2362,"Sheephole, Subsection 2",1.92E-4,0.093
2363,"Shoreline, Subsection 0",1.8E-5,0.009
2364,"Shoreline, Subsection 1",3.4E-5,0.017
2365,"Shoreline, Subsection 2",3.8E-5,0.019
2366,"Shoreline, Subsection 3",3.4E-5,0.017
2367,"Sierra Madre, Subsection 0",2.04E-4,0.101
2368,"Sierra Madre, Subsection 1",2.58E-4,0.125
2369,"Sierra Madre, Subsection 2",2.74E-4,0.134
2370,"Sierra Madre, Subsection 3",2.94E-4,0.141
2371,"Sierra Madre, Subsection 4",1.94E-4,0.096
2372,"Sierra Madre, Subsection 5",1.98E-4,0.097
2373,"Sierra Madre, Subsection 6",1.88E-4,0.092
2374,"Sierra Madre (San Fernando), Subsection 0",1.72E-4,0.082
2375,"Sierra Madre (San Fernando), Subsection 1",1.76E-4,0.084
2376,"Sierra Madre (San Fernando), Subsection 2",1.66E-4,0.08
2377,"Sierra Nevada  (No Extension), Subsection 0",5.4E-5,0.027
2378,"Sierra Nevada  (No Extension), Subsection 1",6.4E-5,0.032
2379,"Sierra Nevada  (No Extension), Subsection 2",3.5E-4,0.175
2380,"Sierra Nevada  (No Extension), Subsection 3",3.48E-4,0.174
2381,"Silver Creek 2011 CFM, Subsection 0",4.8E-5,0.024
2382,"Silver Creek 2011 CFM, Subsection 1",5.8E-5,0.029
2383,"Silver Creek 2011 CFM, Subsection 2",6.6E-5,0.032
2384,"Silver Creek 2011 CFM, Subsection 3",6.2E-5,0.031
2385,"Silver Creek 2011 CFM, Subsection 4",6.0E-5,0.03
2386,"Silver Creek 2011 CFM, Subsection 5",6.6E-5,0.033
2387,"Silver Creek 2011 CFM, Subsection 6",7.6E-5,0.038
2388,"Silver Creek 2011 CFM, Subsection 7",9.4E-5,0.047
2389,"Silver Creek 2011 CFM, Subsection 8",9.0E-5,0.045
2390,"Simi-Santa Rosa, Subsection 0",3.46E-4,0.17
2391,"Simi-Santa Rosa, Subsection 1",3.8E-4,0.186
2392,"Simi-Santa Rosa, Subsection 2",4.14E-4,0.2
2393,"Simi-Santa Rosa, Subsection 3",4.72E-4,0.226
2394,"Simi-Santa Rosa, Subsection 4",4.78E-4,0.225
2395,"Simi-Santa Rosa, Subsection 5",4.88E-4,0.226
2396,"Simi-Santa Rosa, Subsection 6",4.34E-4,0.201
2397,"Sisar, Subsection 0",1.94E-4,0.096
2398,"Sisar, Subsection 1",1.94E-4,0.096
2399,"Skinner Flat 2011 CFM, Subsection 0",0.0,0.0
2400,"Skinner Flat 2011 CFM, Subsection 1",0.0,0.0
2401,"Skinner Flat 2011 CFM, Subsection 2",0.0,0.0
2402,"So Sierra Nevada, Subsection 0",3.96E-4,0.188
2403,"So Sierra Nevada, Subsection 1",4.0E-4,0.19
2404,"So Sierra Nevada, Subsection 2",2.14E-4,0.104
2405,"So Sierra Nevada, Subsection 3",1.52E-4,0.075
2406,"So Sierra Nevada, Subsection 4",1.2E-4,0.06
2407,"So Sierra Nevada, Subsection 5",1.04E-4,0.052
2408,"So Sierra Nevada, Subsection 6",9.4E-5,0.047
2409,"So Sierra Nevada, Subsection 7",1.1E-4,0.055
2410,"So Sierra Nevada, Subsection 8",1.08E-4,0.054
2411,"So Sierra Nevada, Subsection 9",8.0E-5,0.04
2412,"So Sierra Nevada, Subsection 10",8.2E-5,0.041
2413,"So Sierra Nevada, Subsection 11",7.0E-5,0.035
2414,"So Sierra Nevada, Subsection 12",5.6E-5,0.028
2415,"South Cuyama, Subsection 0",2.0E-5,0.01
2416,"South Cuyama, Subsection 1",2.2E-5,0.011
2417,"South Cuyama, Subsection 2",1.8E-5,0.009
2418,"South Cuyama, Subsection 3",2.4E-5,0.011
2419,"South Cuyama, Subsection 4",2.4E-5,0.011
2420,"South Cuyama, Subsection 5",1.6E-5,0.008
2421,"South Cuyama, Subsection 6",1.0E-5,0.005
2422,"South Klamath Lake East, Subsection 0",2.3E-4,0.112
2423,"South Klamath Lake East, Subsection 1",2.6E-4,0.126
2424,"South Klamath Lake East, Subsection 2",3.18E-4,0.15
2425,"South Klamath Lake East, Subsection 3",3.68E-4,0.17
2426,"South Klamath Lake East, Subsection 4",4.12E-4,0.181
2427,"South Klamath Lake East, Subsection 5",3.7E-4,0.165
2428,"South Klamath Lake East, Subsection 6",3.2E-4,0.148
2429,"South Klamath Lake East, Subsection 7",2.52E-4,0.121
2430,"South Klamath Lake East, Subsection 8",2.26E-4,0.109
2431,"South Klamath Lake West, Subsection 0",2.38E-4,0.114
2432,"South Klamath Lake West, Subsection 1",2.78E-4,0.132
2433,"South Klamath Lake West, Subsection 2",3.28E-4,0.152
2434,"South Klamath Lake West, Subsection 3",3.8E-4,0.171
2435,"South Klamath Lake West, Subsection 4",4.3E-4,0.184
2436,"South Klamath Lake West, Subsection 5",3.94E-4,0.178
2437,"South Klamath Lake West, Subsection 6",3.46E-4,0.161
2438,"South Klamath Lake West, Subsection 7",2.74E-4,0.133
2439,"South Klamath Lake West, Subsection 8",2.34E-4,0.114
2440,"Superstition Hills, Subsection 0",5.8E-4,0.286
2441,"Superstition Hills, Subsection 1",5.96E-4,0.293
2442,"Superstition Hills, Subsection 2",5.96E-4,0.293
2443,"Superstition Hills, Subsection 3",5.96E-4,0.293
2444,"Superstition Hills, Subsection 4",0.00123,0.505
2445,"Superstition Hills, Subsection 5",0.00113,0.469
2446,"Surprise Valley 2011 CFM, Subsection 0",3.12E-4,0.143
2447,"Surprise Valley 2011 CFM, Subsection 1",3.62E-4,0.165
2448,"Surprise Valley 2011 CFM, Subsection 2",4.26E-4,0.191
2449,"Surprise Valley 2011 CFM, Subsection 3",4.7E-4,0.209
2450,"Surprise Valley 2011 CFM, Subsection 4",5.08E-4,0.217
2451,"Surprise Valley 2011 CFM, Subsection 5",5.16E-4,0.222
2452,"Surprise Valley 2011 CFM, Subsection 6",5.06E-4,0.217
2453,"Surprise Valley 2011 CFM, Subsection 7",5.06E-4,0.22
2454,"Surprise Valley 2011 CFM, Subsection 8",4.94E-4,0.212
2455,"Surprise Valley 2011 CFM, Subsection 9",4.82E-4,0.212
2456,"Surprise Valley 2011 CFM, Subsection 10",4.76E-4,0.208
2457,"Surprise Valley 2011 CFM, Subsection 11",4.88E-4,0.204
2458,"Surprise Valley 2011 CFM, Subsection 12",4.66E-4,0.198
2459,"Surprise Valley 2011 CFM, Subsection 13",4.28E-4,0.187
2460,"Surprise Valley 2011 CFM, Subsection 14",3.38E-4,0.158
2461,"Surprise Valley 2011 CFM, Subsection 15",2.98E-4,0.142
2462,"Swain Ravine - Spenceville, Subsection 0",3.4E-5,0.017
2463,"Swain Ravine - Spenceville, Subsection 1",3.4E-5,0.017
2464,"Swain Ravine - Spenceville, Subsection 2",5.4E-5,0.027
2465,"Swain Ravine - Spenceville, Subsection 3",5.6E-5,0.028
2466,"Swain Ravine - Spenceville, Subsection 4",4.8E-5,0.024
2467,"Swain Ravine - Spenceville, Subsection 5",5.0E-5,0.025
2468,"Swain Ravine - Spenceville, Subsection 6",4.8E-5,0.024
2469,"Swain Ravine - Spenceville, Subsection 7",5.2E-5,0.026
2470,"Swain Ravine - Spenceville, Subsection 8",5.4E-5,0.027
2471,"Swain Ravine - Spenceville, Subsection 9",5.2E-5,0.026
2472,"Swain Ravine - Spenceville, Subsection 10",4.8E-5,0.024
2473,"Swain Ravine - Spenceville, Subsection 11",4.4E-5,0.022
2474,"Swain Ravine - Spenceville, Subsection 12",3.4E-5,0.017
2475,"Swain Ravine - Spenceville, Subsection 13",2.6E-5,0.013
2476,"Swain Ravine - Spenceville, Subsection 14",2.2E-5,0.011
2477,"Table Bluff, Subsection 0",3.56E-4,0.176
2478,"Table Bluff, Subsection 1",3.88E-4,0.191
2479,"Table Bluff, Subsection 2",3.68E-4,0.178
2480,"Table Bluff, Subsection 3",3.92E-4,0.187
2481,"Table Bluff, Subsection 4",3.26E-4,0.157
2482,"Table Bluff, Subsection 5",2.8E-4,0.137
2483,"Tank Canyon, Subsection 0",5.84E-4,0.274
2484,"Tank Canyon, Subsection 1",6.78E-4,0.312
2485,"Tank Canyon, Subsection 2",6.78E-4,0.312
2486,"Tank Canyon, Subsection 3",6.52E-4,0.302
2487,"Tank Canyon, Subsection 4",6.2E-4,0.287
2488,"Tank Canyon, Subsection 5",5.22E-4,0.25
2489,"Tank Canyon, Subsection 6",4.64E-4,0.223
2490,"Thirty Mile Bank, Subsection 0",1.48E-4,0.074
2491,"Thirty Mile Bank, Subsection 1",1.74E-4,0.086
2492,"Thirty Mile Bank, Subsection 2",8.0E-5,0.04
2493,"Thirty Mile Bank, Subsection 3",7.6E-5,0.038
2494,"Thirty Mile Bank, Subsection 4",7.8E-5,0.039
2495,"Thirty Mile Bank, Subsection 5",8.8E-5,0.044
