Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
2074,"San Diego Trough south, Subsection 17",2.98E-4,0.148
2075,"San Diego Trough south, Subsection 18",3.2E-4,0.159
2076,"San Diego Trough south, Subsection 19",3.26E-4,0.161
2077,"San Diego Trough south, Subsection 20",3.24E-4,0.159
2078,"San Diego Trough south, Subsection 21",3.36E-4,0.164
2079,"San Diego Trough south, Subsection 22",3.44E-4,0.168
2080,"San Diego Trough south, Subsection 23",3.5E-4,0.171
2081,"San Diego Trough south, Subsection 24",3.56E-4,0.174
2082,"San Diego Trough south, Subsection 25",3.58E-4,0.174
2083,"San Diego Trough south, Subsection 26",3.58E-4,0.173
2084,"San Diego Trough south, Subsection 27",3.6E-4,0.174
2085,"San Diego Trough south, Subsection 28",3.74E-4,0.18
2086,"San Diego Trough south, Subsection 29",3.58E-4,0.175
2087,"San Diego Trough south, Subsection 30",3.98E-4,0.195
2088,"San Diego Trough south, Subsection 31",3.8E-4,0.186
2089,"San Diego Trough south, Subsection 32",3.66E-4,0.179
2090,"San Diego Trough south, Subsection 33",3.46E-4,0.169
2091,"San Diego Trough south, Subsection 34",3.26E-4,0.159
2092,"San Diego Trough south, Subsection 35",2.9E-4,0.142
2093,"San Diego Trough south, Subsection 36",2.7E-4,0.132
2094,"San Diego Trough south, Subsection 37",2.42E-4,0.118
2095,"San Gabriel, Subsection 0",7.4E-5,0.036
2096,"San Gabriel, Subsection 1",8.6E-5,0.042
2097,"San Gabriel, Subsection 2",1.04E-4,0.051
2098,"San Gabriel, Subsection 3",9.4E-5,0.046
2099,"San Gabriel, Subsection 4",1.0E-4,0.049
2100,"San Gabriel, Subsection 5",1.02E-4,0.05
2101,"San Gabriel, Subsection 6",1.1E-4,0.054
2102,"San Gabriel, Subsection 7",1.48E-4,0.071
2103,"San Gabriel, Subsection 8",1.44E-4,0.069
2104,"San Gabriel (Extension), Subsection 0",8.4E-5,0.042
2105,"San Gabriel (Extension), Subsection 1",9.6E-5,0.048
2106,"San Gabriel (Extension), Subsection 2",1.02E-4,0.051
2107,"San Gabriel (Extension), Subsection 3",1.02E-4,0.051
2108,"San Gabriel (Extension), Subsection 4",9.6E-5,0.048
2109,"San Gabriel (Extension), Subsection 5",1.06E-4,0.053
2110,"San Gabriel (Extension), Subsection 6",9.8E-5,0.049
2111,"San Gabriel (Extension), Subsection 7",9.2E-5,0.046
2112,"San Gorgonio Pass, Subsection 0",2.24E-4,0.108
2113,"San Gorgonio Pass, Subsection 1",2.42E-4,0.117
2114,"San Gorgonio Pass, Subsection 2",2.26E-4,0.11
2115,"San Gregorio (North) 2011 CFM, Subsection 0",6.14E-4,0.293
2116,"San Gregorio (North) 2011 CFM, Subsection 1",6.54E-4,0.309
2117,"San Gregorio (North) 2011 CFM, Subsection 2",6.66E-4,0.313
2118,"San Gregorio (North) 2011 CFM, Subsection 3",6.82E-4,0.322
2119,"San Gregorio (North) 2011 CFM, Subsection 4",7.06E-4,0.33
2120,"San Gregorio (North) 2011 CFM, Subsection 5",7.1E-4,0.334
2121,"San Gregorio (North) 2011 CFM, Subsection 6",7.08E-4,0.334
2122,"San Gregorio (North) 2011 CFM, Subsection 7",6.54E-4,0.314
2123,"San Gregorio (North) 2011 CFM, Subsection 8",6.56E-4,0.317
2124,"San Gregorio (North) 2011 CFM, Subsection 9",6.98E-4,0.335
2125,"San Gregorio (North) 2011 CFM, Subsection 10",7.34E-4,0.346
2126,"San Gregorio (North) 2011 CFM, Subsection 11",7.48E-4,0.353
2127,"San Gregorio (North) 2011 CFM, Subsection 12",7.84E-4,0.367
2128,"San Gregorio (North) 2011 CFM, Subsection 13",8.06E-4,0.372
2129,"San Gregorio (North) 2011 CFM, Subsection 14",7.38E-4,0.343
2130,"San Gregorio (North) 2011 CFM, Subsection 15",7.68E-4,0.355
2131,"San Gregorio (North) 2011 CFM, Subsection 16",8.06E-4,0.37
2132,"San Gregorio (North) 2011 CFM, Subsection 17",8.18E-4,0.377
2133,"San Gregorio (North) 2011 CFM, Subsection 18",8.04E-4,0.373
2134,"San Gregorio (North) 2011 CFM, Subsection 19",8.04E-4,0.373
2135,"San Gregorio (North) 2011 CFM, Subsection 20",7.92E-4,0.368
2136,"San Gregorio (North) 2011 CFM, Subsection 21",7.62E-4,0.355
2137,"San Gregorio (North) 2011 CFM, Subsection 22",6.78E-4,0.319
2138,"San Gregorio (South) 2011 CFM, Subsection 0",2.18E-4,0.106
2139,"San Gregorio (South) 2011 CFM, Subsection 1",2.26E-4,0.11
2140,"San Gregorio (South) 2011 CFM, Subsection 2",2.52E-4,0.122
2141,"San Gregorio (South) 2011 CFM, Subsection 3",2.5E-4,0.121
2142,"San Gregorio (South) 2011 CFM, Subsection 4",2.48E-4,0.12
2143,"San Gregorio (South) 2011 CFM, Subsection 5",2.52E-4,0.121
2144,"San Gregorio (South) 2011 CFM, Subsection 6",2.32E-4,0.114
2145,"San Gregorio (South) 2011 CFM, Subsection 7",2.2E-4,0.108
2146,"San Gregorio (South) 2011 CFM, Subsection 8",2.12E-4,0.104
2147,"San Gregorio (South) 2011 CFM, Subsection 9",2.16E-4,0.106
2148,"San Gregorio (South) 2011 CFM, Subsection 10",2.08E-4,0.102
2149,"San Gregorio (South) 2011 CFM, Subsection 11",2.12E-4,0.103
2150,"San Gregorio (South) 2011 CFM, Subsection 12",2.34E-4,0.114
2151,"San Gregorio (South) 2011 CFM, Subsection 13",2.74E-4,0.134
2152,"San Gregorio (South) 2011 CFM, Subsection 14",2.7E-4,0.132
2153,"San Jacinto (Anza) rev, Subsection 0",0.001048,0.464
2154,"San Jacinto (Anza) rev, Subsection 1",0.001116,0.485
2155,"San Jacinto (Anza) rev, Subsection 2",0.00126,0.534
2156,"San Jacinto (Anza) rev, Subsection 3",0.00139,0.58
2157,"San Jacinto (Anza) rev, Subsection 4",0.001416,0.593
2158,"San Jacinto (Anza) rev, Subsection 5",0.001388,0.583
2159,"San Jacinto (Borrego), Subsection 0",6.42E-4,0.295
2160,"San Jacinto (Borrego), Subsection 1",6.96E-4,0.318
2161,"San Jacinto (Borrego), Subsection 2",6.68E-4,0.307
2162,"San Jacinto (Borrego), Subsection 3",7.34E-4,0.332
2163,"San Jacinto (Borrego), Subsection 4",7.18E-4,0.326
2164,"San Jacinto (Borrego), Subsection 5",6.98E-4,0.317
2165,"San Jacinto (Clark) rev, Subsection 0",9.32E-4,0.432
2166,"San Jacinto (Clark) rev, Subsection 1",9.6E-4,0.444
2167,"San Jacinto (Clark) rev, Subsection 2",8.74E-4,0.409
2168,"San Jacinto (Clark) rev, Subsection 3",7.58E-4,0.359
2169,"San Jacinto (Clark) rev, Subsection 4",6.28E-4,0.3
2170,"San Jacinto (Clark) rev, Subsection 5",4.96E-4,0.241
2171,"San Jacinto (Coyote Creek), Subsection 0",5.74E-4,0.265
2172,"San Jacinto (Coyote Creek), Subsection 1",5.84E-4,0.269
2173,"San Jacinto (Coyote Creek), Subsection 2",5.9E-4,0.271
2174,"San Jacinto (Coyote Creek), Subsection 3",5.96E-4,0.274
2175,"San Jacinto (Coyote Creek), Subsection 4",6.08E-4,0.279
2176,"San Jacinto (Coyote Creek), Subsection 5",5.94E-4,0.273
2177,"San Jacinto (Lytle Creek connector), Subsection 0",1.74E-4,0.086
2178,"San Jacinto (Lytle Creek connector), Subsection 1",1.76E-4,0.087
2179,"San Jacinto (Lytle Creek connector), Subsection 2",1.68E-4,0.084
2180,"San Jacinto (San Bernardino), Subsection 0",6.74E-4,0.314
2181,"San Jacinto (San Bernardino), Subsection 1",6.88E-4,0.32
2182,"San Jacinto (San Bernardino), Subsection 2",6.68E-4,0.309
2183,"San Jacinto (San Bernardino), Subsection 3",8.16E-4,0.376
2184,"San Jacinto (San Bernardino), Subsection 4",8.06E-4,0.372
2185,"San Jacinto (San Jacinto Valley) rev, Subsection 0",8.48E-4,0.389
2186,"San Jacinto (San Jacinto Valley) rev, Subsection 1",8.84E-4,0.405
2187,"San Jacinto (San Jacinto Valley) rev, Subsection 2",8.7E-4,0.4
2188,"San Jacinto (Stepovers Combined), Subsection 0",9.4E-4,0.424
2189,"San Jacinto (Stepovers Combined), Subsection 1",9.72E-4,0.437
2190,"San Jacinto (Stepovers Combined), Subsection 2",9.86E-4,0.443
2191,"San Jacinto (Stepovers Combined), Subsection 3",9.8E-4,0.441
2192,"San Jacinto (Superstition Mtn), Subsection 0",0.001508,0.596
2193,"San Jacinto (Superstition Mtn), Subsection 1",0.00152,0.6
2194,"San Jacinto (Superstition Mtn), Subsection 2",0.00151,0.598
2195,"San Jacinto (Superstition Mtn), Subsection 3",0.0015,0.595
2196,"San Jacinto (Superstition Mtn), Subsection 4",0.001464,0.587
2197,"San Joaquin Hills, Subsection 0",7.0E-5,0.035
2198,"San Joaquin Hills, Subsection 1",7.6E-5,0.038
2199,"San Joaquin Hills, Subsection 2",6.6E-5,0.033
2200,"San Jose, Subsection 0",8.8E-5,0.044
2201,"San Jose, Subsection 1",9.2E-5,0.046
2202,"San Jose, Subsection 2",8.4E-5,0.042
2203,"San Juan, Subsection 0",1.48E-4,0.074
2204,"San Juan, Subsection 1",1.76E-4,0.087
2205,"San Juan, Subsection 2",1.82E-4,0.091
2206,"San Juan, Subsection 3",1.88E-4,0.094
2207,"San Juan, Subsection 4",1.84E-4,0.092
2208,"San Juan, Subsection 5",1.68E-4,0.084
2209,"San Juan, Subsection 6",1.8E-4,0.09
2210,"San Juan, Subsection 7",1.68E-4,0.084
2211,"San Juan, Subsection 8",1.7E-4,0.084
2212,"San Juan, Subsection 9",1.72E-4,0.085
2213,"San Juan, Subsection 10",1.66E-4,0.083
2214,"San Juan, Subsection 11",1.54E-4,0.077
2215,"San Juan, Subsection 12",1.3E-4,0.065
2216,"San Luis Range - Oceano 2011 CFM, Subsection 0",4.4E-5,0.021
2217,"San Luis Range - Oceano 2011 CFM, Subsection 1",4.4E-5,0.021
2218,"San Luis Range - Oceano 2011 CFM, Subsection 2",4.2E-5,0.02
2219,"San Luis Range - Pecho 2011 CFM, Subsection 0",1.0E-5,0.005
2220,"San Luis Range - Pecho 2011 CFM, Subsection 1",1.0E-5,0.005
2221,"San Luis Range - Pecho 2011 CFM, Subsection 2",8.0E-6,0.004
2222,"San Luis Range - Pecho 2011 CFM, Subsection 3",1.0E-5,0.005
2223,"San Luis Range - Pecho 2011 CFM, Subsection 4",1.0E-5,0.005
2224,"San Luis Range 2011 CFM, Subsection 0",4.8E-5,0.024
2225,"San Luis Range 2011 CFM, Subsection 1",6.0E-5,0.029
2226,"San Luis Range 2011 CFM, Subsection 2",7.8E-5,0.038
2227,"San Luis Range 2011 CFM, Subsection 3",7.6E-5,0.038
2228,"San Luis Range 2011 CFM, Subsection 4",5.8E-5,0.028
2229,"San Luis Range 2011 CFM, Subsection 5",6.8E-5,0.034
2230,"San Luis Range 2011 CFM, Subsection 6",7.2E-5,0.035
2231,"San Luis Range 2011 CFM, Subsection 7",6.4E-5,0.032
2232,"San Luis Range 2011 CFM, Subsection 8",7.2E-5,0.035
2233,"San Luis Range 2011 CFM, Subsection 9",6.6E-5,0.033
2234,"San Luis Range 2011 CFM, Subsection 10",5.0E-5,0.025
2235,"San Pedro Basin, Subsection 0",2.36E-4,0.115
2236,"San Pedro Basin, Subsection 1",2.76E-4,0.134
2237,"San Pedro Basin, Subsection 2",3.2E-4,0.156
2238,"San Pedro Basin, Subsection 3",3.28E-4,0.16
2239,"San Pedro Basin, Subsection 4",3.4E-4,0.166
2240,"San Pedro Basin, Subsection 5",3.16E-4,0.156
2241,"San Pedro Basin, Subsection 6",3.04E-4,0.15
2242,"San Pedro Basin, Subsection 7",2.96E-4,0.146
2243,"San Pedro Basin, Subsection 8",2.72E-4,0.134
2244,"San Pedro Basin, Subsection 9",2.58E-4,0.127
2245,"San Pedro Basin, Subsection 10",2.18E-4,0.107
2246,"San Pedro Basin, Subsection 11",1.98E-4,0.097
2247,"San Pedro Escarpment, Subsection 0",1.6E-5,0.008
2248,"San Pedro Escarpment, Subsection 1",1.6E-5,0.008
2249,"San Vicente, Subsection 0",6.0E-6,0.003
2250,"San Vicente, Subsection 1",6.0E-6,0.003
2251,"Santa Cruz Catalina Ridge alt1, Subsection 0",1.22E-4,0.061
2252,"Santa Cruz Catalina Ridge alt1, Subsection 1",1.46E-4,0.073
2253,"Santa Cruz Catalina Ridge alt1, Subsection 2",1.68E-4,0.083
2254,"Santa Cruz Catalina Ridge alt1, Subsection 3",1.92E-4,0.095
2255,"Santa Cruz Catalina Ridge alt1, Subsection 4",2.04E-4,0.101
2256,"Santa Cruz Catalina Ridge alt1, Subsection 5",2.0E-4,0.1
2257,"Santa Cruz Catalina Ridge alt1, Subsection 6",2.08E-4,0.104
2258,"Santa Cruz Catalina Ridge alt1, Subsection 7",2.16E-4,0.108
2259,"Santa Cruz Catalina Ridge alt1, Subsection 8",2.22E-4,0.111
2260,"Santa Cruz Catalina Ridge alt1, Subsection 9",2.18E-4,0.109
2261,"Santa Cruz Catalina Ridge alt1, Subsection 10",2.26E-4,0.112
2262,"Santa Cruz Catalina Ridge alt1, Subsection 11",2.28E-4,0.112
2263,"Santa Cruz Catalina Ridge alt1, Subsection 12",2.26E-4,0.111
2264,"Santa Cruz Catalina Ridge alt1, Subsection 13",2.18E-4,0.107
2265,"Santa Cruz Catalina Ridge alt1, Subsection 14",2.22E-4,0.109
2266,"Santa Cruz Catalina Ridge alt1, Subsection 15",2.3E-4,0.113
2267,"Santa Cruz Catalina Ridge alt1, Subsection 16",2.32E-4,0.113
2268,"Santa Cruz Catalina Ridge alt1, Subsection 17",2.22E-4,0.108
2269,"Santa Cruz Catalina Ridge alt1, Subsection 18",2.24E-4,0.109
2270,"Santa Cruz Catalina Ridge alt1, Subsection 19",2.26E-4,0.11
2271,"Santa Cruz Catalina Ridge alt1, Subsection 20",2.22E-4,0.108
2272,"Santa Cruz Island, Subsection 0",1.12E-4,0.056
2273,"Santa Cruz Island, Subsection 1",1.88E-4,0.092
2274,"Santa Cruz Island, Subsection 2",2.36E-4,0.115
2275,"Santa Cruz Island, Subsection 3",2.52E-4,0.122
2276,"Santa Cruz Island, Subsection 4",2.36E-4,0.115
2277,"Santa Cruz Island, Subsection 5",2.32E-4,0.112
2278,"Santa Cruz Island, Subsection 6",2.26E-4,0.104
2279,"Santa Cruz Island, Subsection 7",2.3E-4,0.11
2280,"Santa Cruz Island, Subsection 8",1.58E-4,0.078
2281,"Santa Cruz Island, Subsection 9",1.5E-4,0.074
2282,"Santa Cruz Island, Subsection 10",1.42E-4,0.07
2283,"Santa Monica Bay, Subsection 0",8.0E-6,0.004
2284,"Santa Monica Bay, Subsection 1",8.0E-6,0.004
2285,"Santa Monica alt 1, Subsection 0",1.88E-4,0.093
2286,"Santa Monica alt 1, Subsection 1",1.88E-4,0.093
2287,"Santa Rosa Island, Subsection 0",1.66E-4,0.08
2288,"Santa Rosa Island, Subsection 1",1.8E-4,0.087
2289,"Santa Rosa Island, Subsection 2",1.8E-4,0.088
2290,"Santa Rosa Island, Subsection 3",1.98E-4,0.097
2291,"Santa Rosa Island, Subsection 4",2.06E-4,0.1
2292,"Santa Rosa Island, Subsection 5",2.14E-4,0.104
2293,"Santa Rosa Island, Subsection 6",2.38E-4,0.115
2294,"Santa Rosa Island, Subsection 7",2.34E-4,0.113
2295,"Santa Rosa Island, Subsection 8",2.2E-4,0.106
2296,"Santa Rosa Island, Subsection 9",1.98E-4,0.095
2297,"Santa Rosa Island, Subsection 10",1.62E-4,0.08
2298,"Santa Rosa Island, Subsection 11",1.36E-4,0.067
2299,"Santa Rosa Island, Subsection 12",1.2E-4,0.06
2300,"Santa Rosa Island, Subsection 13",1.0E-4,0.05
2301,"Santa Susana East (connector), Subsection 0",4.4E-4,0.213
2302,"Santa Susana East (connector), Subsection 1",4.4E-4,0.213
2303,"Santa Susana alt 1, Subsection 0",5.68E-4,0.27
2304,"Santa Susana alt 1, Subsection 1",6.14E-4,0.289
2305,"Santa Susana alt 1, Subsection 2",4.58E-4,0.22
2306,"Santa Ynez (East), Subsection 0",2.54E-4,0.124
2307,"Santa Ynez (East), Subsection 1",3.02E-4,0.143
2308,"Santa Ynez (East), Subsection 2",2.74E-4,0.131
2309,"Santa Ynez (East), Subsection 3",2.68E-4,0.128
2310,"Santa Ynez (East), Subsection 4",2.62E-4,0.125
2311,"Santa Ynez (East), Subsection 5",2.6E-4,0.125
2312,"Santa Ynez (East), Subsection 6",2.54E-4,0.122
2313,"Santa Ynez (East), Subsection 7",3.26E-4,0.156
2314,"Santa Ynez (East), Subsection 8",2.4E-4,0.118
2315,"Santa Ynez (East), Subsection 9",2.22E-4,0.109
2316,"Santa Ynez (West), Subsection 0",4.26E-4,0.211
2317,"Santa Ynez (West), Subsection 1",4.64E-4,0.229
2318,"Santa Ynez (West), Subsection 2",4.96E-4,0.241
2319,"Santa Ynez (West), Subsection 3",5.46E-4,0.264
2320,"Santa Ynez (West), Subsection 4",5.86E-4,0.279
2321,"Santa Ynez (West), Subsection 5",6.16E-4,0.291
2322,"Santa Ynez (West), Subsection 6",5.4E-4,0.257
2323,"Santa Ynez (West), Subsection 7",5.14E-4,0.245
2324,"Santa Ynez (West), Subsection 8",4.54E-4,0.215
2325,"Santa Ynez (West), Subsection 9",4.16E-4,0.196
2326,"Santa Ynez (West), Subsection 10",4.22E-4,0.195
2327,"Santa Ynez (West), Subsection 11",4.9E-4,0.207
2328,"Santa Ynez (West), Subsection 12",4.48E-4,0.195
2329,"Santa Ynez (West), Subsection 13",4.0E-4,0.183
2330,"Santa Ynez (West), Subsection 14",3.6E-4,0.17
2331,"Santa Ynez (West), Subsection 15",3.34E-4,0.159
2332,"Santa Ynez (West), Subsection 16",3.02E-4,0.147
2333,"Santa Ynez River, Subsection 0",1.08E-4,0.053
2334,"Santa Ynez River, Subsection 1",1.34E-4,0.066
2335,"Santa Ynez River, Subsection 2",1.64E-4,0.081
2336,"Santa Ynez River, Subsection 3",1.8E-4,0.089
2337,"Santa Ynez River, Subsection 4",1.66E-4,0.082
2338,"Santa Ynez River, Subsection 5",1.82E-4,0.091
2339,"Santa Ynez River, Subsection 6",1.74E-4,0.087
2340,"Santa Ynez River, Subsection 7",1.68E-4,0.084
2341,"Santa Ynez River, Subsection 8",1.92E-4,0.093
2342,"Santa Ynez River, Subsection 9",1.74E-4,0.085
2343,"Santa Ynez River, Subsection 10",1.7E-4,0.083
2344,"Santa Ynez River, Subsection 11",1.68E-4,0.082
2345,"Sargent 2011 CFM, Subsection 0",5.7E-4,0.267
2346,"Sargent 2011 CFM, Subsection 1",5.7E-4,0.267
2347,"Sargent 2011 CFM, Subsection 2",5.08E-4,0.241
2348,"Sargent 2011 CFM, Subsection 3",4.78E-4,0.229
2349,"Sargent 2011 CFM, Subsection 4",4.52E-4,0.217
2350,"Sargent 2011 CFM, Subsection 5",4.18E-4,0.201
2351,"Sargent 2011 CFM, Subsection 6",4.06E-4,0.195
2352,"Sargent 2011 CFM, Subsection 7",4.0E-4,0.192
2353,"Sargent 2011 CFM, Subsection 8",3.92E-4,0.188
2354,"Sargent 2011 CFM, Subsection 9",3.72E-4,0.181
2355,"Scodie Lineament, Subsection 0",2.0E-5,0.01
2356,"Scodie Lineament, Subsection 1",2.6E-5,0.013
2357,"Scodie Lineament, Subsection 2",3.4E-5,0.017
2358,"Scodie Lineament, Subsection 3",4.0E-5,0.02
2359,"Scodie Lineament, Subsection 4",4.0E-5,0.02
2360,"Sheephole, Subsection 0",6.6E-5,0.033
2361,"Sheephole, Subsection 1",7.2E-5,0.036
2362,"Sheephole, Subsection 2",7.2E-5,0.036
2363,"Shoreline, Subsection 0",1.6E-5,0.008
2364,"Shoreline, Subsection 1",3.2E-5,0.015
2365,"Shoreline, Subsection 2",3.6E-5,0.017
2366,"Shoreline, Subsection 3",3.4E-5,0.016
2367,"Sierra Madre, Subsection 0",1.44E-4,0.072
2368,"Sierra Madre, Subsection 1",1.72E-4,0.086
2369,"Sierra Madre, Subsection 2",1.82E-4,0.091
2370,"Sierra Madre, Subsection 3",1.9E-4,0.095
2371,"Sierra Madre, Subsection 4",2.0E-4,0.099
2372,"Sierra Madre, Subsection 5",1.96E-4,0.098
2373,"Sierra Madre, Subsection 6",1.86E-4,0.093
2374,"Sierra Madre (San Fernando), Subsection 0",2.14E-4,0.107
2375,"Sierra Madre (San Fernando), Subsection 1",2.42E-4,0.121
2376,"Sierra Madre (San Fernando), Subsection 2",2.38E-4,0.119
2377,"Sierra Nevada  (No Extension), Subsection 0",4.2E-5,0.021
2378,"Sierra Nevada  (No Extension), Subsection 1",5.0E-5,0.025
2379,"Sierra Nevada  (No Extension), Subsection 2",2.86E-4,0.143
2380,"Sierra Nevada  (No Extension), Subsection 3",2.86E-4,0.143
2381,"Silver Creek 2011 CFM, Subsection 0",4.4E-5,0.022
2382,"Silver Creek 2011 CFM, Subsection 1",4.4E-5,0.022
2383,"Silver Creek 2011 CFM, Subsection 2",4.2E-5,0.021
2384,"Silver Creek 2011 CFM, Subsection 3",2.8E-5,0.014
2385,"Silver Creek 2011 CFM, Subsection 4",3.0E-5,0.015
2386,"Silver Creek 2011 CFM, Subsection 5",3.0E-5,0.015
2387,"Silver Creek 2011 CFM, Subsection 6",3.6E-5,0.018
2388,"Silver Creek 2011 CFM, Subsection 7",3.4E-5,0.017
2389,"Silver Creek 2011 CFM, Subsection 8",3.4E-5,0.017
2390,"Simi-Santa Rosa, Subsection 0",2.86E-4,0.142
2391,"Simi-Santa Rosa, Subsection 1",3.0E-4,0.148
2392,"Simi-Santa Rosa, Subsection 2",3.0E-4,0.148
2393,"Simi-Santa Rosa, Subsection 3",3.42E-4,0.168
2394,"Simi-Santa Rosa, Subsection 4",3.38E-4,0.166
2395,"Simi-Santa Rosa, Subsection 5",3.34E-4,0.164
2396,"Simi-Santa Rosa, Subsection 6",3.1E-4,0.153
2397,"Sisar, Subsection 0",1.24E-4,0.062
2398,"Sisar, Subsection 1",1.24E-4,0.062
2399,"Skinner Flat 2011 CFM, Subsection 0",0.0,0.0
2400,"Skinner Flat 2011 CFM, Subsection 1",0.0,0.0
2401,"Skinner Flat 2011 CFM, Subsection 2",0.0,0.0
2402,"So Sierra Nevada, Subsection 0",2.74E-4,0.136
2403,"So Sierra Nevada, Subsection 1",2.82E-4,0.14
2404,"So Sierra Nevada, Subsection 2",1.22E-4,0.06
2405,"So Sierra Nevada, Subsection 3",1.04E-4,0.05
2406,"So Sierra Nevada, Subsection 4",9.0E-5,0.044
2407,"So Sierra Nevada, Subsection 5",9.0E-5,0.045
2408,"So Sierra Nevada, Subsection 6",8.8E-5,0.044
2409,"So Sierra Nevada, Subsection 7",8.8E-5,0.044
2410,"So Sierra Nevada, Subsection 8",8.4E-5,0.042
2411,"So Sierra Nevada, Subsection 9",6.4E-5,0.031
2412,"So Sierra Nevada, Subsection 10",6.0E-5,0.029
2413,"So Sierra Nevada, Subsection 11",5.0E-5,0.025
2414,"So Sierra Nevada, Subsection 12",5.0E-5,0.025
2415,"South Cuyama, Subsection 0",2.0E-5,0.01
2416,"South Cuyama, Subsection 1",2.2E-5,0.011
2417,"South Cuyama, Subsection 2",1.6E-5,0.008
2418,"South Cuyama, Subsection 3",1.4E-5,0.007
2419,"South Cuyama, Subsection 4",2.2E-5,0.011
2420,"South Cuyama, Subsection 5",3.0E-5,0.015
2421,"South Cuyama, Subsection 6",2.6E-5,0.013
2422,"South Klamath Lake East, Subsection 0",1.0E-4,0.05
2423,"South Klamath Lake East, Subsection 1",1.2E-4,0.06
2424,"South Klamath Lake East, Subsection 2",1.66E-4,0.08
2425,"South Klamath Lake East, Subsection 3",1.94E-4,0.092
2426,"South Klamath Lake East, Subsection 4",2.08E-4,0.099
2427,"South Klamath Lake East, Subsection 5",2.08E-4,0.101
2428,"South Klamath Lake East, Subsection 6",1.8E-4,0.088
2429,"South Klamath Lake East, Subsection 7",1.24E-4,0.061
2430,"South Klamath Lake East, Subsection 8",1.0E-4,0.05
2431,"South Klamath Lake West, Subsection 0",1.5E-4,0.073
2432,"South Klamath Lake West, Subsection 1",1.6E-4,0.078
2433,"South Klamath Lake West, Subsection 2",2.2E-4,0.103
2434,"South Klamath Lake West, Subsection 3",2.38E-4,0.112
2435,"South Klamath Lake West, Subsection 4",2.12E-4,0.099
2436,"South Klamath Lake West, Subsection 5",2.02E-4,0.098
2437,"South Klamath Lake West, Subsection 6",1.88E-4,0.091
2438,"South Klamath Lake West, Subsection 7",1.48E-4,0.074
2439,"South Klamath Lake West, Subsection 8",1.32E-4,0.066
2440,"Superstition Hills, Subsection 0",6.02E-4,0.286
2441,"Superstition Hills, Subsection 1",6.14E-4,0.29
2442,"Superstition Hills, Subsection 2",6.14E-4,0.29
2443,"Superstition Hills, Subsection 3",6.14E-4,0.29
2444,"Superstition Hills, Subsection 4",0.001122,0.467
2445,"Superstition Hills, Subsection 5",0.001026,0.438
2446,"Surprise Valley 2011 CFM, Subsection 0",1.08E-4,0.054
2447,"Surprise Valley 2011 CFM, Subsection 1",1.52E-4,0.076
2448,"Surprise Valley 2011 CFM, Subsection 2",1.84E-4,0.09
2449,"Surprise Valley 2011 CFM, Subsection 3",1.96E-4,0.094
2450,"Surprise Valley 2011 CFM, Subsection 4",2.2E-4,0.105
2451,"Surprise Valley 2011 CFM, Subsection 5",2.12E-4,0.099
2452,"Surprise Valley 2011 CFM, Subsection 6",2.1E-4,0.099
2453,"Surprise Valley 2011 CFM, Subsection 7",2.08E-4,0.097
2454,"Surprise Valley 2011 CFM, Subsection 8",2.06E-4,0.097
2455,"Surprise Valley 2011 CFM, Subsection 9",2.12E-4,0.102
2456,"Surprise Valley 2011 CFM, Subsection 10",2.1E-4,0.101
2457,"Surprise Valley 2011 CFM, Subsection 11",2.3E-4,0.112
2458,"Surprise Valley 2011 CFM, Subsection 12",2.22E-4,0.109
2459,"Surprise Valley 2011 CFM, Subsection 13",1.94E-4,0.095
2460,"Surprise Valley 2011 CFM, Subsection 14",1.64E-4,0.082
2461,"Surprise Valley 2011 CFM, Subsection 15",1.38E-4,0.069
2462,"Swain Ravine - Spenceville, Subsection 0",2.4E-5,0.012
2463,"Swain Ravine - Spenceville, Subsection 1",2.6E-5,0.013
2464,"Swain Ravine - Spenceville, Subsection 2",3.4E-5,0.017
2465,"Swain Ravine - Spenceville, Subsection 3",3.8E-5,0.019
2466,"Swain Ravine - Spenceville, Subsection 4",3.2E-5,0.016
2467,"Swain Ravine - Spenceville, Subsection 5",3.2E-5,0.016
2468,"Swain Ravine - Spenceville, Subsection 6",3.2E-5,0.016
2469,"Swain Ravine - Spenceville, Subsection 7",3.0E-5,0.015
2470,"Swain Ravine - Spenceville, Subsection 8",2.4E-5,0.012
2471,"Swain Ravine - Spenceville, Subsection 9",2.8E-5,0.014
2472,"Swain Ravine - Spenceville, Subsection 10",3.0E-5,0.015
2473,"Swain Ravine - Spenceville, Subsection 11",3.2E-5,0.016
2474,"Swain Ravine - Spenceville, Subsection 12",2.8E-5,0.014
2475,"Swain Ravine - Spenceville, Subsection 13",2.0E-5,0.01
2476,"Swain Ravine - Spenceville, Subsection 14",1.8E-5,0.009
2477,"Table Bluff, Subsection 0",2.62E-4,0.131
2478,"Table Bluff, Subsection 1",2.94E-4,0.146
2479,"Table Bluff, Subsection 2",2.76E-4,0.136
2480,"Table Bluff, Subsection 3",3.0E-4,0.147
2481,"Table Bluff, Subsection 4",2.42E-4,0.119
2482,"Table Bluff, Subsection 5",2.12E-4,0.105
2483,"Tank Canyon, Subsection 0",2.42E-4,0.118
2484,"Tank Canyon, Subsection 1",2.76E-4,0.134
2485,"Tank Canyon, Subsection 2",2.72E-4,0.132
