Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
891,"Honey Lake 2011 CFM, Subsection 10",1.2351283E-5,0.0,0.0,0.0,6.1756414E-6,1.2351283E-5,0.0
892,"Honey Lake 2011 CFM, Subsection 11",1.2351283E-5,0.0,0.0,0.0,6.1756414E-6,1.2351283E-5,0.0
893,"Honey Lake 2011 CFM, Subsection 12",1.2351283E-5,0.0,0.0,0.0,6.1756414E-6,1.2351283E-5,0.0
894,"Honey Lake 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,"Honey Lake 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,"Hosgri, Subsection 0",6.1756414E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,6.1756414E-6,0.0
897,"Hosgri, Subsection 1",6.1756414E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,6.1756414E-6,0.0
898,"Hosgri, Subsection 2",6.1756414E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,6.1756414E-6,0.0
899,"Hosgri, Subsection 3",1.2351283E-5,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,1.2351283E-5,0.0
900,"Hosgri, Subsection 4",1.2351283E-5,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,1.2351283E-5,0.0
901,"Hosgri, Subsection 5",1.5439104E-5,0.0,3.0878207E-6,3.0878207E-6,6.1756414E-6,1.5439104E-5,0.0
902,"Hosgri, Subsection 6",1.8526924E-5,3.0878207E-6,6.1756414E-6,6.1756414E-6,9.263462E-6,1.8526924E-5,3.0878207E-6
903,"Hosgri, Subsection 7",2.1614745E-5,3.0878207E-6,6.1756414E-6,6.1756414E-6,9.263462E-6,2.1614745E-5,3.0878207E-6
904,"Hosgri, Subsection 8",2.1614745E-5,3.0878207E-6,6.1756414E-6,6.1756414E-6,9.263462E-6,2.1614745E-5,3.0878207E-6
905,"Hosgri, Subsection 9",2.1614745E-5,3.0878207E-6,6.1756414E-6,6.1756414E-6,9.263462E-6,2.1614745E-5,3.0878207E-6
906,"Hosgri, Subsection 10",2.1614745E-5,3.0878207E-6,9.263462E-6,9.263462E-6,1.2351283E-5,2.1614745E-5,3.0878207E-6
907,"Hosgri, Subsection 11",2.1614745E-5,3.0878207E-6,9.263462E-6,9.263462E-6,1.2351283E-5,2.1614745E-5,3.0878207E-6
908,"Hosgri, Subsection 12",1.5439104E-5,3.0878207E-6,9.263462E-6,9.263462E-6,9.263462E-6,1.5439104E-5,3.0878207E-6
909,"Hosgri, Subsection 13",1.5439104E-5,3.0878207E-6,9.263462E-6,9.263462E-6,9.263462E-6,1.5439104E-5,3.0878207E-6
910,"Hosgri, Subsection 14",1.5439104E-5,3.0878207E-6,9.263462E-6,9.263462E-6,9.263462E-6,1.5439104E-5,3.0878207E-6
911,"Hosgri, Subsection 15",1.2351283E-5,0.0,6.1756414E-6,6.1756414E-6,6.1756414E-6,1.2351283E-5,0.0
912,"Hosgri, Subsection 16",9.263462E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,9.263462E-6,0.0
913,"Hosgri, Subsection 17",1.2351283E-5,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,1.2351283E-5,0.0
914,"Hosgri, Subsection 18",1.2351283E-5,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,1.2351283E-5,0.0
915,"Hosgri, Subsection 19",1.2351283E-5,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,1.2351283E-5,0.0
916,"Hosgri, Subsection 20",1.2351283E-5,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,1.2351283E-5,0.0
917,"Hosgri, Subsection 21",1.2351283E-5,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,1.2351283E-5,0.0
918,"Hosgri, Subsection 22",1.2351283E-5,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,1.2351283E-5,0.0
919,"Hosgri, Subsection 23",1.2351283E-5,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,1.2351283E-5,0.0
920,"Hosgri, Subsection 24",1.2351283E-5,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,1.2351283E-5,0.0
921,"Hosgri, Subsection 25",1.2351283E-5,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,1.2351283E-5,0.0
922,"Hosgri, Subsection 26",6.1756414E-6,0.0,0.0,0.0,0.0,6.1756414E-6,0.0
923,"Hosgri, Subsection 27",3.0878207E-6,0.0,0.0,0.0,0.0,3.0878207E-6,0.0
924,"Hosgri (Extension), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,"Hosgri (Extension), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,"Hosgri (Extension), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,"Hosgri (Extension), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,"Hosgri (Extension), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,"Hosgri (Extension), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,"Hosgri (Extension), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,"Hosgri (Extension), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,"Hunter Mountain-Saline Valley, Subsection 0",8.5841416E-4,1.9762052E-4,3.3657247E-4,4.168558E-4,5.835981E-4,8.5841416E-4,2.2232308E-4
933,"Hunter Mountain-Saline Valley, Subsection 1",0.0011486693,2.686404E-4,4.5699746E-4,5.835981E-4,8.1209687E-4,0.0011424937,3.2113335E-4
934,"Hunter Mountain-Saline Valley, Subsection 2",0.0012258649,2.7481603E-4,4.755244E-4,6.083007E-4,8.5532636E-4,0.0012196891,3.4583593E-4
935,"Hunter Mountain-Saline Valley, Subsection 3",0.001241304,2.686404E-4,4.8170003E-4,6.20652E-4,8.645898E-4,0.0012382161,3.5201156E-4
936,"Hunter Mountain-Saline Valley, Subsection 4",0.0012629187,2.7790386E-4,4.8170003E-4,6.1756413E-4,8.645898E-4,0.001256743,3.5818722E-4
937,"Hunter Mountain-Saline Valley, Subsection 5",0.0012721821,2.809917E-4,4.8478786E-4,6.1447633E-4,8.645898E-4,0.0012629187,3.6745067E-4
938,"Hunter Mountain-Saline Valley, Subsection 6",0.0012474796,2.7172823E-4,4.662609E-4,5.990372E-4,8.460629E-4,0.001241304,3.6436284E-4
939,"Hunter Mountain-Saline Valley, Subsection 7",0.001207338,2.6555258E-4,4.4464617E-4,5.835981E-4,8.244481E-4,0.0012011622,3.3348464E-4
940,"Hunter Mountain-Saline Valley, Subsection 8",0.0011579328,2.6246475E-4,4.3847054E-4,5.7433464E-4,7.9974555E-4,0.0011517571,3.303968E-4
941,"Hunter Mountain-Saline Valley, Subsection 9",0.0010714738,2.4702566E-4,4.168558E-4,5.4654427E-4,7.441648E-4,0.001068386,3.0878207E-4
942,"Hunter Mountain-Saline Valley, Subsection 10",9.911904E-4,2.377622E-4,3.9832888E-4,5.1257823E-4,6.9167186E-4,9.911904E-4,2.9334298E-4
943,"Hunter Mountain-Saline Valley, Subsection 11",8.8620454E-4,2.0997181E-4,3.550994E-4,4.5699746E-4,6.2991545E-4,8.8620454E-4,2.4702566E-4
944,"Hunter Mountain-Saline Valley, Subsection 12",8.09009E-4,1.9453271E-4,3.2730898E-4,4.1376796E-4,5.805103E-4,8.09009E-4,2.2849873E-4
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",9.263462E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,9.263462E-6,9.263462E-6,3.0878207E-6
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",9.263462E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,9.263462E-6,9.263462E-6,3.0878207E-6
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",9.263462E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,9.263462E-6,9.263462E-6,3.0878207E-6
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",9.263462E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,9.263462E-6,9.263462E-6,3.0878207E-6
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",9.263462E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,9.263462E-6,9.263462E-6,3.0878207E-6
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",9.263462E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,9.263462E-6,9.263462E-6,3.0878207E-6
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",9.263462E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,9.263462E-6,9.263462E-6,3.0878207E-6
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,"Imperial, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,"Imperial, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,"Imperial, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,"Imperial, Subsection 3",3.0878207E-5,6.1756414E-6,1.2351283E-5,1.5439104E-5,1.8526924E-5,3.0878207E-5,3.0878207E-6
965,"Imperial, Subsection 4",3.0878207E-5,6.1756414E-6,1.2351283E-5,1.5439104E-5,1.8526924E-5,3.0878207E-5,3.0878207E-6
966,"Imperial, Subsection 5",3.7053847E-5,9.263462E-6,1.8526924E-5,2.1614745E-5,2.4702565E-5,3.7053847E-5,3.0878207E-6
967,"Imperial, Subsection 6",4.014167E-5,1.2351283E-5,2.1614745E-5,2.4702565E-5,2.7790386E-5,4.014167E-5,6.1756414E-6
968,"Imperial, Subsection 7",4.014167E-5,1.2351283E-5,2.1614745E-5,2.4702565E-5,2.7790386E-5,4.014167E-5,6.1756414E-6
969,"Imperial, Subsection 8",3.7053847E-5,1.2351283E-5,1.8526924E-5,2.1614745E-5,2.4702565E-5,3.7053847E-5,6.1756414E-6
970,"Imperial, Subsection 9",3.396603E-5,1.2351283E-5,1.8526924E-5,2.1614745E-5,2.4702565E-5,3.396603E-5,6.1756414E-6
971,"Imperial, Subsection 10",3.0878207E-5,1.2351283E-5,1.5439104E-5,1.8526924E-5,2.1614745E-5,3.0878207E-5,6.1756414E-6
972,"Imperial, Subsection 11",3.0878207E-5,1.2351283E-5,1.5439104E-5,1.8526924E-5,2.1614745E-5,3.0878207E-5,6.1756414E-6
973,"Incline Village 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,"Incline Village 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,"Incline Village 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,"Independence rev 2011, Subsection 0",4.631731E-5,9.263462E-6,1.5439104E-5,2.1614745E-5,3.7053847E-5,4.631731E-5,1.8526924E-5
977,"Independence rev 2011, Subsection 1",5.2492953E-5,1.2351283E-5,1.8526924E-5,2.4702565E-5,4.014167E-5,5.2492953E-5,2.1614745E-5
978,"Independence rev 2011, Subsection 2",6.793206E-5,1.5439104E-5,2.1614745E-5,3.396603E-5,5.2492953E-5,6.793206E-5,3.396603E-5
979,"Independence rev 2011, Subsection 3",6.793206E-5,1.5439104E-5,2.1614745E-5,3.396603E-5,5.2492953E-5,6.793206E-5,3.396603E-5
980,"Independence rev 2011, Subsection 4",4.322949E-5,1.2351283E-5,1.8526924E-5,2.4702565E-5,3.7053847E-5,4.322949E-5,1.8526924E-5
981,"Independence rev 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,"Independence rev 2011, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,"Independence rev 2011, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,"Jess Valley, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,"Jess Valley, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,"Jess Valley, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,"Jess Valley, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,"Jess Valley, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,"Johnson Valley (No) 2011 rev, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,"Johnson Valley (No) 2011 rev, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,"Johnson Valley (No) 2011 rev, Subsection 2",1.5439104E-5,0.0,3.0878207E-6,3.0878207E-6,9.263462E-6,1.5439104E-5,0.0
992,"Johnson Valley (No) 2011 rev, Subsection 3",2.1614745E-5,0.0,6.1756414E-6,9.263462E-6,1.5439104E-5,2.1614745E-5,0.0
993,"Johnson Valley (No) 2011 rev, Subsection 4",2.4702565E-5,0.0,6.1756414E-6,9.263462E-6,1.8526924E-5,2.4702565E-5,0.0
994,"Johnson Valley (No) 2011 rev, Subsection 5",2.1614745E-5,0.0,6.1756414E-6,9.263462E-6,1.5439104E-5,2.1614745E-5,0.0
995,"Johnson Valley (No) 2011 rev, Subsection 6",1.5439104E-5,0.0,3.0878207E-6,3.0878207E-6,9.263462E-6,1.5439104E-5,0.0
996,"Joshua Tree (Seismicity), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,"Joshua Tree (Seismicity), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,"Joshua Tree (Seismicity), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,"Keddie Ridge 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,"Keddie Ridge 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,"Keddie Ridge 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,"Keddie Ridge 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,"Keddie Ridge 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,"Keddie Ridge 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,"Keddie Ridge 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,"Kern Canyon (North Kern) 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,"Kern Canyon (North Kern) 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,"Kern Canyon (North Kern) 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,"Kern Canyon (North Kern) 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,"Kern Canyon (North Kern) 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,"Kern Canyon (North Kern) 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,"Kern Canyon (North Kern) 2011, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,"Kern Canyon (South Kern) 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,"Kern Canyon (South Kern) 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,"Kern Canyon (South Kern) 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021,"Kern Canyon (South Kern) 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,"Kern Canyon (South Kern) 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,"Kern Canyon (South Kern) 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,"Kickapoo, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,"Kickapoo, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,"King Range 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,"King Range 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,"King Range 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,"King Range 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,"King Range 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,"King Range 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,"King Range 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,"La Panza 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,"La Panza 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,"La Panza 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,"La Panza 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,"La Panza 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,"La Panza 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,"La Panza 2011, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,"La Panza 2011, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,"La Panza 2011, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,"Laguna Salada, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,"Laguna Salada, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,"Laguna Salada, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,"Laguna Salada, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,"Laguna Salada, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,"Laguna Salada, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,"Laguna Salada, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,"Laguna Salada, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,"Laguna Salada, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,"Laguna Salada, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,"Laguna Salada, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,"Laguna Salada, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,"Laguna Salada, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,"Laguna Salada, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,"Laguna Salada, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,"Lake Isabella (Seismicity), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,"Lake Isabella (Seismicity), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,"Lake Isabella (Seismicity), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,"Lake Isabella (Seismicity), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,"Lake Isabella (Seismicity), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,"Lake Isabella (Seismicity), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,"Lake Isabella (Seismicity), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,"Lake Isabella (Seismicity), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,"Las Positas, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,"Last Chance, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,"Last Chance, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,"Last Chance, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070,"Last Chance, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",9.572244E-5,1.5439104E-5,2.7790386E-5,4.322949E-5,6.1756415E-5,9.572244E-5,2.1614745E-5
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",9.881026E-5,1.5439104E-5,2.7790386E-5,4.322949E-5,6.484424E-5,9.881026E-5,2.1614745E-5
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",1.0807373E-4,1.5439104E-5,2.7790386E-5,4.631731E-5,6.793206E-5,1.0807373E-4,2.4702565E-5
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",1.17337186E-4,1.5439104E-5,2.7790386E-5,4.940513E-5,7.4107695E-5,1.17337186E-4,3.0878207E-5
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",1.2351283E-4,1.8526924E-5,3.396603E-5,5.558077E-5,8.028334E-5,1.2351283E-4,3.396603E-5
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",1.3895193E-4,2.4702565E-5,4.014167E-5,6.1756415E-5,9.263462E-5,1.3895193E-4,3.7053847E-5
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",1.4203975E-4,2.4702565E-5,4.014167E-5,6.1756415E-5,9.263462E-5,1.4203975E-4,3.7053847E-5
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",1.4512757E-4,2.4702565E-5,4.014167E-5,6.1756415E-5,9.572244E-5,1.4512757E-4,3.7053847E-5
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",1.4821539E-4,2.7790386E-5,4.322949E-5,6.1756415E-5,9.572244E-5,1.4821539E-4,3.7053847E-5
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",1.5439103E-4,2.7790386E-5,4.322949E-5,6.1756415E-5,1.01898084E-4,1.5439103E-4,3.7053847E-5
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",1.5439103E-4,2.4702565E-5,4.014167E-5,5.8668593E-5,1.01898084E-4,1.5439103E-4,3.7053847E-5
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",1.5439103E-4,2.1614745E-5,3.7053847E-5,5.558077E-5,1.01898084E-4,1.5439103E-4,3.396603E-5
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.6365449E-4,2.7790386E-5,4.322949E-5,6.1756415E-5,1.1116154E-4,1.6365449E-4,4.322949E-5
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",1.8835707E-4,3.0878207E-5,5.2492953E-5,7.4107695E-5,1.2660064E-4,1.8835707E-4,4.940513E-5
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",2.0070835E-4,4.014167E-5,6.1756415E-5,8.337116E-5,1.3586412E-4,2.0070835E-4,5.558077E-5
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",2.2849873E-4,4.631731E-5,6.793206E-5,1.01898084E-4,1.6056668E-4,2.2541091E-4,6.1756415E-5
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",2.2232308E-4,4.322949E-5,6.484424E-5,9.572244E-5,1.5130322E-4,2.2232308E-4,6.1756415E-5
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",2.1614745E-4,4.631731E-5,6.793206E-5,9.881026E-5,1.5130322E-4,2.1614745E-4,6.484424E-5
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",2.0688398E-4,4.322949E-5,7.101987E-5,1.01898084E-4,1.4821539E-4,2.0688398E-4,6.1756415E-5
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",1.9453271E-4,4.322949E-5,6.793206E-5,9.572244E-5,1.3586412E-4,1.9453271E-4,6.484424E-5
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",1.6056668E-4,3.0878207E-5,5.558077E-5,8.337116E-5,1.14249364E-4,1.6056668E-4,5.2492953E-5
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",1.3895193E-4,2.4702565E-5,4.631731E-5,7.101987E-5,9.572244E-5,1.3895193E-4,4.014167E-5
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",1.17337186E-4,2.1614745E-5,4.322949E-5,5.8668593E-5,7.719552E-5,1.17337186E-4,3.0878207E-5
1094,"Likely 2011 CFM, Subsection 0",3.0878207E-6,0.0,0.0,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6
1095,"Likely 2011 CFM, Subsection 1",3.0878207E-6,0.0,0.0,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6
1096,"Likely 2011 CFM, Subsection 2",3.0878207E-6,0.0,0.0,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6
1097,"Likely 2011 CFM, Subsection 3",3.0878207E-6,0.0,0.0,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6
1098,"Likely 2011 CFM, Subsection 4",3.0878207E-6,0.0,0.0,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6
1099,"Likely 2011 CFM, Subsection 5",3.0878207E-6,0.0,0.0,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6
1100,"Likely 2011 CFM, Subsection 6",3.0878207E-6,0.0,0.0,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6
1101,"Likely 2011 CFM, Subsection 7",3.0878207E-6,0.0,0.0,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6
1102,"Likely 2011 CFM, Subsection 8",3.0878207E-6,0.0,0.0,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6
1103,"Likely 2011 CFM, Subsection 9",3.0878207E-6,0.0,0.0,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6
