Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
2080,"San Diego Trough south, Subsection 23",4.32E-4,0.209
2081,"San Diego Trough south, Subsection 24",4.36E-4,0.211
2082,"San Diego Trough south, Subsection 25",4.4E-4,0.212
2083,"San Diego Trough south, Subsection 26",4.6E-4,0.22
2084,"San Diego Trough south, Subsection 27",4.56E-4,0.218
2085,"San Diego Trough south, Subsection 28",4.7E-4,0.222
2086,"San Diego Trough south, Subsection 29",4.56E-4,0.215
2087,"San Diego Trough south, Subsection 30",4.76E-4,0.226
2088,"San Diego Trough south, Subsection 31",4.38E-4,0.208
2089,"San Diego Trough south, Subsection 32",4.26E-4,0.202
2090,"San Diego Trough south, Subsection 33",4.2E-4,0.199
2091,"San Diego Trough south, Subsection 34",3.98E-4,0.189
2092,"San Diego Trough south, Subsection 35",3.62E-4,0.174
2093,"San Diego Trough south, Subsection 36",3.44E-4,0.167
2094,"San Diego Trough south, Subsection 37",3.02E-4,0.149
2095,"San Gabriel, Subsection 0",1.0E-4,0.05
2096,"San Gabriel, Subsection 1",1.32E-4,0.064
2097,"San Gabriel, Subsection 2",1.34E-4,0.065
2098,"San Gabriel, Subsection 3",1.2E-4,0.06
2099,"San Gabriel, Subsection 4",1.22E-4,0.061
2100,"San Gabriel, Subsection 5",1.32E-4,0.065
2101,"San Gabriel, Subsection 6",1.34E-4,0.066
2102,"San Gabriel, Subsection 7",1.86E-4,0.091
2103,"San Gabriel, Subsection 8",1.82E-4,0.089
2104,"San Gabriel (Extension), Subsection 0",1.4E-4,0.07
2105,"San Gabriel (Extension), Subsection 1",1.48E-4,0.073
2106,"San Gabriel (Extension), Subsection 2",1.54E-4,0.076
2107,"San Gabriel (Extension), Subsection 3",1.58E-4,0.078
2108,"San Gabriel (Extension), Subsection 4",1.56E-4,0.078
2109,"San Gabriel (Extension), Subsection 5",1.6E-4,0.08
2110,"San Gabriel (Extension), Subsection 6",1.54E-4,0.077
2111,"San Gabriel (Extension), Subsection 7",1.44E-4,0.072
2112,"San Gorgonio Pass, Subsection 0",2.86E-4,0.138
2113,"San Gorgonio Pass, Subsection 1",3.18E-4,0.154
2114,"San Gorgonio Pass, Subsection 2",2.94E-4,0.143
2115,"San Gregorio (North) 2011 CFM, Subsection 0",7.36E-4,0.346
2116,"San Gregorio (North) 2011 CFM, Subsection 1",7.7E-4,0.361
2117,"San Gregorio (North) 2011 CFM, Subsection 2",7.84E-4,0.369
2118,"San Gregorio (North) 2011 CFM, Subsection 3",8.0E-4,0.372
2119,"San Gregorio (North) 2011 CFM, Subsection 4",8.22E-4,0.379
2120,"San Gregorio (North) 2011 CFM, Subsection 5",8.5E-4,0.392
2121,"San Gregorio (North) 2011 CFM, Subsection 6",8.58E-4,0.389
2122,"San Gregorio (North) 2011 CFM, Subsection 7",7.82E-4,0.359
2123,"San Gregorio (North) 2011 CFM, Subsection 8",7.74E-4,0.359
2124,"San Gregorio (North) 2011 CFM, Subsection 9",8.04E-4,0.368
2125,"San Gregorio (North) 2011 CFM, Subsection 10",8.38E-4,0.381
2126,"San Gregorio (North) 2011 CFM, Subsection 11",8.64E-4,0.393
2127,"San Gregorio (North) 2011 CFM, Subsection 12",8.82E-4,0.402
2128,"San Gregorio (North) 2011 CFM, Subsection 13",9.12E-4,0.412
2129,"San Gregorio (North) 2011 CFM, Subsection 14",8.78E-4,0.402
2130,"San Gregorio (North) 2011 CFM, Subsection 15",9.24E-4,0.423
2131,"San Gregorio (North) 2011 CFM, Subsection 16",9.66E-4,0.441
2132,"San Gregorio (North) 2011 CFM, Subsection 17",9.7E-4,0.443
2133,"San Gregorio (North) 2011 CFM, Subsection 18",9.8E-4,0.444
2134,"San Gregorio (North) 2011 CFM, Subsection 19",9.64E-4,0.44
2135,"San Gregorio (North) 2011 CFM, Subsection 20",9.48E-4,0.432
2136,"San Gregorio (North) 2011 CFM, Subsection 21",9.22E-4,0.425
2137,"San Gregorio (North) 2011 CFM, Subsection 22",8.16E-4,0.379
2138,"San Gregorio (South) 2011 CFM, Subsection 0",2.72E-4,0.132
2139,"San Gregorio (South) 2011 CFM, Subsection 1",2.92E-4,0.141
2140,"San Gregorio (South) 2011 CFM, Subsection 2",3.04E-4,0.149
2141,"San Gregorio (South) 2011 CFM, Subsection 3",3.14E-4,0.154
2142,"San Gregorio (South) 2011 CFM, Subsection 4",3.04E-4,0.149
2143,"San Gregorio (South) 2011 CFM, Subsection 5",2.94E-4,0.143
2144,"San Gregorio (South) 2011 CFM, Subsection 6",2.78E-4,0.135
2145,"San Gregorio (South) 2011 CFM, Subsection 7",2.6E-4,0.127
2146,"San Gregorio (South) 2011 CFM, Subsection 8",2.64E-4,0.129
2147,"San Gregorio (South) 2011 CFM, Subsection 9",2.6E-4,0.128
2148,"San Gregorio (South) 2011 CFM, Subsection 10",2.56E-4,0.126
2149,"San Gregorio (South) 2011 CFM, Subsection 11",2.58E-4,0.128
2150,"San Gregorio (South) 2011 CFM, Subsection 12",2.78E-4,0.136
2151,"San Gregorio (South) 2011 CFM, Subsection 13",3.28E-4,0.16
2152,"San Gregorio (South) 2011 CFM, Subsection 14",3.24E-4,0.158
2153,"San Jacinto (Anza) rev, Subsection 0",0.001392,0.598
2154,"San Jacinto (Anza) rev, Subsection 1",0.001508,0.635
2155,"San Jacinto (Anza) rev, Subsection 2",0.001704,0.692
2156,"San Jacinto (Anza) rev, Subsection 3",0.00191,0.742
2157,"San Jacinto (Anza) rev, Subsection 4",0.001934,0.752
2158,"San Jacinto (Anza) rev, Subsection 5",0.001876,0.741
2159,"San Jacinto (Borrego), Subsection 0",7.86E-4,0.368
2160,"San Jacinto (Borrego), Subsection 1",8.78E-4,0.398
2161,"San Jacinto (Borrego), Subsection 2",8.5E-4,0.384
2162,"San Jacinto (Borrego), Subsection 3",9.12E-4,0.409
2163,"San Jacinto (Borrego), Subsection 4",8.74E-4,0.395
2164,"San Jacinto (Borrego), Subsection 5",8.54E-4,0.39
2165,"San Jacinto (Clark) rev, Subsection 0",0.001286,0.576
2166,"San Jacinto (Clark) rev, Subsection 1",0.001324,0.588
2167,"San Jacinto (Clark) rev, Subsection 2",0.001202,0.542
2168,"San Jacinto (Clark) rev, Subsection 3",0.001038,0.479
2169,"San Jacinto (Clark) rev, Subsection 4",8.74E-4,0.407
2170,"San Jacinto (Clark) rev, Subsection 5",6.7E-4,0.319
2171,"San Jacinto (Coyote Creek), Subsection 0",7.56E-4,0.361
2172,"San Jacinto (Coyote Creek), Subsection 1",7.68E-4,0.366
2173,"San Jacinto (Coyote Creek), Subsection 2",7.84E-4,0.375
2174,"San Jacinto (Coyote Creek), Subsection 3",7.68E-4,0.369
2175,"San Jacinto (Coyote Creek), Subsection 4",7.74E-4,0.37
2176,"San Jacinto (Coyote Creek), Subsection 5",7.52E-4,0.361
2177,"San Jacinto (Lytle Creek connector), Subsection 0",1.92E-4,0.093
2178,"San Jacinto (Lytle Creek connector), Subsection 1",1.94E-4,0.094
2179,"San Jacinto (Lytle Creek connector), Subsection 2",1.78E-4,0.086
2180,"San Jacinto (San Bernardino), Subsection 0",8.98E-4,0.407
2181,"San Jacinto (San Bernardino), Subsection 1",9.18E-4,0.414
2182,"San Jacinto (San Bernardino), Subsection 2",8.96E-4,0.41
2183,"San Jacinto (San Bernardino), Subsection 3",0.001064,0.476
2184,"San Jacinto (San Bernardino), Subsection 4",0.001038,0.465
2185,"San Jacinto (San Jacinto Valley) rev, Subsection 0",0.001104,0.495
2186,"San Jacinto (San Jacinto Valley) rev, Subsection 1",0.001186,0.524
2187,"San Jacinto (San Jacinto Valley) rev, Subsection 2",0.001168,0.518
2188,"San Jacinto (Stepovers Combined), Subsection 0",0.00123,0.542
2189,"San Jacinto (Stepovers Combined), Subsection 1",0.001274,0.559
2190,"San Jacinto (Stepovers Combined), Subsection 2",0.001298,0.564
2191,"San Jacinto (Stepovers Combined), Subsection 3",0.001288,0.562
2192,"San Jacinto (Superstition Mtn), Subsection 0",0.001748,0.67
2193,"San Jacinto (Superstition Mtn), Subsection 1",0.001758,0.672
2194,"San Jacinto (Superstition Mtn), Subsection 2",0.001738,0.665
2195,"San Jacinto (Superstition Mtn), Subsection 3",0.001734,0.663
2196,"San Jacinto (Superstition Mtn), Subsection 4",0.00166,0.644
2197,"San Joaquin Hills, Subsection 0",7.8E-5,0.039
2198,"San Joaquin Hills, Subsection 1",9.0E-5,0.045
2199,"San Joaquin Hills, Subsection 2",9.0E-5,0.045
2200,"San Jose, Subsection 0",9.8E-5,0.049
2201,"San Jose, Subsection 1",1.06E-4,0.053
2202,"San Jose, Subsection 2",8.8E-5,0.044
2203,"San Juan, Subsection 0",2.0E-4,0.098
2204,"San Juan, Subsection 1",2.12E-4,0.104
2205,"San Juan, Subsection 2",2.16E-4,0.106
2206,"San Juan, Subsection 3",2.28E-4,0.112
2207,"San Juan, Subsection 4",2.16E-4,0.108
2208,"San Juan, Subsection 5",2.0E-4,0.099
2209,"San Juan, Subsection 6",1.98E-4,0.098
2210,"San Juan, Subsection 7",1.88E-4,0.094
2211,"San Juan, Subsection 8",1.9E-4,0.094
2212,"San Juan, Subsection 9",1.94E-4,0.096
2213,"San Juan, Subsection 10",1.84E-4,0.091
2214,"San Juan, Subsection 11",1.76E-4,0.088
2215,"San Juan, Subsection 12",1.56E-4,0.078
2216,"San Luis Range - Oceano 2011 CFM, Subsection 0",5.4E-5,0.026
2217,"San Luis Range - Oceano 2011 CFM, Subsection 1",6.2E-5,0.029
2218,"San Luis Range - Oceano 2011 CFM, Subsection 2",4.8E-5,0.024
2219,"San Luis Range - Pecho 2011 CFM, Subsection 0",2.0E-5,0.01
2220,"San Luis Range - Pecho 2011 CFM, Subsection 1",2.0E-5,0.01
2221,"San Luis Range - Pecho 2011 CFM, Subsection 2",1.2E-5,0.006
2222,"San Luis Range - Pecho 2011 CFM, Subsection 3",1.4E-5,0.007
2223,"San Luis Range - Pecho 2011 CFM, Subsection 4",1.4E-5,0.007
2224,"San Luis Range 2011 CFM, Subsection 0",3.6E-5,0.018
2225,"San Luis Range 2011 CFM, Subsection 1",4.6E-5,0.023
2226,"San Luis Range 2011 CFM, Subsection 2",5.8E-5,0.029
2227,"San Luis Range 2011 CFM, Subsection 3",7.0E-5,0.035
2228,"San Luis Range 2011 CFM, Subsection 4",8.0E-5,0.04
2229,"San Luis Range 2011 CFM, Subsection 5",9.0E-5,0.045
2230,"San Luis Range 2011 CFM, Subsection 6",9.6E-5,0.046
2231,"San Luis Range 2011 CFM, Subsection 7",8.0E-5,0.038
2232,"San Luis Range 2011 CFM, Subsection 8",7.2E-5,0.036
2233,"San Luis Range 2011 CFM, Subsection 9",5.4E-5,0.027
2234,"San Luis Range 2011 CFM, Subsection 10",4.0E-5,0.02
2235,"San Pedro Basin, Subsection 0",2.92E-4,0.145
2236,"San Pedro Basin, Subsection 1",3.3E-4,0.162
2237,"San Pedro Basin, Subsection 2",3.92E-4,0.192
2238,"San Pedro Basin, Subsection 3",4.12E-4,0.2
2239,"San Pedro Basin, Subsection 4",4.3E-4,0.208
2240,"San Pedro Basin, Subsection 5",4.22E-4,0.205
2241,"San Pedro Basin, Subsection 6",4.14E-4,0.199
2242,"San Pedro Basin, Subsection 7",4.28E-4,0.207
2243,"San Pedro Basin, Subsection 8",4.06E-4,0.195
2244,"San Pedro Basin, Subsection 9",3.88E-4,0.188
2245,"San Pedro Basin, Subsection 10",3.36E-4,0.163
2246,"San Pedro Basin, Subsection 11",3.1E-4,0.15
2247,"San Pedro Escarpment, Subsection 0",3.0E-5,0.015
2248,"San Pedro Escarpment, Subsection 1",3.0E-5,0.015
2249,"San Vicente, Subsection 0",1.2E-5,0.005
2250,"San Vicente, Subsection 1",1.2E-5,0.005
2251,"Santa Cruz Catalina Ridge alt1, Subsection 0",1.7E-4,0.085
2252,"Santa Cruz Catalina Ridge alt1, Subsection 1",1.88E-4,0.094
2253,"Santa Cruz Catalina Ridge alt1, Subsection 2",2.04E-4,0.101
2254,"Santa Cruz Catalina Ridge alt1, Subsection 3",2.16E-4,0.107
2255,"Santa Cruz Catalina Ridge alt1, Subsection 4",2.3E-4,0.113
2256,"Santa Cruz Catalina Ridge alt1, Subsection 5",2.24E-4,0.11
2257,"Santa Cruz Catalina Ridge alt1, Subsection 6",2.36E-4,0.114
2258,"Santa Cruz Catalina Ridge alt1, Subsection 7",2.36E-4,0.114
2259,"Santa Cruz Catalina Ridge alt1, Subsection 8",2.3E-4,0.111
2260,"Santa Cruz Catalina Ridge alt1, Subsection 9",2.16E-4,0.104
2261,"Santa Cruz Catalina Ridge alt1, Subsection 10",2.1E-4,0.104
2262,"Santa Cruz Catalina Ridge alt1, Subsection 11",2.08E-4,0.103
2263,"Santa Cruz Catalina Ridge alt1, Subsection 12",2.16E-4,0.107
2264,"Santa Cruz Catalina Ridge alt1, Subsection 13",2.08E-4,0.103
2265,"Santa Cruz Catalina Ridge alt1, Subsection 14",2.08E-4,0.103
2266,"Santa Cruz Catalina Ridge alt1, Subsection 15",2.12E-4,0.105
2267,"Santa Cruz Catalina Ridge alt1, Subsection 16",2.08E-4,0.103
2268,"Santa Cruz Catalina Ridge alt1, Subsection 17",2.08E-4,0.103
2269,"Santa Cruz Catalina Ridge alt1, Subsection 18",2.12E-4,0.105
2270,"Santa Cruz Catalina Ridge alt1, Subsection 19",1.98E-4,0.098
2271,"Santa Cruz Catalina Ridge alt1, Subsection 20",1.92E-4,0.095
2272,"Santa Cruz Island, Subsection 0",1.48E-4,0.074
2273,"Santa Cruz Island, Subsection 1",2.32E-4,0.115
2274,"Santa Cruz Island, Subsection 2",3.06E-4,0.146
2275,"Santa Cruz Island, Subsection 3",3.26E-4,0.155
2276,"Santa Cruz Island, Subsection 4",3.1E-4,0.148
2277,"Santa Cruz Island, Subsection 5",2.86E-4,0.136
2278,"Santa Cruz Island, Subsection 6",2.68E-4,0.125
2279,"Santa Cruz Island, Subsection 7",2.6E-4,0.125
2280,"Santa Cruz Island, Subsection 8",2.08E-4,0.102
2281,"Santa Cruz Island, Subsection 9",2.0E-4,0.098
2282,"Santa Cruz Island, Subsection 10",1.9E-4,0.093
2283,"Santa Monica Bay, Subsection 0",2.0E-5,0.01
2284,"Santa Monica Bay, Subsection 1",2.0E-5,0.01
2285,"Santa Monica alt 1, Subsection 0",2.02E-4,0.098
2286,"Santa Monica alt 1, Subsection 1",2.02E-4,0.098
2287,"Santa Rosa Island, Subsection 0",1.78E-4,0.088
2288,"Santa Rosa Island, Subsection 1",1.98E-4,0.098
2289,"Santa Rosa Island, Subsection 2",2.12E-4,0.103
2290,"Santa Rosa Island, Subsection 3",2.2E-4,0.107
2291,"Santa Rosa Island, Subsection 4",2.24E-4,0.109
2292,"Santa Rosa Island, Subsection 5",2.4E-4,0.117
2293,"Santa Rosa Island, Subsection 6",2.62E-4,0.126
2294,"Santa Rosa Island, Subsection 7",2.58E-4,0.124
2295,"Santa Rosa Island, Subsection 8",2.4E-4,0.115
2296,"Santa Rosa Island, Subsection 9",2.18E-4,0.104
2297,"Santa Rosa Island, Subsection 10",1.96E-4,0.094
2298,"Santa Rosa Island, Subsection 11",1.7E-4,0.082
2299,"Santa Rosa Island, Subsection 12",1.46E-4,0.071
2300,"Santa Rosa Island, Subsection 13",1.32E-4,0.064
2301,"Santa Susana East (connector), Subsection 0",4.76E-4,0.234
2302,"Santa Susana East (connector), Subsection 1",4.76E-4,0.234
2303,"Santa Susana alt 1, Subsection 0",6.28E-4,0.298
2304,"Santa Susana alt 1, Subsection 1",6.82E-4,0.32
2305,"Santa Susana alt 1, Subsection 2",4.9E-4,0.235
2306,"Santa Ynez (East), Subsection 0",3.1E-4,0.149
2307,"Santa Ynez (East), Subsection 1",3.6E-4,0.169
2308,"Santa Ynez (East), Subsection 2",3.34E-4,0.161
2309,"Santa Ynez (East), Subsection 3",3.32E-4,0.161
2310,"Santa Ynez (East), Subsection 4",3.28E-4,0.159
2311,"Santa Ynez (East), Subsection 5",3.16E-4,0.153
2312,"Santa Ynez (East), Subsection 6",3.12E-4,0.153
2313,"Santa Ynez (East), Subsection 7",3.92E-4,0.189
2314,"Santa Ynez (East), Subsection 8",2.7E-4,0.133
2315,"Santa Ynez (East), Subsection 9",2.4E-4,0.118
2316,"Santa Ynez (West), Subsection 0",4.34E-4,0.202
2317,"Santa Ynez (West), Subsection 1",4.8E-4,0.223
2318,"Santa Ynez (West), Subsection 2",5.56E-4,0.258
2319,"Santa Ynez (West), Subsection 3",6.22E-4,0.29
2320,"Santa Ynez (West), Subsection 4",6.7E-4,0.309
2321,"Santa Ynez (West), Subsection 5",6.9E-4,0.317
2322,"Santa Ynez (West), Subsection 6",6.22E-4,0.292
2323,"Santa Ynez (West), Subsection 7",5.82E-4,0.277
2324,"Santa Ynez (West), Subsection 8",5.62E-4,0.27
2325,"Santa Ynez (West), Subsection 9",5.38E-4,0.257
2326,"Santa Ynez (West), Subsection 10",5.32E-4,0.248
2327,"Santa Ynez (West), Subsection 11",5.92E-4,0.267
2328,"Santa Ynez (West), Subsection 12",5.46E-4,0.25
2329,"Santa Ynez (West), Subsection 13",5.06E-4,0.235
2330,"Santa Ynez (West), Subsection 14",4.82E-4,0.224
2331,"Santa Ynez (West), Subsection 15",4.34E-4,0.204
2332,"Santa Ynez (West), Subsection 16",4.0E-4,0.191
2333,"Santa Ynez River, Subsection 0",1.22E-4,0.061
2334,"Santa Ynez River, Subsection 1",1.58E-4,0.079
2335,"Santa Ynez River, Subsection 2",1.8E-4,0.088
2336,"Santa Ynez River, Subsection 3",2.02E-4,0.098
2337,"Santa Ynez River, Subsection 4",1.94E-4,0.094
2338,"Santa Ynez River, Subsection 5",1.94E-4,0.093
2339,"Santa Ynez River, Subsection 6",1.84E-4,0.091
2340,"Santa Ynez River, Subsection 7",1.76E-4,0.086
2341,"Santa Ynez River, Subsection 8",1.92E-4,0.093
2342,"Santa Ynez River, Subsection 9",1.68E-4,0.083
2343,"Santa Ynez River, Subsection 10",1.68E-4,0.083
2344,"Santa Ynez River, Subsection 11",1.58E-4,0.078
2345,"Sargent 2011 CFM, Subsection 0",7.06E-4,0.323
2346,"Sargent 2011 CFM, Subsection 1",7.06E-4,0.323
2347,"Sargent 2011 CFM, Subsection 2",6.48E-4,0.301
2348,"Sargent 2011 CFM, Subsection 3",6.12E-4,0.285
2349,"Sargent 2011 CFM, Subsection 4",5.84E-4,0.271
2350,"Sargent 2011 CFM, Subsection 5",5.36E-4,0.253
2351,"Sargent 2011 CFM, Subsection 6",5.16E-4,0.243
2352,"Sargent 2011 CFM, Subsection 7",5.0E-4,0.235
2353,"Sargent 2011 CFM, Subsection 8",4.86E-4,0.23
2354,"Sargent 2011 CFM, Subsection 9",4.44E-4,0.211
2355,"Scodie Lineament, Subsection 0",2.4E-5,0.012
2356,"Scodie Lineament, Subsection 1",2.4E-5,0.012
2357,"Scodie Lineament, Subsection 2",2.6E-5,0.013
2358,"Scodie Lineament, Subsection 3",2.8E-5,0.014
2359,"Scodie Lineament, Subsection 4",2.8E-5,0.014
2360,"Sheephole, Subsection 0",8.4E-5,0.042
2361,"Sheephole, Subsection 1",9.4E-5,0.047
2362,"Sheephole, Subsection 2",9.4E-5,0.047
2363,"Shoreline, Subsection 0",2.4E-5,0.012
2364,"Shoreline, Subsection 1",4.0E-5,0.02
2365,"Shoreline, Subsection 2",4.6E-5,0.023
2366,"Shoreline, Subsection 3",3.6E-5,0.018
2367,"Sierra Madre, Subsection 0",1.98E-4,0.098
2368,"Sierra Madre, Subsection 1",2.3E-4,0.113
2369,"Sierra Madre, Subsection 2",2.44E-4,0.12
2370,"Sierra Madre, Subsection 3",2.5E-4,0.123
2371,"Sierra Madre, Subsection 4",1.84E-4,0.091
2372,"Sierra Madre, Subsection 5",1.74E-4,0.086
2373,"Sierra Madre, Subsection 6",1.64E-4,0.081
2374,"Sierra Madre (San Fernando), Subsection 0",1.54E-4,0.077
2375,"Sierra Madre (San Fernando), Subsection 1",1.82E-4,0.09
2376,"Sierra Madre (San Fernando), Subsection 2",1.74E-4,0.086
2377,"Sierra Nevada  (No Extension), Subsection 0",5.4E-5,0.027
2378,"Sierra Nevada  (No Extension), Subsection 1",6.0E-5,0.03
2379,"Sierra Nevada  (No Extension), Subsection 2",3.06E-4,0.153
2380,"Sierra Nevada  (No Extension), Subsection 3",3.06E-4,0.153
2381,"Silver Creek 2011 CFM, Subsection 0",4.2E-5,0.021
2382,"Silver Creek 2011 CFM, Subsection 1",4.4E-5,0.022
2383,"Silver Creek 2011 CFM, Subsection 2",4.8E-5,0.024
2384,"Silver Creek 2011 CFM, Subsection 3",3.6E-5,0.018
2385,"Silver Creek 2011 CFM, Subsection 4",3.8E-5,0.019
2386,"Silver Creek 2011 CFM, Subsection 5",4.0E-5,0.02
2387,"Silver Creek 2011 CFM, Subsection 6",5.0E-5,0.025
2388,"Silver Creek 2011 CFM, Subsection 7",5.6E-5,0.028
2389,"Silver Creek 2011 CFM, Subsection 8",5.4E-5,0.027
2390,"Simi-Santa Rosa, Subsection 0",2.7E-4,0.131
2391,"Simi-Santa Rosa, Subsection 1",2.9E-4,0.14
2392,"Simi-Santa Rosa, Subsection 2",3.22E-4,0.154
2393,"Simi-Santa Rosa, Subsection 3",3.78E-4,0.179
2394,"Simi-Santa Rosa, Subsection 4",3.88E-4,0.184
2395,"Simi-Santa Rosa, Subsection 5",3.94E-4,0.183
2396,"Simi-Santa Rosa, Subsection 6",3.52E-4,0.165
2397,"Sisar, Subsection 0",9.6E-5,0.048
2398,"Sisar, Subsection 1",9.6E-5,0.048
2399,"Skinner Flat 2011 CFM, Subsection 0",0.0,0.0
2400,"Skinner Flat 2011 CFM, Subsection 1",0.0,0.0
2401,"Skinner Flat 2011 CFM, Subsection 2",0.0,0.0
2402,"So Sierra Nevada, Subsection 0",3.04E-4,0.152
2403,"So Sierra Nevada, Subsection 1",3.18E-4,0.159
2404,"So Sierra Nevada, Subsection 2",1.68E-4,0.084
2405,"So Sierra Nevada, Subsection 3",1.14E-4,0.057
2406,"So Sierra Nevada, Subsection 4",1.0E-4,0.05
2407,"So Sierra Nevada, Subsection 5",9.0E-5,0.045
2408,"So Sierra Nevada, Subsection 6",8.2E-5,0.041
2409,"So Sierra Nevada, Subsection 7",9.0E-5,0.045
2410,"So Sierra Nevada, Subsection 8",8.4E-5,0.042
2411,"So Sierra Nevada, Subsection 9",8.0E-5,0.04
2412,"So Sierra Nevada, Subsection 10",8.4E-5,0.042
2413,"So Sierra Nevada, Subsection 11",8.8E-5,0.044
2414,"So Sierra Nevada, Subsection 12",8.0E-5,0.04
2415,"South Cuyama, Subsection 0",1.6E-5,0.007
2416,"South Cuyama, Subsection 1",1.6E-5,0.007
2417,"South Cuyama, Subsection 2",1.2E-5,0.006
2418,"South Cuyama, Subsection 3",1.8E-5,0.009
2419,"South Cuyama, Subsection 4",2.0E-5,0.01
2420,"South Cuyama, Subsection 5",2.4E-5,0.012
2421,"South Cuyama, Subsection 6",1.8E-5,0.009
2422,"South Klamath Lake East, Subsection 0",1.14E-4,0.057
2423,"South Klamath Lake East, Subsection 1",1.3E-4,0.065
2424,"South Klamath Lake East, Subsection 2",1.82E-4,0.089
2425,"South Klamath Lake East, Subsection 3",2.04E-4,0.097
2426,"South Klamath Lake East, Subsection 4",2.14E-4,0.101
2427,"South Klamath Lake East, Subsection 5",2.0E-4,0.098
2428,"South Klamath Lake East, Subsection 6",1.62E-4,0.079
2429,"South Klamath Lake East, Subsection 7",1.2E-4,0.06
2430,"South Klamath Lake East, Subsection 8",1.0E-4,0.05
2431,"South Klamath Lake West, Subsection 0",1.2E-4,0.059
2432,"South Klamath Lake West, Subsection 1",1.34E-4,0.066
2433,"South Klamath Lake West, Subsection 2",1.66E-4,0.082
2434,"South Klamath Lake West, Subsection 3",1.88E-4,0.093
2435,"South Klamath Lake West, Subsection 4",1.88E-4,0.091
2436,"South Klamath Lake West, Subsection 5",1.72E-4,0.082
2437,"South Klamath Lake West, Subsection 6",1.44E-4,0.071
2438,"South Klamath Lake West, Subsection 7",1.22E-4,0.061
2439,"South Klamath Lake West, Subsection 8",1.0E-4,0.05
2440,"Superstition Hills, Subsection 0",4.74E-4,0.233
2441,"Superstition Hills, Subsection 1",4.86E-4,0.239
2442,"Superstition Hills, Subsection 2",4.86E-4,0.239
2443,"Superstition Hills, Subsection 3",4.86E-4,0.239
2444,"Superstition Hills, Subsection 4",0.001038,0.437
2445,"Superstition Hills, Subsection 5",9.18E-4,0.398
2446,"Surprise Valley 2011 CFM, Subsection 0",1.44E-4,0.069
2447,"Surprise Valley 2011 CFM, Subsection 1",1.72E-4,0.082
2448,"Surprise Valley 2011 CFM, Subsection 2",2.08E-4,0.099
2449,"Surprise Valley 2011 CFM, Subsection 3",2.4E-4,0.114
2450,"Surprise Valley 2011 CFM, Subsection 4",2.56E-4,0.12
2451,"Surprise Valley 2011 CFM, Subsection 5",2.46E-4,0.119
2452,"Surprise Valley 2011 CFM, Subsection 6",2.32E-4,0.111
2453,"Surprise Valley 2011 CFM, Subsection 7",2.32E-4,0.112
2454,"Surprise Valley 2011 CFM, Subsection 8",2.38E-4,0.115
2455,"Surprise Valley 2011 CFM, Subsection 9",2.4E-4,0.115
2456,"Surprise Valley 2011 CFM, Subsection 10",2.44E-4,0.117
2457,"Surprise Valley 2011 CFM, Subsection 11",2.5E-4,0.122
2458,"Surprise Valley 2011 CFM, Subsection 12",2.4E-4,0.117
2459,"Surprise Valley 2011 CFM, Subsection 13",2.26E-4,0.111
2460,"Surprise Valley 2011 CFM, Subsection 14",2.0E-4,0.098
2461,"Surprise Valley 2011 CFM, Subsection 15",1.7E-4,0.084
2462,"Swain Ravine - Spenceville, Subsection 0",1.8E-5,0.009
2463,"Swain Ravine - Spenceville, Subsection 1",2.4E-5,0.012
2464,"Swain Ravine - Spenceville, Subsection 2",2.8E-5,0.014
2465,"Swain Ravine - Spenceville, Subsection 3",2.8E-5,0.014
2466,"Swain Ravine - Spenceville, Subsection 4",3.2E-5,0.016
2467,"Swain Ravine - Spenceville, Subsection 5",3.4E-5,0.017
2468,"Swain Ravine - Spenceville, Subsection 6",3.6E-5,0.018
2469,"Swain Ravine - Spenceville, Subsection 7",3.6E-5,0.018
2470,"Swain Ravine - Spenceville, Subsection 8",3.4E-5,0.017
2471,"Swain Ravine - Spenceville, Subsection 9",3.8E-5,0.019
2472,"Swain Ravine - Spenceville, Subsection 10",3.8E-5,0.019
2473,"Swain Ravine - Spenceville, Subsection 11",3.6E-5,0.018
2474,"Swain Ravine - Spenceville, Subsection 12",3.2E-5,0.016
2475,"Swain Ravine - Spenceville, Subsection 13",2.8E-5,0.014
2476,"Swain Ravine - Spenceville, Subsection 14",2.2E-5,0.011
2477,"Table Bluff, Subsection 0",2.78E-4,0.137
2478,"Table Bluff, Subsection 1",3.02E-4,0.148
2479,"Table Bluff, Subsection 2",3.0E-4,0.149
2480,"Table Bluff, Subsection 3",3.22E-4,0.158
2481,"Table Bluff, Subsection 4",2.76E-4,0.136
2482,"Table Bluff, Subsection 5",2.56E-4,0.126
2483,"Tank Canyon, Subsection 0",3.06E-4,0.151
2484,"Tank Canyon, Subsection 1",3.5E-4,0.172
2485,"Tank Canyon, Subsection 2",3.48E-4,0.172
2486,"Tank Canyon, Subsection 3",3.36E-4,0.166
2487,"Tank Canyon, Subsection 4",3.26E-4,0.161
2488,"Tank Canyon, Subsection 5",2.72E-4,0.135
2489,"Tank Canyon, Subsection 6",2.42E-4,0.12
2490,"Thirty Mile Bank, Subsection 0",1.16E-4,0.058
2491,"Thirty Mile Bank, Subsection 1",1.28E-4,0.064
2492,"Thirty Mile Bank, Subsection 2",5.2E-5,0.025
