Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
2080,"San Diego Trough south, Subsection 23",4.26E-4,0.207
2081,"San Diego Trough south, Subsection 24",4.32E-4,0.21
2082,"San Diego Trough south, Subsection 25",4.42E-4,0.213
2083,"San Diego Trough south, Subsection 26",4.56E-4,0.218
2084,"San Diego Trough south, Subsection 27",4.56E-4,0.218
2085,"San Diego Trough south, Subsection 28",4.72E-4,0.224
2086,"San Diego Trough south, Subsection 29",4.74E-4,0.226
2087,"San Diego Trough south, Subsection 30",5.16E-4,0.243
2088,"San Diego Trough south, Subsection 31",4.74E-4,0.227
2089,"San Diego Trough south, Subsection 32",4.64E-4,0.222
2090,"San Diego Trough south, Subsection 33",4.4E-4,0.211
2091,"San Diego Trough south, Subsection 34",4.12E-4,0.198
2092,"San Diego Trough south, Subsection 35",3.88E-4,0.187
2093,"San Diego Trough south, Subsection 36",3.52E-4,0.17
2094,"San Diego Trough south, Subsection 37",3.1E-4,0.151
2095,"San Gabriel, Subsection 0",9.0E-5,0.044
2096,"San Gabriel, Subsection 1",1.0E-4,0.049
2097,"San Gabriel, Subsection 2",1.12E-4,0.054
2098,"San Gabriel, Subsection 3",1.02E-4,0.049
2099,"San Gabriel, Subsection 4",1.1E-4,0.053
2100,"San Gabriel, Subsection 5",1.1E-4,0.053
2101,"San Gabriel, Subsection 6",1.12E-4,0.054
2102,"San Gabriel, Subsection 7",1.8E-4,0.089
2103,"San Gabriel, Subsection 8",1.78E-4,0.088
2104,"San Gabriel (Extension), Subsection 0",1.04E-4,0.052
2105,"San Gabriel (Extension), Subsection 1",1.12E-4,0.056
2106,"San Gabriel (Extension), Subsection 2",1.14E-4,0.057
2107,"San Gabriel (Extension), Subsection 3",1.12E-4,0.056
2108,"San Gabriel (Extension), Subsection 4",1.08E-4,0.054
2109,"San Gabriel (Extension), Subsection 5",1.16E-4,0.058
2110,"San Gabriel (Extension), Subsection 6",1.08E-4,0.054
2111,"San Gabriel (Extension), Subsection 7",1.02E-4,0.051
2112,"San Gorgonio Pass, Subsection 0",2.82E-4,0.138
2113,"San Gorgonio Pass, Subsection 1",3.08E-4,0.15
2114,"San Gorgonio Pass, Subsection 2",2.96E-4,0.144
2115,"San Gregorio (North) 2011 CFM, Subsection 0",7.2E-4,0.339
2116,"San Gregorio (North) 2011 CFM, Subsection 1",7.5E-4,0.353
2117,"San Gregorio (North) 2011 CFM, Subsection 2",7.62E-4,0.358
2118,"San Gregorio (North) 2011 CFM, Subsection 3",7.76E-4,0.364
2119,"San Gregorio (North) 2011 CFM, Subsection 4",8.0E-4,0.369
2120,"San Gregorio (North) 2011 CFM, Subsection 5",8.1E-4,0.373
2121,"San Gregorio (North) 2011 CFM, Subsection 6",8.06E-4,0.374
2122,"San Gregorio (North) 2011 CFM, Subsection 7",7.28E-4,0.347
2123,"San Gregorio (North) 2011 CFM, Subsection 8",7.08E-4,0.337
2124,"San Gregorio (North) 2011 CFM, Subsection 9",7.5E-4,0.354
2125,"San Gregorio (North) 2011 CFM, Subsection 10",7.68E-4,0.361
2126,"San Gregorio (North) 2011 CFM, Subsection 11",8.08E-4,0.375
2127,"San Gregorio (North) 2011 CFM, Subsection 12",8.62E-4,0.396
2128,"San Gregorio (North) 2011 CFM, Subsection 13",8.92E-4,0.408
2129,"San Gregorio (North) 2011 CFM, Subsection 14",8.64E-4,0.399
2130,"San Gregorio (North) 2011 CFM, Subsection 15",8.9E-4,0.409
2131,"San Gregorio (North) 2011 CFM, Subsection 16",9.2E-4,0.417
2132,"San Gregorio (North) 2011 CFM, Subsection 17",9.34E-4,0.418
2133,"San Gregorio (North) 2011 CFM, Subsection 18",9.42E-4,0.423
2134,"San Gregorio (North) 2011 CFM, Subsection 19",9.48E-4,0.421
2135,"San Gregorio (North) 2011 CFM, Subsection 20",9.24E-4,0.413
2136,"San Gregorio (North) 2011 CFM, Subsection 21",8.92E-4,0.401
2137,"San Gregorio (North) 2011 CFM, Subsection 22",7.84E-4,0.362
2138,"San Gregorio (South) 2011 CFM, Subsection 0",2.68E-4,0.131
2139,"San Gregorio (South) 2011 CFM, Subsection 1",2.82E-4,0.137
2140,"San Gregorio (South) 2011 CFM, Subsection 2",3.0E-4,0.145
2141,"San Gregorio (South) 2011 CFM, Subsection 3",3.16E-4,0.152
2142,"San Gregorio (South) 2011 CFM, Subsection 4",3.06E-4,0.15
2143,"San Gregorio (South) 2011 CFM, Subsection 5",3.06E-4,0.149
2144,"San Gregorio (South) 2011 CFM, Subsection 6",2.8E-4,0.139
2145,"San Gregorio (South) 2011 CFM, Subsection 7",2.78E-4,0.138
2146,"San Gregorio (South) 2011 CFM, Subsection 8",2.62E-4,0.131
2147,"San Gregorio (South) 2011 CFM, Subsection 9",2.66E-4,0.133
2148,"San Gregorio (South) 2011 CFM, Subsection 10",2.7E-4,0.133
2149,"San Gregorio (South) 2011 CFM, Subsection 11",2.72E-4,0.134
2150,"San Gregorio (South) 2011 CFM, Subsection 12",2.86E-4,0.139
2151,"San Gregorio (South) 2011 CFM, Subsection 13",3.3E-4,0.162
2152,"San Gregorio (South) 2011 CFM, Subsection 14",3.26E-4,0.16
2153,"San Jacinto (Anza) rev, Subsection 0",0.001418,0.603
2154,"San Jacinto (Anza) rev, Subsection 1",0.001488,0.622
2155,"San Jacinto (Anza) rev, Subsection 2",0.001658,0.678
2156,"San Jacinto (Anza) rev, Subsection 3",0.001848,0.724
2157,"San Jacinto (Anza) rev, Subsection 4",0.001882,0.735
2158,"San Jacinto (Anza) rev, Subsection 5",0.00184,0.726
2159,"San Jacinto (Borrego), Subsection 0",8.54E-4,0.392
2160,"San Jacinto (Borrego), Subsection 1",9.3E-4,0.422
2161,"San Jacinto (Borrego), Subsection 2",9.16E-4,0.419
2162,"San Jacinto (Borrego), Subsection 3",9.62E-4,0.434
2163,"San Jacinto (Borrego), Subsection 4",9.32E-4,0.423
2164,"San Jacinto (Borrego), Subsection 5",9.12E-4,0.415
2165,"San Jacinto (Clark) rev, Subsection 0",0.001204,0.554
2166,"San Jacinto (Clark) rev, Subsection 1",0.001242,0.567
2167,"San Jacinto (Clark) rev, Subsection 2",0.00115,0.529
2168,"San Jacinto (Clark) rev, Subsection 3",9.86E-4,0.463
2169,"San Jacinto (Clark) rev, Subsection 4",8.64E-4,0.413
2170,"San Jacinto (Clark) rev, Subsection 5",6.62E-4,0.32
2171,"San Jacinto (Coyote Creek), Subsection 0",7.74E-4,0.361
2172,"San Jacinto (Coyote Creek), Subsection 1",7.82E-4,0.365
2173,"San Jacinto (Coyote Creek), Subsection 2",7.92E-4,0.37
2174,"San Jacinto (Coyote Creek), Subsection 3",8.06E-4,0.375
2175,"San Jacinto (Coyote Creek), Subsection 4",8.08E-4,0.376
2176,"San Jacinto (Coyote Creek), Subsection 5",7.96E-4,0.372
2177,"San Jacinto (Lytle Creek connector), Subsection 0",2.02E-4,0.098
2178,"San Jacinto (Lytle Creek connector), Subsection 1",2.08E-4,0.101
2179,"San Jacinto (Lytle Creek connector), Subsection 2",2.04E-4,0.099
2180,"San Jacinto (San Bernardino), Subsection 0",9.34E-4,0.416
2181,"San Jacinto (San Bernardino), Subsection 1",9.7E-4,0.432
2182,"San Jacinto (San Bernardino), Subsection 2",9.46E-4,0.424
2183,"San Jacinto (San Bernardino), Subsection 3",0.001128,0.493
2184,"San Jacinto (San Bernardino), Subsection 4",0.001104,0.484
2185,"San Jacinto (San Jacinto Valley) rev, Subsection 0",0.001162,0.506
2186,"San Jacinto (San Jacinto Valley) rev, Subsection 1",0.001222,0.526
2187,"San Jacinto (San Jacinto Valley) rev, Subsection 2",0.0012,0.519
2188,"San Jacinto (Stepovers Combined), Subsection 0",0.001278,0.547
2189,"San Jacinto (Stepovers Combined), Subsection 1",0.001332,0.569
2190,"San Jacinto (Stepovers Combined), Subsection 2",0.001362,0.579
2191,"San Jacinto (Stepovers Combined), Subsection 3",0.001344,0.575
2192,"San Jacinto (Superstition Mtn), Subsection 0",0.00181,0.694
2193,"San Jacinto (Superstition Mtn), Subsection 1",0.001814,0.695
2194,"San Jacinto (Superstition Mtn), Subsection 2",0.001804,0.692
2195,"San Jacinto (Superstition Mtn), Subsection 3",0.001782,0.686
2196,"San Jacinto (Superstition Mtn), Subsection 4",0.001724,0.674
2197,"San Joaquin Hills, Subsection 0",7.2E-5,0.036
2198,"San Joaquin Hills, Subsection 1",8.2E-5,0.041
2199,"San Joaquin Hills, Subsection 2",8.0E-5,0.04
2200,"San Jose, Subsection 0",1.36E-4,0.067
2201,"San Jose, Subsection 1",1.44E-4,0.071
2202,"San Jose, Subsection 2",1.3E-4,0.065
2203,"San Juan, Subsection 0",2.04E-4,0.102
2204,"San Juan, Subsection 1",2.3E-4,0.115
2205,"San Juan, Subsection 2",2.36E-4,0.118
2206,"San Juan, Subsection 3",2.42E-4,0.121
2207,"San Juan, Subsection 4",2.36E-4,0.117
2208,"San Juan, Subsection 5",2.32E-4,0.115
2209,"San Juan, Subsection 6",2.32E-4,0.115
2210,"San Juan, Subsection 7",2.32E-4,0.115
2211,"San Juan, Subsection 8",2.12E-4,0.106
2212,"San Juan, Subsection 9",2.16E-4,0.108
2213,"San Juan, Subsection 10",2.02E-4,0.101
2214,"San Juan, Subsection 11",1.92E-4,0.096
2215,"San Juan, Subsection 12",1.66E-4,0.083
2216,"San Luis Range - Oceano 2011 CFM, Subsection 0",3.6E-5,0.018
2217,"San Luis Range - Oceano 2011 CFM, Subsection 1",4.4E-5,0.022
2218,"San Luis Range - Oceano 2011 CFM, Subsection 2",3.8E-5,0.019
2219,"San Luis Range - Pecho 2011 CFM, Subsection 0",1.6E-5,0.008
2220,"San Luis Range - Pecho 2011 CFM, Subsection 1",1.8E-5,0.009
2221,"San Luis Range - Pecho 2011 CFM, Subsection 2",1.2E-5,0.006
2222,"San Luis Range - Pecho 2011 CFM, Subsection 3",1.4E-5,0.007
2223,"San Luis Range - Pecho 2011 CFM, Subsection 4",1.4E-5,0.007
2224,"San Luis Range 2011 CFM, Subsection 0",5.8E-5,0.029
2225,"San Luis Range 2011 CFM, Subsection 1",7.0E-5,0.035
2226,"San Luis Range 2011 CFM, Subsection 2",7.4E-5,0.037
2227,"San Luis Range 2011 CFM, Subsection 3",5.4E-5,0.027
2228,"San Luis Range 2011 CFM, Subsection 4",5.2E-5,0.026
2229,"San Luis Range 2011 CFM, Subsection 5",6.0E-5,0.03
2230,"San Luis Range 2011 CFM, Subsection 6",7.2E-5,0.035
2231,"San Luis Range 2011 CFM, Subsection 7",6.0E-5,0.03
2232,"San Luis Range 2011 CFM, Subsection 8",6.4E-5,0.032
2233,"San Luis Range 2011 CFM, Subsection 9",5.2E-5,0.025
2234,"San Luis Range 2011 CFM, Subsection 10",3.4E-5,0.017
2235,"San Pedro Basin, Subsection 0",2.74E-4,0.136
2236,"San Pedro Basin, Subsection 1",3.08E-4,0.153
2237,"San Pedro Basin, Subsection 2",3.58E-4,0.178
2238,"San Pedro Basin, Subsection 3",3.68E-4,0.183
2239,"San Pedro Basin, Subsection 4",3.94E-4,0.196
2240,"San Pedro Basin, Subsection 5",3.9E-4,0.195
2241,"San Pedro Basin, Subsection 6",3.88E-4,0.194
2242,"San Pedro Basin, Subsection 7",3.92E-4,0.193
2243,"San Pedro Basin, Subsection 8",3.54E-4,0.175
2244,"San Pedro Basin, Subsection 9",3.4E-4,0.168
2245,"San Pedro Basin, Subsection 10",3.04E-4,0.149
2246,"San Pedro Basin, Subsection 11",2.7E-4,0.132
2247,"San Pedro Escarpment, Subsection 0",2.8E-5,0.014
2248,"San Pedro Escarpment, Subsection 1",2.8E-5,0.014
2249,"San Vicente, Subsection 0",6.0E-6,0.003
2250,"San Vicente, Subsection 1",6.0E-6,0.003
2251,"Santa Cruz Catalina Ridge alt1, Subsection 0",1.52E-4,0.076
2252,"Santa Cruz Catalina Ridge alt1, Subsection 1",1.8E-4,0.09
2253,"Santa Cruz Catalina Ridge alt1, Subsection 2",2.1E-4,0.105
2254,"Santa Cruz Catalina Ridge alt1, Subsection 3",2.36E-4,0.118
2255,"Santa Cruz Catalina Ridge alt1, Subsection 4",2.52E-4,0.125
2256,"Santa Cruz Catalina Ridge alt1, Subsection 5",2.38E-4,0.118
2257,"Santa Cruz Catalina Ridge alt1, Subsection 6",2.52E-4,0.125
2258,"Santa Cruz Catalina Ridge alt1, Subsection 7",2.58E-4,0.128
2259,"Santa Cruz Catalina Ridge alt1, Subsection 8",2.64E-4,0.131
2260,"Santa Cruz Catalina Ridge alt1, Subsection 9",2.6E-4,0.129
2261,"Santa Cruz Catalina Ridge alt1, Subsection 10",2.5E-4,0.125
2262,"Santa Cruz Catalina Ridge alt1, Subsection 11",2.44E-4,0.122
2263,"Santa Cruz Catalina Ridge alt1, Subsection 12",2.5E-4,0.125
2264,"Santa Cruz Catalina Ridge alt1, Subsection 13",2.52E-4,0.125
2265,"Santa Cruz Catalina Ridge alt1, Subsection 14",2.46E-4,0.122
2266,"Santa Cruz Catalina Ridge alt1, Subsection 15",2.38E-4,0.118
2267,"Santa Cruz Catalina Ridge alt1, Subsection 16",2.42E-4,0.118
2268,"Santa Cruz Catalina Ridge alt1, Subsection 17",2.5E-4,0.122
2269,"Santa Cruz Catalina Ridge alt1, Subsection 18",2.46E-4,0.119
2270,"Santa Cruz Catalina Ridge alt1, Subsection 19",2.54E-4,0.121
2271,"Santa Cruz Catalina Ridge alt1, Subsection 20",2.44E-4,0.116
2272,"Santa Cruz Island, Subsection 0",1.44E-4,0.071
2273,"Santa Cruz Island, Subsection 1",2.22E-4,0.107
2274,"Santa Cruz Island, Subsection 2",2.94E-4,0.138
2275,"Santa Cruz Island, Subsection 3",3.18E-4,0.147
2276,"Santa Cruz Island, Subsection 4",2.86E-4,0.133
2277,"Santa Cruz Island, Subsection 5",2.58E-4,0.121
2278,"Santa Cruz Island, Subsection 6",2.3E-4,0.109
2279,"Santa Cruz Island, Subsection 7",2.4E-4,0.115
2280,"Santa Cruz Island, Subsection 8",1.78E-4,0.088
2281,"Santa Cruz Island, Subsection 9",1.74E-4,0.086
2282,"Santa Cruz Island, Subsection 10",1.54E-4,0.076
2283,"Santa Monica Bay, Subsection 0",6.0E-6,0.003
2284,"Santa Monica Bay, Subsection 1",6.0E-6,0.003
2285,"Santa Monica alt 1, Subsection 0",2.22E-4,0.111
2286,"Santa Monica alt 1, Subsection 1",2.22E-4,0.111
2287,"Santa Rosa Island, Subsection 0",1.74E-4,0.084
2288,"Santa Rosa Island, Subsection 1",1.88E-4,0.091
2289,"Santa Rosa Island, Subsection 2",2.14E-4,0.104
2290,"Santa Rosa Island, Subsection 3",2.32E-4,0.114
2291,"Santa Rosa Island, Subsection 4",2.44E-4,0.119
2292,"Santa Rosa Island, Subsection 5",2.68E-4,0.132
2293,"Santa Rosa Island, Subsection 6",2.94E-4,0.144
2294,"Santa Rosa Island, Subsection 7",2.92E-4,0.143
2295,"Santa Rosa Island, Subsection 8",2.72E-4,0.134
2296,"Santa Rosa Island, Subsection 9",2.56E-4,0.126
2297,"Santa Rosa Island, Subsection 10",2.36E-4,0.117
2298,"Santa Rosa Island, Subsection 11",2.14E-4,0.106
2299,"Santa Rosa Island, Subsection 12",1.86E-4,0.092
2300,"Santa Rosa Island, Subsection 13",1.58E-4,0.078
2301,"Santa Susana East (connector), Subsection 0",4.56E-4,0.22
2302,"Santa Susana East (connector), Subsection 1",4.56E-4,0.22
2303,"Santa Susana alt 1, Subsection 0",6.04E-4,0.287
2304,"Santa Susana alt 1, Subsection 1",6.68E-4,0.313
2305,"Santa Susana alt 1, Subsection 2",4.84E-4,0.233
2306,"Santa Ynez (East), Subsection 0",4.12E-4,0.2
2307,"Santa Ynez (East), Subsection 1",4.46E-4,0.214
2308,"Santa Ynez (East), Subsection 2",4.14E-4,0.2
2309,"Santa Ynez (East), Subsection 3",4.08E-4,0.197
2310,"Santa Ynez (East), Subsection 4",3.9E-4,0.189
2311,"Santa Ynez (East), Subsection 5",3.88E-4,0.19
2312,"Santa Ynez (East), Subsection 6",4.06E-4,0.198
2313,"Santa Ynez (East), Subsection 7",5.06E-4,0.235
2314,"Santa Ynez (East), Subsection 8",3.32E-4,0.162
2315,"Santa Ynez (East), Subsection 9",3.06E-4,0.151
2316,"Santa Ynez (West), Subsection 0",4.4E-4,0.214
2317,"Santa Ynez (West), Subsection 1",4.92E-4,0.237
2318,"Santa Ynez (West), Subsection 2",5.46E-4,0.261
2319,"Santa Ynez (West), Subsection 3",6.04E-4,0.288
2320,"Santa Ynez (West), Subsection 4",6.5E-4,0.307
2321,"Santa Ynez (West), Subsection 5",6.86E-4,0.32
2322,"Santa Ynez (West), Subsection 6",6.5E-4,0.302
2323,"Santa Ynez (West), Subsection 7",6.24E-4,0.29
2324,"Santa Ynez (West), Subsection 8",5.92E-4,0.277
2325,"Santa Ynez (West), Subsection 9",5.76E-4,0.27
2326,"Santa Ynez (West), Subsection 10",5.78E-4,0.267
2327,"Santa Ynez (West), Subsection 11",6.6E-4,0.286
2328,"Santa Ynez (West), Subsection 12",6.1E-4,0.266
2329,"Santa Ynez (West), Subsection 13",5.78E-4,0.258
2330,"Santa Ynez (West), Subsection 14",5.6E-4,0.251
2331,"Santa Ynez (West), Subsection 15",5.24E-4,0.244
2332,"Santa Ynez (West), Subsection 16",4.86E-4,0.227
2333,"Santa Ynez River, Subsection 0",1.7E-4,0.082
2334,"Santa Ynez River, Subsection 1",1.92E-4,0.093
2335,"Santa Ynez River, Subsection 2",2.32E-4,0.113
2336,"Santa Ynez River, Subsection 3",2.66E-4,0.129
2337,"Santa Ynez River, Subsection 4",2.5E-4,0.121
2338,"Santa Ynez River, Subsection 5",2.5E-4,0.12
2339,"Santa Ynez River, Subsection 6",2.44E-4,0.12
2340,"Santa Ynez River, Subsection 7",2.22E-4,0.108
2341,"Santa Ynez River, Subsection 8",2.36E-4,0.113
2342,"Santa Ynez River, Subsection 9",2.0E-4,0.1
2343,"Santa Ynez River, Subsection 10",2.02E-4,0.1
2344,"Santa Ynez River, Subsection 11",1.86E-4,0.092
2345,"Sargent 2011 CFM, Subsection 0",7.22E-4,0.335
2346,"Sargent 2011 CFM, Subsection 1",7.22E-4,0.335
2347,"Sargent 2011 CFM, Subsection 2",6.68E-4,0.312
2348,"Sargent 2011 CFM, Subsection 3",6.4E-4,0.299
2349,"Sargent 2011 CFM, Subsection 4",6.08E-4,0.286
2350,"Sargent 2011 CFM, Subsection 5",5.58E-4,0.263
2351,"Sargent 2011 CFM, Subsection 6",5.38E-4,0.254
2352,"Sargent 2011 CFM, Subsection 7",5.3E-4,0.251
2353,"Sargent 2011 CFM, Subsection 8",5.14E-4,0.243
2354,"Sargent 2011 CFM, Subsection 9",4.82E-4,0.227
2355,"Scodie Lineament, Subsection 0",3.0E-5,0.015
2356,"Scodie Lineament, Subsection 1",3.0E-5,0.015
2357,"Scodie Lineament, Subsection 2",3.8E-5,0.019
2358,"Scodie Lineament, Subsection 3",4.0E-5,0.02
2359,"Scodie Lineament, Subsection 4",4.0E-5,0.02
2360,"Sheephole, Subsection 0",9.6E-5,0.048
2361,"Sheephole, Subsection 1",1.08E-4,0.054
2362,"Sheephole, Subsection 2",1.08E-4,0.054
2363,"Shoreline, Subsection 0",1.6E-5,0.008
2364,"Shoreline, Subsection 1",2.8E-5,0.014
2365,"Shoreline, Subsection 2",3.0E-5,0.015
2366,"Shoreline, Subsection 3",1.8E-5,0.009
2367,"Sierra Madre, Subsection 0",2.22E-4,0.11
2368,"Sierra Madre, Subsection 1",2.38E-4,0.118
2369,"Sierra Madre, Subsection 2",2.38E-4,0.117
2370,"Sierra Madre, Subsection 3",2.22E-4,0.109
2371,"Sierra Madre, Subsection 4",1.68E-4,0.084
2372,"Sierra Madre, Subsection 5",1.66E-4,0.083
2373,"Sierra Madre, Subsection 6",1.52E-4,0.076
2374,"Sierra Madre (San Fernando), Subsection 0",1.42E-4,0.071
2375,"Sierra Madre (San Fernando), Subsection 1",1.6E-4,0.08
2376,"Sierra Madre (San Fernando), Subsection 2",1.5E-4,0.075
2377,"Sierra Nevada  (No Extension), Subsection 0",3.6E-5,0.018
2378,"Sierra Nevada  (No Extension), Subsection 1",4.2E-5,0.021
2379,"Sierra Nevada  (No Extension), Subsection 2",2.92E-4,0.146
2380,"Sierra Nevada  (No Extension), Subsection 3",2.88E-4,0.144
2381,"Silver Creek 2011 CFM, Subsection 0",3.0E-5,0.015
2382,"Silver Creek 2011 CFM, Subsection 1",3.6E-5,0.018
2383,"Silver Creek 2011 CFM, Subsection 2",3.6E-5,0.018
2384,"Silver Creek 2011 CFM, Subsection 3",3.0E-5,0.015
2385,"Silver Creek 2011 CFM, Subsection 4",2.8E-5,0.014
2386,"Silver Creek 2011 CFM, Subsection 5",3.6E-5,0.018
2387,"Silver Creek 2011 CFM, Subsection 6",3.8E-5,0.019
2388,"Silver Creek 2011 CFM, Subsection 7",5.6E-5,0.028
2389,"Silver Creek 2011 CFM, Subsection 8",5.0E-5,0.025
2390,"Simi-Santa Rosa, Subsection 0",2.8E-4,0.14
2391,"Simi-Santa Rosa, Subsection 1",3.08E-4,0.153
2392,"Simi-Santa Rosa, Subsection 2",3.34E-4,0.166
2393,"Simi-Santa Rosa, Subsection 3",3.78E-4,0.184
2394,"Simi-Santa Rosa, Subsection 4",3.94E-4,0.193
2395,"Simi-Santa Rosa, Subsection 5",3.94E-4,0.194
2396,"Simi-Santa Rosa, Subsection 6",3.46E-4,0.171
2397,"Sisar, Subsection 0",1.36E-4,0.068
2398,"Sisar, Subsection 1",1.36E-4,0.068
2399,"Skinner Flat 2011 CFM, Subsection 0",0.0,0.0
2400,"Skinner Flat 2011 CFM, Subsection 1",0.0,0.0
2401,"Skinner Flat 2011 CFM, Subsection 2",0.0,0.0
2402,"So Sierra Nevada, Subsection 0",3.12E-4,0.155
2403,"So Sierra Nevada, Subsection 1",3.18E-4,0.158
2404,"So Sierra Nevada, Subsection 2",1.74E-4,0.086
2405,"So Sierra Nevada, Subsection 3",1.24E-4,0.061
2406,"So Sierra Nevada, Subsection 4",9.6E-5,0.048
2407,"So Sierra Nevada, Subsection 5",8.6E-5,0.043
2408,"So Sierra Nevada, Subsection 6",8.6E-5,0.043
2409,"So Sierra Nevada, Subsection 7",8.0E-5,0.04
2410,"So Sierra Nevada, Subsection 8",6.6E-5,0.033
2411,"So Sierra Nevada, Subsection 9",5.4E-5,0.027
2412,"So Sierra Nevada, Subsection 10",4.8E-5,0.024
2413,"So Sierra Nevada, Subsection 11",4.6E-5,0.023
2414,"So Sierra Nevada, Subsection 12",4.4E-5,0.022
2415,"South Cuyama, Subsection 0",1.4E-5,0.007
2416,"South Cuyama, Subsection 1",1.6E-5,0.008
2417,"South Cuyama, Subsection 2",2.0E-5,0.01
2418,"South Cuyama, Subsection 3",2.2E-5,0.011
2419,"South Cuyama, Subsection 4",2.8E-5,0.014
2420,"South Cuyama, Subsection 5",2.8E-5,0.014
2421,"South Cuyama, Subsection 6",2.0E-5,0.01
2422,"South Klamath Lake East, Subsection 0",1.78E-4,0.088
2423,"South Klamath Lake East, Subsection 1",2.12E-4,0.105
2424,"South Klamath Lake East, Subsection 2",2.48E-4,0.121
2425,"South Klamath Lake East, Subsection 3",2.76E-4,0.131
2426,"South Klamath Lake East, Subsection 4",3.06E-4,0.135
2427,"South Klamath Lake East, Subsection 5",2.62E-4,0.119
2428,"South Klamath Lake East, Subsection 6",2.38E-4,0.11
2429,"South Klamath Lake East, Subsection 7",1.92E-4,0.094
2430,"South Klamath Lake East, Subsection 8",1.58E-4,0.079
2431,"South Klamath Lake West, Subsection 0",1.34E-4,0.066
2432,"South Klamath Lake West, Subsection 1",1.5E-4,0.073
2433,"South Klamath Lake West, Subsection 2",2.04E-4,0.098
2434,"South Klamath Lake West, Subsection 3",2.4E-4,0.113
2435,"South Klamath Lake West, Subsection 4",2.74E-4,0.126
2436,"South Klamath Lake West, Subsection 5",2.38E-4,0.112
2437,"South Klamath Lake West, Subsection 6",2.12E-4,0.1
2438,"South Klamath Lake West, Subsection 7",1.62E-4,0.078
2439,"South Klamath Lake West, Subsection 8",1.36E-4,0.067
2440,"Superstition Hills, Subsection 0",5.62E-4,0.275
2441,"Superstition Hills, Subsection 1",5.76E-4,0.282
2442,"Superstition Hills, Subsection 2",5.76E-4,0.282
2443,"Superstition Hills, Subsection 3",5.76E-4,0.282
2444,"Superstition Hills, Subsection 4",0.001138,0.475
2445,"Superstition Hills, Subsection 5",0.001018,0.436
2446,"Surprise Valley 2011 CFM, Subsection 0",1.86E-4,0.093
2447,"Surprise Valley 2011 CFM, Subsection 1",2.14E-4,0.105
2448,"Surprise Valley 2011 CFM, Subsection 2",2.46E-4,0.121
2449,"Surprise Valley 2011 CFM, Subsection 3",2.58E-4,0.127
2450,"Surprise Valley 2011 CFM, Subsection 4",2.76E-4,0.135
2451,"Surprise Valley 2011 CFM, Subsection 5",2.8E-4,0.136
2452,"Surprise Valley 2011 CFM, Subsection 6",2.7E-4,0.132
2453,"Surprise Valley 2011 CFM, Subsection 7",2.58E-4,0.127
2454,"Surprise Valley 2011 CFM, Subsection 8",2.5E-4,0.124
2455,"Surprise Valley 2011 CFM, Subsection 9",2.56E-4,0.128
2456,"Surprise Valley 2011 CFM, Subsection 10",2.72E-4,0.133
2457,"Surprise Valley 2011 CFM, Subsection 11",2.76E-4,0.134
2458,"Surprise Valley 2011 CFM, Subsection 12",2.58E-4,0.127
2459,"Surprise Valley 2011 CFM, Subsection 13",2.3E-4,0.115
2460,"Surprise Valley 2011 CFM, Subsection 14",1.78E-4,0.089
2461,"Surprise Valley 2011 CFM, Subsection 15",1.48E-4,0.074
2462,"Swain Ravine - Spenceville, Subsection 0",2.2E-5,0.011
2463,"Swain Ravine - Spenceville, Subsection 1",2.6E-5,0.013
2464,"Swain Ravine - Spenceville, Subsection 2",3.2E-5,0.016
2465,"Swain Ravine - Spenceville, Subsection 3",3.2E-5,0.016
2466,"Swain Ravine - Spenceville, Subsection 4",3.2E-5,0.016
2467,"Swain Ravine - Spenceville, Subsection 5",3.2E-5,0.016
2468,"Swain Ravine - Spenceville, Subsection 6",3.0E-5,0.015
2469,"Swain Ravine - Spenceville, Subsection 7",3.0E-5,0.015
2470,"Swain Ravine - Spenceville, Subsection 8",3.0E-5,0.015
2471,"Swain Ravine - Spenceville, Subsection 9",3.0E-5,0.015
2472,"Swain Ravine - Spenceville, Subsection 10",2.8E-5,0.014
2473,"Swain Ravine - Spenceville, Subsection 11",3.2E-5,0.016
2474,"Swain Ravine - Spenceville, Subsection 12",2.8E-5,0.014
2475,"Swain Ravine - Spenceville, Subsection 13",2.4E-5,0.012
2476,"Swain Ravine - Spenceville, Subsection 14",1.6E-5,0.008
2477,"Table Bluff, Subsection 0",2.6E-4,0.126
2478,"Table Bluff, Subsection 1",2.92E-4,0.142
2479,"Table Bluff, Subsection 2",2.54E-4,0.123
2480,"Table Bluff, Subsection 3",2.6E-4,0.13
2481,"Table Bluff, Subsection 4",2.02E-4,0.101
2482,"Table Bluff, Subsection 5",1.74E-4,0.087
2483,"Tank Canyon, Subsection 0",2.94E-4,0.142
2484,"Tank Canyon, Subsection 1",3.32E-4,0.161
2485,"Tank Canyon, Subsection 2",3.32E-4,0.161
2486,"Tank Canyon, Subsection 3",3.0E-4,0.146
2487,"Tank Canyon, Subsection 4",2.9E-4,0.141
2488,"Tank Canyon, Subsection 5",2.48E-4,0.121
2489,"Tank Canyon, Subsection 6",2.1E-4,0.102
2490,"Thirty Mile Bank, Subsection 0",1.06E-4,0.053
2491,"Thirty Mile Bank, Subsection 1",1.22E-4,0.061
2492,"Thirty Mile Bank, Subsection 2",6.2E-5,0.031
