Subsection Index,Subsection Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
826,"Hayward (No) 2011 CFM, Subsection 8",1.203,0.0,0.0,0.0,0.001,0.817,0.058,0.0,0.0,0.0,0.001,0.05,0.024
827,"Hayward (No) 2011 CFM, Subsection 9",1.157,0.0,0.0,0.0,0.001,0.806,0.054,0.0,0.0,0.0,0.001,0.048,0.022
828,"Hayward (So) 2011 CFM, Subsection 0",2.224,0.0,0.0,0.001,0.006,0.965,0.105,0.0,0.0,0.0,0.001,0.093,0.047
829,"Hayward (So) 2011 CFM, Subsection 1",2.622,0.0,0.0,0.001,0.007,0.986,0.135,0.0,0.0,0.0,0.001,0.115,0.057
830,"Hayward (So) 2011 CFM, Subsection 2",3.143,0.0,0.0,0.001,0.007,0.995,0.17,0.0,0.0,0.0,0.001,0.137,0.066
831,"Hayward (So) 2011 CFM, Subsection 3",3.407,0.0,0.0,0.001,0.007,0.996,0.198,0.0,0.0,0.0,0.001,0.156,0.082
832,"Hayward (So) 2011 CFM, Subsection 4",3.122,0.0,0.0,0.001,0.005,0.991,0.192,0.0,0.0,0.0,0.0,0.15,0.079
833,"Hayward (So) 2011 CFM, Subsection 5",2.594,0.0,0.0,0.001,0.004,0.985,0.172,0.0,0.0,0.0,0.0,0.144,0.076
834,"Hayward (So) 2011 CFM, Subsection 6",2.052,0.0,0.0,0.0,0.001,0.954,0.137,0.0,0.0,0.0,0.0,0.118,0.062
835,"Hayward (So) 2011 CFM, Subsection 7",1.546,0.0,0.0,0.0,0.001,0.902,0.104,0.0,0.0,0.0,0.0,0.093,0.051
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.693,0.0,0.0,0.001,0.002,0.527,0.033,0.0,0.0,0.0,0.0,0.032,0.013
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.879,0.0,0.0,0.001,0.002,0.621,0.045,0.0,0.0,0.0,0.0,0.043,0.018
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.96,0.0,0.0,0.001,0.002,0.659,0.051,0.0,0.0,0.0,0.0,0.047,0.022
839,"Hayward (So) extension 2011 CFM, Subsection 3",1.046,0.0,0.0,0.001,0.002,0.69,0.056,0.0,0.0,0.0,0.0,0.051,0.022
840,"Hayward (So) extension 2011 CFM, Subsection 4",1.143,0.0,0.0,0.001,0.003,0.732,0.062,0.0,0.0,0.0,0.0,0.055,0.025
841,"Hayward (So) extension 2011 CFM, Subsection 5",1.29,0.0,0.0,0.001,0.003,0.777,0.073,0.0,0.0,0.0,0.0,0.065,0.028
842,"Hayward (So) extension 2011 CFM, Subsection 6",1.29,0.0,0.0,0.001,0.003,0.777,0.073,0.0,0.0,0.0,0.0,0.065,0.028
843,"Hector Mine, Subsection 0",0.044,0.0,0.0,0.0,0.0,0.044,0.006,0.0,0.0,0.0,0.0,0.006,0.002
844,"Hector Mine, Subsection 1",0.056,0.0,0.0,0.0,0.0,0.054,0.01,0.0,0.0,0.0,0.0,0.009,0.004
845,"Hector Mine, Subsection 2",0.057,0.0,0.0,0.0,0.0,0.055,0.01,0.0,0.0,0.0,0.0,0.009,0.004
846,"Hector Mine, Subsection 3",0.004,0.0,0.0,0.0,0.0,0.004,0.001,0.0,0.0,0.0,0.0,0.001,0.001
847,"Helendale-So Lockhart, Subsection 0",0.042,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,"Helendale-So Lockhart, Subsection 1",0.049,0.0,0.0,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,"Helendale-So Lockhart, Subsection 2",0.05,0.0,0.0,0.0,0.0,0.05,0.001,0.0,0.0,0.0,0.0,0.001,0.0
850,"Helendale-So Lockhart, Subsection 3",0.06,0.0,0.0,0.0,0.0,0.06,0.001,0.0,0.0,0.0,0.0,0.001,0.0
851,"Helendale-So Lockhart, Subsection 4",0.057,0.0,0.0,0.0,0.0,0.057,0.001,0.0,0.0,0.0,0.0,0.001,0.0
852,"Helendale-So Lockhart, Subsection 5",0.062,0.0,0.0,0.0,0.0,0.062,0.001,0.0,0.0,0.0,0.0,0.001,0.0
853,"Helendale-So Lockhart, Subsection 6",0.063,0.0,0.0,0.0,0.0,0.063,0.001,0.0,0.0,0.0,0.0,0.001,0.0
854,"Helendale-So Lockhart, Subsection 7",0.064,0.0,0.0,0.0,0.0,0.064,0.001,0.0,0.0,0.0,0.0,0.001,0.0
855,"Helendale-So Lockhart, Subsection 8",0.064,0.0,0.0,0.0,0.0,0.064,0.001,0.0,0.0,0.0,0.0,0.001,0.0
856,"Helendale-So Lockhart, Subsection 9",0.065,0.0,0.0,0.0,0.0,0.065,0.001,0.0,0.0,0.0,0.0,0.001,0.0
857,"Helendale-So Lockhart, Subsection 10",0.066,0.0,0.0,0.0,0.0,0.065,0.001,0.0,0.0,0.0,0.0,0.001,0.0
858,"Helendale-So Lockhart, Subsection 11",0.065,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,"Helendale-So Lockhart, Subsection 12",0.071,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,"Helendale-So Lockhart, Subsection 13",0.074,0.0,0.0,0.0,0.0,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,"Helendale-So Lockhart, Subsection 14",0.078,0.0,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,"Helendale-So Lockhart, Subsection 15",0.073,0.0,0.0,0.0,0.0,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,"Helendale-So Lockhart, Subsection 16",0.072,0.0,0.0,0.0,0.0,0.072,0.001,0.0,0.0,0.0,0.0,0.001,0.0
864,"Helendale-So Lockhart, Subsection 17",0.069,0.0,0.0,0.0,0.0,0.069,0.001,0.0,0.0,0.0,0.0,0.001,0.0
865,"Hilton Creek 2011 CFM, Subsection 0",0.118,0.0,0.0,0.0,0.0,0.118,0.004,0.0,0.0,0.0,0.0,0.004,0.002
866,"Hilton Creek 2011 CFM, Subsection 1",0.132,0.0,0.0,0.0,0.0,0.132,0.004,0.0,0.0,0.0,0.0,0.004,0.002
867,"Hilton Creek 2011 CFM, Subsection 2",0.126,0.0,0.0,0.0,0.0,0.126,0.004,0.0,0.0,0.0,0.0,0.004,0.002
868,"Hilton Creek 2011 CFM, Subsection 3",0.104,0.0,0.0,0.0,0.0,0.104,0.003,0.0,0.0,0.0,0.0,0.003,0.001
869,"Hollywood, Subsection 0",0.15,0.0,0.0,0.0,0.0,0.142,0.002,0.0,0.0,0.0,0.0,0.002,0.001
870,"Hollywood, Subsection 1",0.171,0.0,0.0,0.0,0.0,0.161,0.003,0.0,0.0,0.0,0.0,0.003,0.002
871,"Hollywood, Subsection 2",0.137,0.0,0.0,0.0,0.0,0.132,0.003,0.0,0.0,0.0,0.0,0.003,0.002
872,"Holser alt 1, Subsection 0",0.038,0.0,0.0,0.0,0.001,0.038,0.001,0.0,0.0,0.0,0.001,0.001,0.0
873,"Holser alt 1, Subsection 1",0.077,0.0,0.0,0.0,0.001,0.077,0.004,0.0,0.0,0.0,0.001,0.004,0.0
874,"Holser alt 1, Subsection 2",0.074,0.0,0.0,0.0,0.001,0.074,0.004,0.0,0.0,0.0,0.001,0.004,0.0
875,"Homestead Valley 2011, Subsection 0",0.055,0.0,0.0,0.0,0.0,0.055,0.005,0.0,0.0,0.0,0.0,0.005,0.003
876,"Homestead Valley 2011, Subsection 1",0.056,0.0,0.0,0.0,0.0,0.056,0.005,0.0,0.0,0.0,0.0,0.005,0.003
877,"Homestead Valley 2011, Subsection 2",0.058,0.0,0.0,0.0,0.0,0.057,0.005,0.0,0.0,0.0,0.0,0.005,0.003
878,"Homestead Valley 2011, Subsection 3",0.017,0.0,0.0,0.0,0.0,0.017,0.001,0.0,0.0,0.0,0.0,0.001,0.001
879,"Homestead Valley 2011, Subsection 4",0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,"Homestead Valley 2011, Subsection 5",0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,"Honey Lake 2011 CFM, Subsection 0",0.21,0.0,0.0,0.001,0.002,0.201,0.012,0.0,0.0,0.0,0.001,0.012,0.005
882,"Honey Lake 2011 CFM, Subsection 1",0.25,0.0,0.0,0.002,0.003,0.239,0.014,0.0,0.0,0.0,0.001,0.014,0.006
883,"Honey Lake 2011 CFM, Subsection 2",0.264,0.0,0.0,0.002,0.003,0.251,0.014,0.0,0.0,0.0,0.001,0.014,0.006
884,"Honey Lake 2011 CFM, Subsection 3",0.289,0.0,0.0,0.002,0.003,0.273,0.014,0.0,0.0,0.0,0.001,0.014,0.006
885,"Honey Lake 2011 CFM, Subsection 4",0.308,0.0,0.0,0.002,0.003,0.291,0.015,0.0,0.0,0.0,0.001,0.015,0.007
886,"Honey Lake 2011 CFM, Subsection 5",0.318,0.0,0.0,0.002,0.003,0.3,0.015,0.0,0.0,0.0,0.001,0.015,0.007
887,"Honey Lake 2011 CFM, Subsection 6",0.298,0.0,0.0,0.002,0.003,0.285,0.012,0.0,0.0,0.0,0.001,0.012,0.006
888,"Honey Lake 2011 CFM, Subsection 7",0.306,0.0,0.0,0.001,0.002,0.29,0.012,0.0,0.0,0.0,0.001,0.012,0.006
889,"Honey Lake 2011 CFM, Subsection 8",0.295,0.0,0.0,0.001,0.002,0.279,0.012,0.0,0.0,0.0,0.001,0.012,0.006
890,"Honey Lake 2011 CFM, Subsection 9",0.314,0.0,0.0,0.001,0.001,0.297,0.01,0.0,0.0,0.0,0.0,0.01,0.004
891,"Honey Lake 2011 CFM, Subsection 10",0.304,0.0,0.0,0.001,0.001,0.287,0.01,0.0,0.0,0.0,0.0,0.01,0.004
892,"Honey Lake 2011 CFM, Subsection 11",0.277,0.0,0.0,0.001,0.001,0.262,0.009,0.0,0.0,0.0,0.0,0.009,0.003
893,"Honey Lake 2011 CFM, Subsection 12",0.251,0.0,0.0,0.001,0.001,0.238,0.007,0.0,0.0,0.0,0.0,0.007,0.002
894,"Honey Lake 2011 CFM, Subsection 13",0.242,0.0,0.0,0.001,0.001,0.231,0.007,0.0,0.0,0.0,0.0,0.007,0.002
895,"Honey Lake 2011 CFM, Subsection 14",0.208,0.0,0.0,0.001,0.001,0.197,0.006,0.0,0.0,0.0,0.0,0.006,0.002
896,"Hosgri, Subsection 0",0.096,0.0,0.0,0.0,0.0,0.095,0.002,0.0,0.0,0.0,0.0,0.002,0.001
897,"Hosgri, Subsection 1",0.11,0.0,0.0,0.0,0.0,0.108,0.003,0.0,0.0,0.0,0.0,0.003,0.001
898,"Hosgri, Subsection 2",0.107,0.0,0.0,0.0,0.0,0.105,0.003,0.0,0.0,0.0,0.0,0.003,0.001
899,"Hosgri, Subsection 3",0.113,0.0,0.0,0.0,0.0,0.111,0.003,0.0,0.0,0.0,0.0,0.003,0.001
900,"Hosgri, Subsection 4",0.105,0.0,0.0,0.0,0.0,0.104,0.003,0.0,0.0,0.0,0.0,0.003,0.001
901,"Hosgri, Subsection 5",0.1,0.0,0.0,0.0,0.0,0.099,0.003,0.0,0.0,0.0,0.0,0.003,0.001
902,"Hosgri, Subsection 6",0.097,0.0,0.0,0.0,0.0,0.096,0.003,0.0,0.0,0.0,0.0,0.003,0.001
903,"Hosgri, Subsection 7",0.094,0.0,0.0,0.0,0.0,0.091,0.003,0.0,0.0,0.0,0.0,0.003,0.0
904,"Hosgri, Subsection 8",0.088,0.0,0.0,0.0,0.0,0.086,0.003,0.0,0.0,0.0,0.0,0.003,0.0
905,"Hosgri, Subsection 9",0.093,0.0,0.0,0.0,0.0,0.088,0.002,0.0,0.0,0.0,0.0,0.002,0.0
906,"Hosgri, Subsection 10",0.096,0.0,0.0,0.0,0.0,0.092,0.003,0.0,0.0,0.0,0.0,0.003,0.001
907,"Hosgri, Subsection 11",0.093,0.0,0.0,0.0,0.0,0.09,0.003,0.0,0.0,0.0,0.0,0.003,0.001
908,"Hosgri, Subsection 12",0.096,0.0,0.0,0.0,0.0,0.092,0.003,0.0,0.0,0.0,0.0,0.003,0.001
909,"Hosgri, Subsection 13",0.097,0.0,0.0,0.0,0.0,0.094,0.003,0.0,0.0,0.0,0.0,0.003,0.001
910,"Hosgri, Subsection 14",0.091,0.0,0.0,0.0,0.0,0.088,0.003,0.0,0.0,0.0,0.0,0.003,0.001
911,"Hosgri, Subsection 15",0.084,0.0,0.0,0.0,0.0,0.082,0.002,0.0,0.0,0.0,0.0,0.002,0.001
912,"Hosgri, Subsection 16",0.087,0.0,0.0,0.0,0.0,0.087,0.002,0.0,0.0,0.0,0.0,0.002,0.001
913,"Hosgri, Subsection 17",0.083,0.0,0.0,0.0,0.0,0.083,0.001,0.0,0.0,0.0,0.0,0.001,0.0
914,"Hosgri, Subsection 18",0.079,0.0,0.0,0.0,0.0,0.079,0.001,0.0,0.0,0.0,0.0,0.001,0.0
915,"Hosgri, Subsection 19",0.077,0.0,0.0,0.0,0.0,0.077,0.001,0.0,0.0,0.0,0.0,0.001,0.0
916,"Hosgri, Subsection 20",0.074,0.0,0.0,0.0,0.0,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,"Hosgri, Subsection 21",0.07,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,"Hosgri, Subsection 22",0.071,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,"Hosgri, Subsection 23",0.072,0.0,0.0,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,"Hosgri, Subsection 24",0.072,0.0,0.0,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,"Hosgri, Subsection 25",0.073,0.0,0.0,0.0,0.0,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,"Hosgri, Subsection 26",0.076,0.0,0.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,"Hosgri, Subsection 27",0.075,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,"Hosgri (Extension), Subsection 0",0.011,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,"Hosgri (Extension), Subsection 1",0.013,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,"Hosgri (Extension), Subsection 2",0.018,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,"Hosgri (Extension), Subsection 3",0.029,0.0,0.0,0.0,0.0,0.029,0.001,0.0,0.0,0.0,0.0,0.001,0.001
928,"Hosgri (Extension), Subsection 4",0.037,0.0,0.0,0.0,0.0,0.036,0.002,0.0,0.0,0.0,0.0,0.002,0.001
929,"Hosgri (Extension), Subsection 5",0.039,0.0,0.0,0.0,0.0,0.038,0.002,0.0,0.0,0.0,0.0,0.002,0.001
930,"Hosgri (Extension), Subsection 6",0.043,0.0,0.0,0.0,0.0,0.042,0.002,0.0,0.0,0.0,0.0,0.002,0.001
931,"Hosgri (Extension), Subsection 7",0.043,0.0,0.0,0.0,0.0,0.042,0.002,0.0,0.0,0.0,0.0,0.002,0.001
932,"Hunter Mountain-Saline Valley, Subsection 0",0.227,0.0,0.0,0.0,0.0,0.224,0.001,0.0,0.0,0.0,0.0,0.001,0.0
933,"Hunter Mountain-Saline Valley, Subsection 1",0.237,0.0,0.0,0.0,0.0,0.234,0.001,0.0,0.0,0.0,0.0,0.001,0.0
934,"Hunter Mountain-Saline Valley, Subsection 2",0.26,0.0,0.0,0.0,0.0,0.256,0.003,0.0,0.0,0.0,0.0,0.003,0.0
935,"Hunter Mountain-Saline Valley, Subsection 3",0.269,0.0,0.0,0.0,0.0,0.261,0.004,0.0,0.0,0.0,0.0,0.004,0.0
936,"Hunter Mountain-Saline Valley, Subsection 4",0.315,0.0,0.0,0.0,0.0,0.298,0.005,0.0,0.0,0.0,0.0,0.005,0.0
937,"Hunter Mountain-Saline Valley, Subsection 5",0.266,0.0,0.0,0.0,0.0,0.25,0.004,0.0,0.0,0.0,0.0,0.004,0.0
938,"Hunter Mountain-Saline Valley, Subsection 6",0.258,0.0,0.0,0.0,0.0,0.244,0.004,0.0,0.0,0.0,0.0,0.004,0.0
939,"Hunter Mountain-Saline Valley, Subsection 7",0.288,0.0,0.0,0.0,0.0,0.271,0.005,0.0,0.0,0.0,0.0,0.005,0.001
940,"Hunter Mountain-Saline Valley, Subsection 8",0.299,0.0,0.0,0.0,0.001,0.282,0.006,0.0,0.0,0.0,0.0,0.006,0.001
941,"Hunter Mountain-Saline Valley, Subsection 9",0.322,0.0,0.0,0.0,0.001,0.301,0.006,0.0,0.0,0.0,0.0,0.006,0.001
942,"Hunter Mountain-Saline Valley, Subsection 10",0.305,0.0,0.0,0.0,0.001,0.288,0.006,0.0,0.0,0.0,0.0,0.006,0.001
943,"Hunter Mountain-Saline Valley, Subsection 11",0.296,0.0,0.0,0.0,0.001,0.28,0.006,0.0,0.0,0.0,0.0,0.006,0.001
944,"Hunter Mountain-Saline Valley, Subsection 12",0.273,0.0,0.0,0.0,0.001,0.26,0.006,0.0,0.0,0.0,0.0,0.006,0.001
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.511,0.0,0.0,0.0,0.004,0.446,0.004,0.0,0.0,0.0,0.0,0.004,0.0
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.543,0.0,0.0,0.0,0.004,0.472,0.004,0.0,0.0,0.0,0.0,0.004,0.0
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.544,0.0,0.0,0.0,0.004,0.474,0.003,0.0,0.0,0.0,0.0,0.003,0.0
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.557,0.0,0.0,0.0,0.004,0.48,0.004,0.0,0.0,0.0,0.0,0.004,0.001
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.564,0.0,0.0,0.0,0.004,0.483,0.004,0.0,0.0,0.0,0.0,0.004,0.001
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.521,0.0,0.0,0.0,0.003,0.455,0.003,0.0,0.0,0.0,0.0,0.003,0.001
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",0.465,0.0,0.0,0.0,0.003,0.415,0.003,0.0,0.0,0.0,0.0,0.003,0.001
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.935,0.0,0.0,0.0,0.003,0.659,0.026,0.0,0.0,0.0,0.0,0.026,0.003
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.973,0.0,0.0,0.0,0.003,0.673,0.026,0.0,0.0,0.0,0.0,0.026,0.003
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.949,0.0,0.0,0.0,0.003,0.653,0.022,0.0,0.0,0.0,0.0,0.022,0.003
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.927,0.0,0.0,0.0,0.003,0.646,0.021,0.0,0.0,0.0,0.0,0.021,0.002
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.918,0.0,0.0,0.0,0.003,0.644,0.021,0.0,0.0,0.0,0.0,0.021,0.002
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.834,0.0,0.0,0.0,0.003,0.608,0.018,0.0,0.0,0.0,0.0,0.018,0.001
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.745,0.0,0.0,0.0,0.003,0.566,0.017,0.0,0.0,0.0,0.0,0.017,0.001
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.505,0.0,0.0,0.0,0.002,0.43,0.015,0.0,0.0,0.0,0.0,0.015,0.001
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.458,0.0,0.0,0.0,0.002,0.392,0.014,0.0,0.0,0.0,0.0,0.014,0.001
961,"Imperial, Subsection 0",0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,"Imperial, Subsection 1",0.519,0.0,0.0,0.0,0.0,0.434,0.02,0.0,0.0,0.0,0.0,0.019,0.009
963,"Imperial, Subsection 2",1.135,0.0,0.0,0.0,0.002,0.741,0.043,0.0,0.0,0.0,0.001,0.04,0.023
964,"Imperial, Subsection 3",1.619,0.0,0.0,0.0,0.003,0.888,0.059,0.0,0.0,0.0,0.001,0.054,0.031
965,"Imperial, Subsection 4",2.146,0.0,0.0,0.0,0.004,0.957,0.08,0.0,0.0,0.0,0.001,0.072,0.04
966,"Imperial, Subsection 5",2.645,0.0,0.0,0.0,0.006,0.99,0.108,0.0,0.0,0.0,0.001,0.099,0.053
967,"Imperial, Subsection 6",3.172,0.0,0.0,0.0,0.007,0.997,0.137,0.0,0.0,0.0,0.001,0.12,0.065
968,"Imperial, Subsection 7",3.761,0.0,0.0,0.0,0.007,0.999,0.165,0.0,0.0,0.0,0.001,0.14,0.075
969,"Imperial, Subsection 8",4.023,0.0,0.0,0.0,0.007,1.0,0.178,0.0,0.0,0.0,0.001,0.149,0.08
970,"Imperial, Subsection 9",4.089,0.0,0.0,0.0,0.007,1.0,0.18,0.0,0.0,0.0,0.001,0.151,0.081
971,"Imperial, Subsection 10",4.118,0.0,0.0,0.0,0.007,1.0,0.18,0.0,0.0,0.0,0.001,0.151,0.081
972,"Imperial, Subsection 11",4.106,0.0,0.0,0.0,0.007,1.0,0.18,0.0,0.0,0.0,0.001,0.151,0.081
973,"Incline Village 2011 CFM, Subsection 0",0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,"Incline Village 2011 CFM, Subsection 1",0.012,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,"Incline Village 2011 CFM, Subsection 2",0.012,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,"Independence rev 2011, Subsection 0",0.019,0.0,0.0,0.0,0.0,0.019,0.004,0.0,0.0,0.0,0.0,0.004,0.002
977,"Independence rev 2011, Subsection 1",0.021,0.0,0.0,0.0,0.0,0.021,0.005,0.0,0.0,0.0,0.0,0.005,0.003
978,"Independence rev 2011, Subsection 2",0.022,0.0,0.0,0.0,0.0,0.022,0.004,0.0,0.0,0.0,0.0,0.004,0.002
979,"Independence rev 2011, Subsection 3",0.024,0.0,0.0,0.0,0.0,0.024,0.005,0.0,0.0,0.0,0.0,0.005,0.002
980,"Independence rev 2011, Subsection 4",0.03,0.0,0.0,0.0,0.0,0.03,0.008,0.0,0.0,0.0,0.0,0.008,0.005
981,"Independence rev 2011, Subsection 5",0.046,0.0,0.0,0.0,0.0,0.046,0.012,0.0,0.0,0.0,0.0,0.012,0.009
982,"Independence rev 2011, Subsection 6",0.075,0.0,0.0,0.0,0.0,0.073,0.02,0.0,0.0,0.0,0.0,0.019,0.013
983,"Independence rev 2011, Subsection 7",0.072,0.0,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.019,0.013
984,"Jess Valley, Subsection 0",0.018,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,"Jess Valley, Subsection 1",0.022,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,"Jess Valley, Subsection 2",0.028,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,"Jess Valley, Subsection 3",0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,"Jess Valley, Subsection 4",0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,"Johnson Valley (No) 2011 rev, Subsection 0",0.045,0.0,0.0,0.0,0.0,0.045,0.004,0.0,0.0,0.0,0.0,0.004,0.002
990,"Johnson Valley (No) 2011 rev, Subsection 1",0.047,0.0,0.0,0.0,0.0,0.047,0.004,0.0,0.0,0.0,0.0,0.004,0.002
991,"Johnson Valley (No) 2011 rev, Subsection 2",0.059,0.0,0.0,0.0,0.0,0.059,0.005,0.0,0.0,0.0,0.0,0.005,0.003
992,"Johnson Valley (No) 2011 rev, Subsection 3",0.089,0.0,0.0,0.0,0.0,0.089,0.006,0.0,0.0,0.0,0.0,0.006,0.003
993,"Johnson Valley (No) 2011 rev, Subsection 4",0.103,0.0,0.0,0.0,0.0,0.103,0.006,0.0,0.0,0.0,0.0,0.006,0.003
994,"Johnson Valley (No) 2011 rev, Subsection 5",0.098,0.0,0.0,0.0,0.0,0.098,0.005,0.0,0.0,0.0,0.0,0.005,0.002
995,"Johnson Valley (No) 2011 rev, Subsection 6",0.095,0.0,0.0,0.0,0.0,0.095,0.005,0.0,0.0,0.0,0.0,0.005,0.002
996,"Joshua Tree (Seismicity), Subsection 0",0.007,0.0,0.0,0.0,0.001,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,"Joshua Tree (Seismicity), Subsection 1",0.009,0.0,0.0,0.0,0.001,0.009,0.001,0.0,0.0,0.0,0.0,0.001,0.0
998,"Joshua Tree (Seismicity), Subsection 2",0.009,0.0,0.0,0.0,0.001,0.009,0.001,0.0,0.0,0.0,0.0,0.001,0.0
999,"Keddie Ridge 2011 CFM, Subsection 0",0.057,0.0,0.0,0.0,0.001,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,"Keddie Ridge 2011 CFM, Subsection 1",0.069,0.0,0.0,0.0,0.001,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,"Keddie Ridge 2011 CFM, Subsection 2",0.074,0.0,0.0,0.0,0.001,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,"Keddie Ridge 2011 CFM, Subsection 3",0.078,0.0,0.0,0.0,0.001,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,"Keddie Ridge 2011 CFM, Subsection 4",0.081,0.0,0.0,0.0,0.001,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,"Keddie Ridge 2011 CFM, Subsection 5",0.043,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,"Keddie Ridge 2011 CFM, Subsection 6",0.043,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",0.025,0.0,0.0,0.0,0.0,0.025,0.001,0.0,0.0,0.0,0.0,0.001,0.001
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",0.026,0.0,0.0,0.0,0.0,0.026,0.001,0.0,0.0,0.0,0.0,0.001,0.001
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",0.023,0.0,0.0,0.0,0.0,0.023,0.001,0.0,0.0,0.0,0.0,0.001,0.001
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",0.019,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
