Subsection Index,Subsection Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
771,"Great Valley 13 (Coalinga), Subsection 1",0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,"Great Valley 13 (Coalinga), Subsection 2",0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,"Great Valley 14 (Kettleman Hills), Subsection 0",0.042690814,0.0,0.0,0.0,0.0,0.042690814,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
774,"Great Valley 14 (Kettleman Hills), Subsection 1",0.042690814,0.0,0.0,0.0,0.0,0.042690814,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
775,"Green Valley 2011 CFM, Subsection 0",0.11642949,0.0,0.0,0.0,0.0,0.10996119,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
776,"Green Valley 2011 CFM, Subsection 1",0.12419146,0.0,0.0,0.0,0.0,0.11642949,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
777,"Green Valley 2011 CFM, Subsection 2",0.15394567,0.0,0.0,0.0,0.0,0.14230272,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
778,"Green Valley 2011 CFM, Subsection 3",0.16170764,0.0,0.0,0.0,0.0,0.14747736,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
779,"Green Valley 2011 CFM, Subsection 4",0.15265201,0.0,0.0,0.0,0.0,0.14100906,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
780,"Green Valley 2011 CFM, Subsection 5",0.1461837,0.0,0.0,0.0,0.0,0.13712807,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
781,"Green Valley 2011 CFM, Subsection 6",0.1293661,0.0,0.0,0.0,0.0,0.122897804,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
782,"Greenville (No) 2011 CFM, Subsection 0",0.14489004,0.0,0.0,0.0,0.0,0.14100906,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0
783,"Greenville (No) 2011 CFM, Subsection 1",0.15006468,0.0,0.0,0.0,0.0,0.1461837,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0
784,"Greenville (No) 2011 CFM, Subsection 2",0.15523933,0.0,0.0,0.0,0.0,0.15135835,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0
785,"Greenville (No) 2011 CFM, Subsection 3",0.16170764,0.0,0.0,0.0,0.0,0.15653299,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0
786,"Greenville (No) 2011 CFM, Subsection 4",0.16688228,0.0,0.0,0.0,0.0,0.16170764,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0
787,"Greenville (No) 2011 CFM, Subsection 5",0.1694696,0.0,0.0,0.0,0.0,0.16429496,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0
788,"Greenville (No) 2011 CFM, Subsection 6",0.0931436,0.0,0.0,0.0,0.0,0.09184994,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
789,"Greenville (So) 2011 CFM, Subsection 0",0.06597672,0.0,0.0,0.0,0.0,0.06597672,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
790,"Greenville (So) 2011 CFM, Subsection 1",0.086675294,0.0,0.0,0.0,0.0,0.086675294,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
791,"Greenville (So) 2011 CFM, Subsection 2",0.09831824,0.0,0.0,0.0,0.0,0.09702458,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0
792,"Greenville (So) 2011 CFM, Subsection 3",0.10219923,0.0,0.0,0.0,0.0,0.10090556,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0
793,"Greenville (So) 2011 CFM, Subsection 4",0.11642949,0.0,0.0,0.0,0.0,0.113842174,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0
794,"Greenville (So) 2011 CFM, Subsection 5",0.11642949,0.0,0.0,0.0,0.0,0.113842174,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
797,"Hartley Springs 2011 CFM, Subsection 2",0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
798,"Hat Creek-McArthur-Mayfield, Subsection 0",0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,"Hat Creek-McArthur-Mayfield, Subsection 1",0.018111255,0.0,0.0,0.0,0.0,0.018111255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,"Hat Creek-McArthur-Mayfield, Subsection 2",0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,"Hat Creek-McArthur-Mayfield, Subsection 3",0.021992238,0.0,0.0,0.0,0.0,0.021992238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,"Hat Creek-McArthur-Mayfield, Subsection 4",0.028460544,0.0,0.0,0.0,0.0,0.028460544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,"Hat Creek-McArthur-Mayfield, Subsection 5",0.028460544,0.0,0.0,0.0,0.0,0.028460544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,"Hat Creek-McArthur-Mayfield, Subsection 6",0.031047866,0.0,0.0,0.0,0.0,0.031047866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,"Hat Creek-McArthur-Mayfield, Subsection 7",0.03751617,0.0,0.0,0.0,0.0,0.03622251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,"Hat Creek-McArthur-Mayfield, Subsection 8",0.03751617,0.0,0.0,0.0,0.0,0.03622251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,"Hat Creek-McArthur-Mayfield, Subsection 9",0.03751617,0.0,0.0,0.0,0.0,0.03622251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,"Hat Creek-McArthur-Mayfield, Subsection 10",0.03751617,0.0,0.0,0.0,0.0,0.03622251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,"Hat Creek-McArthur-Mayfield, Subsection 11",0.03751617,0.0,0.0,0.0,0.0,0.03622251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,"Hat Creek-McArthur-Mayfield, Subsection 12",0.03751617,0.0,0.0,0.0,0.0,0.03622251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,"Hat Creek-McArthur-Mayfield, Subsection 13",0.03622251,0.0,0.0,0.0,0.0,0.034928847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,"Hat Creek-McArthur-Mayfield, Subsection 14",0.032341525,0.0,0.0,0.0,0.0,0.032341525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,"Hat Creek-McArthur-Mayfield, Subsection 15",0.031047866,0.0,0.0,0.0,0.0,0.031047866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,"Hat Creek-McArthur-Mayfield, Subsection 16",0.027166883,0.0,0.0,0.0,0.0,0.027166883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,"Hat Creek-McArthur-Mayfield, Subsection 17",0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,"Hat Creek-McArthur-Mayfield, Subsection 18",0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,"Hat Creek-McArthur-Mayfield, Subsection 19",0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,"Hayward (No) 2011 CFM, Subsection 0",0.8615783,0.0,0.0,0.0,0.0,0.67917204,0.045278136,0.0,0.0,0.0,0.0,0.043984476,0.0232859
819,"Hayward (No) 2011 CFM, Subsection 1",0.9443726,0.0,0.0,0.0,0.0,0.72186285,0.0465718,0.0,0.0,0.0,0.0,0.045278136,0.0232859
820,"Hayward (No) 2011 CFM, Subsection 2",1.0090556,0.0,0.0,0.0,0.0,0.74644244,0.04915912,0.0,0.0,0.0,0.0,0.0465718,0.0232859
821,"Hayward (No) 2011 CFM, Subsection 3",1.0452782,0.0,0.0,0.0,0.0012936611,0.7516171,0.04915912,0.0,0.0,0.0,0.0012936611,0.0465718,0.0232859
822,"Hayward (No) 2011 CFM, Subsection 4",1.0504528,0.0,0.0,0.0,0.0012936611,0.759379,0.05045278,0.0,0.0,0.0,0.0012936611,0.047865458,0.0232859
823,"Hayward (No) 2011 CFM, Subsection 5",1.0349288,0.0,0.0,0.0,0.0012936611,0.74902976,0.05045278,0.0,0.0,0.0,0.0012936611,0.047865458,0.021992238
824,"Hayward (No) 2011 CFM, Subsection 6",1.0206985,0.0,0.0,0.0,0.0012936611,0.7451488,0.05045278,0.0,0.0,0.0,0.0012936611,0.047865458,0.021992238
825,"Hayward (No) 2011 CFM, Subsection 7",1.007762,0.0,0.0,0.0,0.0012936611,0.7438551,0.04915912,0.0,0.0,0.0,0.0012936611,0.0465718,0.019404916
826,"Hayward (No) 2011 CFM, Subsection 8",0.99482536,0.0,0.0,0.0,0.0012936611,0.7309185,0.047865458,0.0,0.0,0.0,0.0012936611,0.045278136,0.018111255
827,"Hayward (No) 2011 CFM, Subsection 9",0.9689521,0.0,0.0,0.0,0.0012936611,0.7205692,0.047865458,0.0,0.0,0.0,0.0012936611,0.045278136,0.018111255
828,"Hayward (So) 2011 CFM, Subsection 0",0.6002587,0.0,0.0,0.0,0.0,0.49417853,0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.014230272
829,"Hayward (So) 2011 CFM, Subsection 1",0.6739974,0.0,0.0,0.0,0.0,0.53945667,0.032341525,0.0,0.0,0.0,0.0,0.032341525,0.018111255
830,"Hayward (So) 2011 CFM, Subsection 2",0.7930142,0.0,0.0,0.0,0.0,0.6093144,0.03622251,0.0,0.0,0.0,0.0,0.03622251,0.019404916
831,"Hayward (So) 2011 CFM, Subsection 3",0.88227683,0.0,0.0,0.0,0.0,0.6649418,0.042690814,0.0,0.0,0.0,0.0,0.042690814,0.02457956
832,"Hayward (So) 2011 CFM, Subsection 4",0.9172057,0.0,0.0,0.0,0.0,0.686934,0.042690814,0.0,0.0,0.0,0.0,0.042690814,0.02457956
833,"Hayward (So) 2011 CFM, Subsection 5",0.8809832,0.0,0.0,0.0,0.0,0.6739974,0.045278136,0.0,0.0,0.0,0.0,0.045278136,0.025873221
834,"Hayward (So) 2011 CFM, Subsection 6",0.8732212,0.0,0.0,0.0,0.0,0.67270374,0.0465718,0.0,0.0,0.0,0.0,0.045278136,0.027166883
835,"Hayward (So) 2011 CFM, Subsection 7",0.86545926,0.0,0.0,0.0,0.0,0.66882277,0.0465718,0.0,0.0,0.0,0.0,0.045278136,0.027166883
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.1927555,0.0,0.0,0.0,0.0,0.18111254,0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.0090556275
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.24967659,0.0,0.0,0.0,0.0,0.23285899,0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0090556275
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.2626132,0.0,0.0,0.0,0.0,0.24320827,0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0090556275
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.27425614,0.0,0.0,0.0,0.0,0.25355756,0.018111255,0.0,0.0,0.0,0.0,0.018111255,0.0090556275
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.28848642,0.0,0.0,0.0,0.0,0.26520053,0.018111255,0.0,0.0,0.0,0.0,0.018111255,0.0090556275
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.3027167,0.0,0.0,0.0,0.0,0.27813712,0.018111255,0.0,0.0,0.0,0.0,0.018111255,0.0090556275
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.3027167,0.0,0.0,0.0,0.0,0.27813712,0.018111255,0.0,0.0,0.0,0.0,0.018111255,0.0090556275
843,"Hector Mine, Subsection 0",0.038809832,0.0,0.0,0.0,0.0,0.038809832,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
844,"Hector Mine, Subsection 1",0.041397154,0.0,0.0,0.0,0.0,0.041397154,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0038809832
845,"Hector Mine, Subsection 2",0.041397154,0.0,0.0,0.0,0.0,0.041397154,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0038809832
846,"Hector Mine, Subsection 3",0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
847,"Helendale-So Lockhart, Subsection 0",0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,"Helendale-So Lockhart, Subsection 1",0.029754205,0.0,0.0,0.0,0.0,0.029754205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,"Helendale-So Lockhart, Subsection 2",0.031047866,0.0,0.0,0.0,0.0,0.031047866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,"Helendale-So Lockhart, Subsection 3",0.038809832,0.0,0.0,0.0,0.0,0.038809832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,"Helendale-So Lockhart, Subsection 4",0.041397154,0.0,0.0,0.0,0.0,0.041397154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,"Helendale-So Lockhart, Subsection 5",0.043984476,0.0,0.0,0.0,0.0,0.043984476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,"Helendale-So Lockhart, Subsection 6",0.04915912,0.0,0.0,0.0,0.0,0.04915912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,"Helendale-So Lockhart, Subsection 7",0.05045278,0.0,0.0,0.0,0.0,0.05045278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,"Helendale-So Lockhart, Subsection 8",0.05045278,0.0,0.0,0.0,0.0,0.05045278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,"Helendale-So Lockhart, Subsection 9",0.051746443,0.0,0.0,0.0,0.0,0.051746443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,"Helendale-So Lockhart, Subsection 10",0.053040102,0.0,0.0,0.0,0.0,0.053040102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,"Helendale-So Lockhart, Subsection 11",0.051746443,0.0,0.0,0.0,0.0,0.051746443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,"Helendale-So Lockhart, Subsection 12",0.05045278,0.0,0.0,0.0,0.0,0.05045278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,"Helendale-So Lockhart, Subsection 13",0.05045278,0.0,0.0,0.0,0.0,0.05045278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,"Helendale-So Lockhart, Subsection 14",0.047865458,0.0,0.0,0.0,0.0,0.047865458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,"Helendale-So Lockhart, Subsection 15",0.045278136,0.0,0.0,0.0,0.0,0.045278136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,"Helendale-So Lockhart, Subsection 16",0.041397154,0.0,0.0,0.0,0.0,0.041397154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,"Helendale-So Lockhart, Subsection 17",0.038809832,0.0,0.0,0.0,0.0,0.038809832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,"Hilton Creek 2011 CFM, Subsection 0",0.05045278,0.0,0.0,0.0,0.0,0.05045278,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
866,"Hilton Creek 2011 CFM, Subsection 1",0.05045278,0.0,0.0,0.0,0.0,0.05045278,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
867,"Hilton Creek 2011 CFM, Subsection 2",0.04915912,0.0,0.0,0.0,0.0,0.04915912,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
868,"Hilton Creek 2011 CFM, Subsection 3",0.029754205,0.0,0.0,0.0,0.0,0.029754205,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
869,"Hollywood, Subsection 0",0.11901682,0.0,0.0,0.0,0.0,0.112548515,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
870,"Hollywood, Subsection 1",0.12677878,0.0,0.0,0.0,0.0,0.11901682,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
871,"Hollywood, Subsection 2",0.10996119,0.0,0.0,0.0,0.0,0.104786545,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
872,"Holser alt 1, Subsection 0",0.041397154,0.0,0.0,0.0,0.0012936611,0.041397154,0.0012936611,0.0,0.0,0.0,0.0012936611,0.0012936611,0.0
873,"Holser alt 1, Subsection 1",0.029754205,0.0,0.0,0.0,0.0012936611,0.029754205,0.0012936611,0.0,0.0,0.0,0.0012936611,0.0012936611,0.0
874,"Holser alt 1, Subsection 2",0.025873221,0.0,0.0,0.0,0.0012936611,0.025873221,0.0012936611,0.0,0.0,0.0,0.0012936611,0.0012936611,0.0
875,"Homestead Valley 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,"Homestead Valley 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,"Homestead Valley 2011, Subsection 2",0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,"Homestead Valley 2011, Subsection 3",0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,"Homestead Valley 2011, Subsection 4",0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,"Homestead Valley 2011, Subsection 5",0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,"Honey Lake 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,"Honey Lake 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,"Honey Lake 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,"Honey Lake 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,"Honey Lake 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,"Honey Lake 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,"Honey Lake 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,"Honey Lake 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,"Honey Lake 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,"Honey Lake 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,"Honey Lake 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,"Honey Lake 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,"Honey Lake 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,"Honey Lake 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,"Honey Lake 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,"Hosgri, Subsection 0",0.041397154,0.0,0.0,0.0,0.0,0.041397154,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
897,"Hosgri, Subsection 1",0.04915912,0.0,0.0,0.0,0.0,0.04915912,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
898,"Hosgri, Subsection 2",0.05045278,0.0,0.0,0.0,0.0,0.05045278,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
899,"Hosgri, Subsection 3",0.054333765,0.0,0.0,0.0,0.0,0.054333765,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
900,"Hosgri, Subsection 4",0.058214746,0.0,0.0,0.0,0.0,0.058214746,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
901,"Hosgri, Subsection 5",0.056921087,0.0,0.0,0.0,0.0,0.056921087,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
902,"Hosgri, Subsection 6",0.056921087,0.0,0.0,0.0,0.0,0.056921087,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
903,"Hosgri, Subsection 7",0.067270376,0.0,0.0,0.0,0.0,0.067270376,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
904,"Hosgri, Subsection 8",0.06468305,0.0,0.0,0.0,0.0,0.06468305,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
905,"Hosgri, Subsection 9",0.08150065,0.0,0.0,0.0,0.0,0.08020698,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
906,"Hosgri, Subsection 10",0.08020698,0.0,0.0,0.0,0.0,0.07891332,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
907,"Hosgri, Subsection 11",0.07891332,0.0,0.0,0.0,0.0,0.077619664,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
908,"Hosgri, Subsection 12",0.07503234,0.0,0.0,0.0,0.0,0.07373868,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
909,"Hosgri, Subsection 13",0.07503234,0.0,0.0,0.0,0.0,0.07373868,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
910,"Hosgri, Subsection 14",0.07115136,0.0,0.0,0.0,0.0,0.069857694,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
911,"Hosgri, Subsection 15",0.067270376,0.0,0.0,0.0,0.0,0.067270376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,"Hosgri, Subsection 16",0.07503234,0.0,0.0,0.0,0.0,0.07503234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,"Hosgri, Subsection 17",0.07373868,0.0,0.0,0.0,0.0,0.07373868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,"Hosgri, Subsection 18",0.07115136,0.0,0.0,0.0,0.0,0.07115136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,"Hosgri, Subsection 19",0.069857694,0.0,0.0,0.0,0.0,0.069857694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,"Hosgri, Subsection 20",0.069857694,0.0,0.0,0.0,0.0,0.069857694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,"Hosgri, Subsection 21",0.067270376,0.0,0.0,0.0,0.0,0.067270376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,"Hosgri, Subsection 22",0.067270376,0.0,0.0,0.0,0.0,0.067270376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,"Hosgri, Subsection 23",0.067270376,0.0,0.0,0.0,0.0,0.067270376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,"Hosgri, Subsection 24",0.069857694,0.0,0.0,0.0,0.0,0.069857694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,"Hosgri, Subsection 25",0.069857694,0.0,0.0,0.0,0.0,0.069857694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,"Hosgri, Subsection 26",0.069857694,0.0,0.0,0.0,0.0,0.069857694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,"Hosgri, Subsection 27",0.068564035,0.0,0.0,0.0,0.0,0.068564035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,"Hosgri (Extension), Subsection 0",0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,"Hosgri (Extension), Subsection 1",0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,"Hosgri (Extension), Subsection 2",0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,"Hosgri (Extension), Subsection 3",0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,"Hosgri (Extension), Subsection 4",0.018111255,0.0,0.0,0.0,0.0,0.018111255,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
929,"Hosgri (Extension), Subsection 5",0.020698577,0.0,0.0,0.0,0.0,0.020698577,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
930,"Hosgri (Extension), Subsection 6",0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
931,"Hosgri (Extension), Subsection 7",0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
932,"Hunter Mountain-Saline Valley, Subsection 0",0.2160414,0.0,0.0,0.0,0.0,0.21216041,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
933,"Hunter Mountain-Saline Valley, Subsection 1",0.22509703,0.0,0.0,0.0,0.0,0.22121604,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
934,"Hunter Mountain-Saline Valley, Subsection 2",0.24708927,0.0,0.0,0.0,0.0,0.24191462,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0
935,"Hunter Mountain-Saline Valley, Subsection 3",0.24708927,0.0,0.0,0.0,0.0,0.24191462,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0
936,"Hunter Mountain-Saline Valley, Subsection 4",0.24708927,0.0,0.0,0.0,0.0,0.24191462,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0
937,"Hunter Mountain-Saline Valley, Subsection 5",0.16041397,0.0,0.0,0.0,0.0,0.16041397,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
938,"Hunter Mountain-Saline Valley, Subsection 6",0.12419146,0.0,0.0,0.0,0.0,0.12419146,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
